rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
71.14239406855532,-3.381069400898489,0.26627257871172105,129.07939189189833,1.6743999999999915,58.77191634897965,59.054737306128196,72.14335999999994,71.99506999999997,72.08045090909086,71.91114235364789,72.01049333333332,35.353976857026396,72.40112454857582,71.58901545142412,2.367456242921584,0.0,100.0,0
66.43951430417691,-18.352318490391628,0.2818557211958108,132.31088317980854,0.6617999999999995,65.93758380127326,58.17653325588244,72.15769999999995,72.06124999999997,72.13234727272722,71.97829828934827,72.06231333333332,36.55165199508569,72.41237318353544,71.71012681646451,0.9240603361971189,0.0,90.0,1
74.06054524143411,-6.82185273159111,0.3290156679147316,187.61973464819468,0.8849999999999909,84.76099444742711,69.82349819922668,72.29005999999995,72.14974999999997,72.25919272727266,72.12022587310314,72.11652333333332,39.002923149462546,72.67186559066647,71.62763440933347,1.2313231924244938,0.0,100.0,1
77.47178183936862,-0.6473015616146581,0.3851174419205705,180.26411439240138,1.1402000000000072,87.0542136722541,79.25093064031816,72.49259999999995,72.26376999999998,72.4221472727272,72.28854844162984,72.19704999999998,41.74354336188992,72.98356402082283,71.54397597917713,1.5856857165903238,0.0,100.0,0
76.54074708012806,-17.028461167390518,0.4227764678006878,165.48442329501336,1.1880999999999915,90.81833585517853,87.54451465828659,72.70151999999993,72.38257999999998,72.56002545454538,72.4219214522426,72.30814666666663,44.6405818061363,73.16857301677288,71.59658698322707,1.6539521674972635,10.0,100.0,0
73.90633162720002,-22.936185909258985,0.442373978472574,98.91061579835336,0.9568000000000012,83.72843314664345,87.20032755802538,72.81315999999994,72.47825999999998,72.66470181818175,72.51944482456213,72.43306666666663,45.328934749154605,73.28798772807613,71.66853227192382,1.3288612042804626,0.0,90.0,1
74.98157672615753,-17.64662486167452,0.4584065127200887,92.1125502456446,0.8212000000000046,76.49941690244258,83.6820619680882,72.96305999999993,72.56037999999998,72.76501818181809,72.6122730382781,72.5696833333333,46.071165488277956,73.40973713949796,71.711022860502,1.1372575087801096,30.0,80.0,1
76.64729315296064,-9.406123201770452,0.47465415051833304,83.32191059407182,1.0446000000000026,77.90171688982407,79.37652231297005,73.03961999999993,72.66483999999998,72.87071272727263,72.7085324858639,72.71666999999997,46.84334218406443,73.51753092736533,71.81214907263464,1.4488793585317516,20.0,70.0,0
63.55650370914688,-32.349686462560484,0.4571655003543498,44.454545454545595,0.7973999999999961,58.50210386799163,70.96774588675278,72.99655999999993,72.74457999999997,72.90086909090898,72.73074476116138,72.83441999999995,46.08789049479667,73.48829678374221,72.00086321625773,1.1069880180416547,10.0,60.0,1
69.86234527845964,-7.3561095721764165,0.4656075493671352,66.87146853914061,1.196099999999987,61.44496253031654,65.94959442937743,73.02685999999991,72.86418999999998,72.97887272727262,72.81126389549567,72.92346333333329,45.79373359535593,73.44224451266616,72.2861354873338,1.6617693029071345,0.0,50.0,0
64.39266364770906,-23.12804193186109,0.45483015130743354,61.45522784572003,0.6219999999999999,49.098280120611385,56.34844883963987,73.03961999999993,72.92638999999998,73.00758363636352,72.84959773267828,72.9798133333333,45.56487924822993,73.41882687475008,72.43395312524989,0.8591148354767375,0.0,40.0,1
66.68083741681,-11.93373268438769,0.4507438120719769,44.6495099444028,0.8611999999999966,70.17607564871672,60.23977276654824,73.06195999999993,73.01250999999999,73.04673090909078,72.90270723582768,73.02127999999996,43.98144489905218,73.26648098182058,72.7585390181794,1.1914693451207325,10.0,30.0,1
67.4541490263044,-16.380149205319455,0.44558051139381405,150.71199933754812,0.42260000000000275,64.9508177223243,61.40839116388417,73.06991999999994,73.05476999999999,73.07745636363622,72.95339682931355,73.03908999999996,43.43088176448644,73.26226328762891,72.84727671237107,0.5808224148523555,0.0,100.0,1
68.11322599829361,-21.12700936230476,0.43900207910871814,154.4427056164241,0.16739999999998645,74.53975037627583,69.88888124910565,73.14645999999993,73.07150999999998,73.10629818181803,73.00067013307472,73.05689666666663,42.93537494337728,73.29947311021158,72.84354688978837,0.22917065958434346,0.0,100.0,0
48.67660555450916,-91.4876584389592,0.38368618966474344,-168.64152662431601,-0.37479999999999336,52.06554444675837,63.85203751511954,73.04119999999993,73.03402999999997,73.02916909090894,72.93642101797023,73.06433666666662,39.50160254503088,73.37659866234435,72.6914613376556,-0.5132692705358988,100.0,90.0,1
68.59386667032105,-15.254357375655312,0.42630096357996194,268.65022917653664,0.8213000000000079,56.72603075058925,61.11044185787452,73.19269999999993,73.11615999999997,73.16472727272712,73.0897262874302,73.09197666666661,38.478967516174485,73.67332045949252,72.55899954050741,1.1257115365900905,90.0,100.0,0
65.03732937286244,-25.428652401868852,0.44337520566648436,147.29986546548713,0.606000000000023,55.94311059450555,54.91156193061776,73.29155999999993,73.17675999999997,73.25924363636348,73.18904878062472,73.13396666666661,37.19983131762185,73.80989692801862,72.54362307198133,0.8297959742571859,80.0,90.0,0
60.40169445672823,-38.982570497378745,0.4364393531055981,67.91647202275274,0.30299999999999727,73.44480657503236,62.03798264004242,73.34419999999993,73.20705999999997,73.30795999999982,73.23553082051113,73.18100666666662,34.581189525653784,73.85929850363169,72.55482149636825,0.4142643662917278,70.0,80.0,0
51.40780403849459,-68.92447215530723,0.39231993183304326,-18.712254678067026,0.19140000000000157,55.55476831514839,61.647561828228795,73.30593999999994,73.22619999999998,73.27433090909074,73.19672521678183,73.22034333333328,31.896621600518444,73.84343176199681,72.60896823800314,0.2628012637527988,60.0,70.0,0
51.40780403849459,-68.92447215530723,0.353282551270965,-61.82884723946336,-0.15149999999999864,33.224728261378786,54.074767717186546,73.38089999999995,73.21104999999997,73.23722181818162,73.16497517736695,73.25941666666661,29.73177425889046,73.84002772458163,72.58207227541831,-0.20704188395814782,50.0,60.0,0
46.27120743141153,-87.00580983420674,0.29831386221212597,-98.69290907649223,-0.2551999999999879,13.353700267835956,34.04439894812108,73.17835999999996,73.18552999999997,73.15646727272707,73.09259787239115,73.28227666666662,28.62559534488748,73.86201706153446,72.50904293846548,-0.3494832386359614,40.0,50.0,1
50.71578390970613,-72.31826555193459,0.2683843894485136,-83.28053259305351,-0.16750000000000398,12.179469082262045,19.5859658704923,73.04599999999995,73.16877999999997,73.11804363636344,73.07107098650185,73.25782666666663,27.87007244244569,73.85697198950777,72.48058801049217,-0.22900752922068168,30.0,40.0,1
54.272039087248004,-59.890888479523475,0.25586888355738324,-29.613709280252273,-0.031899999999993156,26.767270859441954,17.43348006984669,72.98697999999995,73.16558999999997,73.11455636363615,73.08534898895606,73.2070633333333,25.786139694165637,73.85381230393064,72.4773676960693,-0.04359025163462871,20.0,30.0,0
53.880440401466444,-61.01742950262125,0.24187902699245,-29.68678257200468,-0.07969999999998834,50.74174208455281,29.89616067541898,73.00929999999994,73.15761999999997,73.10875818181798,73.09414008187314,73.15124666666662,24.47376477577404,73.84528876214407,72.46995123785587,-0.10885985352406813,10.0,20.0,0
52.817818390688565,-69.33138416557657,0.22497895102856091,-36.892545578272006,0.44650000000000034,63.77597012011222,47.09499435470237,73.02363999999993,73.20226999999997,73.09715454545433,73.09407824880529,73.10419666666664,23.292627349221604,73.80424378051532,72.60029621948462,0.6146133441986112,0.0,10.0,0
39.75979174499747,-92.06370272063668,0.1614705843784634,-137.583224917732,-1.2837999999999994,51.00860252702335,55.17543824389617,72.96941999999993,73.07388999999998,72.96870545454523,72.98530038538614,73.03561666666664,24.401591700699957,73.67618785623083,72.47159214376913,-1.7400473843718345,100.0,0.0,0
35.24156132239961,-92.12282219201795,0.08760880897591505,-191.33500704971786,-1.419300000000021,30.09591646014077,48.293496369092146,72.81791999999993,72.93195999999996,72.8128527272725,72.84555486077048,72.9755433333333,26.3067044953429,73.60256347868912,72.2613565213108,-1.927453962735648,100.0,0.0,0
22.92208055906958,-97.56050931059534,-0.0660277251312209,-250.3189575473502,-2.415999999999997,8.790809231939681,29.96510940636797,72.39373999999992,72.69035999999996,72.46680545454522,72.51521761335766,72.8668333333333,30.14553545953911,73.93936973320169,71.44135026679822,-3.289549824561877,100.0,0.0,0
21.46711944103707,-99.35686148404248,-0.20218252849001317,-168.6418913087968,-2.2006999999999977,4.660463343776427,14.515729678618994,71.93127999999992,72.47028999999995,72.1269945454543,72.20725077456537,72.69088333333329,33.79785186745679,74.11937644880575,70.82120355119415,-3.013745153864378,100.0,0.0,1
24.927894963581114,-91.5621570779119,-0.2957433285176734,-120.55928934871403,-2.06519999999999,4.1609939999242735,5.870755525213494,71.50389999999992,72.26376999999995,71.85183272727248,71.97991427009893,72.43998333333329,37.16574437200465,74.09221909156268,70.43532090843722,-2.828184891971053,100.0,40.0,1
32.15974762023164,-80.00078382191558,-0.3421428917471161,-75.43135747492768,-1.5150000000000006,12.48262414266936,7.101360495456721,71.25511999999992,72.11226999999995,71.6678563636361,71.84754803917185,72.14522999999996,38.34133257953788,73.9989903079506,70.2255496920493,-2.0819905753852397,90.0,30.0,0
30.235532342744122,-86.87490202226088,-0.38858878439984323,-60.499385592295,-1.8977000000000004,25.99143241038415,14.211683517659296,71.02707999999993,71.92249999999996,71.47953454545427,71.70735748659516,71.82150666666664,39.060598317309555,73.80601304110965,70.03898695889026,-2.6005081247893136,80.0,20.0,1
33.64586399779279,-81.56058943408048,-0.4097325603027002,-48.68332979609165,-1.9375,49.53841767914239,29.337491410732003,71.06375999999992,71.72874999999996,71.35037090909063,71.61731067085059,71.52914666666663,39.70793748130406,73.45994110037756,69.99755889962236,-2.648681605914449,70.0,10.0,0
29.833806175427853,-93.98737944993456,-0.44707617321459736,-53.746257416285744,-2.2406000000000006,48.86126018024407,41.4637034232569,71.07809999999992,71.50468999999995,71.19843454545426,71.48563600342321,71.3098733333333,40.84081668137929,73.01663631506274,69.99274368493717,-3.063703873863899,60.0,0.0,1
30.48941298978591,-92.5935309517779,-0.46933255172716315,-63.41021912498949,-2.1768,44.390353704577315,47.59667718798796,71.07011999999993,71.28700999999997,71.09158181818152,71.38224763916445,71.16634666666663,41.97530474845587,72.39357536527395,70.18044463472599,-2.9780911650509334,50.0,0.0,0
26.779737169444022,-94.31828978622302,-0.5068606824509487,-116.02803572063799,-1.8977000000000004,22.48554254199158,38.579052142271024,70.93935999999994,71.09723999999997,70.96632545454516,71.23967534113454,71.07225666666663,43.62808931304418,71.9253739176841,70.26910608231584,-2.6176688856457853,100.0,0.0,0
26.511130975015984,-83.10312685365565,-0.5323934266652941,-162.57863543499403,-1.6424999999999983,21.05164384224203,29.309180029603677,70.83889999999994,70.93298999999998,70.87122727272697,71.11867982456462,71.00288666666664,45.33023525524878,71.3643200309732,70.50165996902675,-2.2744046737112056,100.0,0.0,1
27.05198480246705,-77.5002612603185,-0.5450621758170939,-118.97832580225715,-0.4385999999999939,19.488610810874253,21.00859906503599,70.71449999999993,70.88912999999998,70.80888363636332,71.02257440191651,70.95078999999997,46.86216660323292,71.35999734481993,70.41826265518003,-0.6174968709831252,90.0,0.0,1
42.77652944845617,-21.66370571637607,-0.5061540769950881,17.658628518661413,0.30299999999999727,47.45698111367172,29.332411922262708,70.76075999999992,70.91942999999998,70.85165999999967,71.0410881470226,70.90028999999998,44.92356564427911,71.40764055337098,70.43121944662897,0.42783678379698653,80.0,30.0,1
48.15020888434289,-12.13831407327836,-0.4514590813140984,97.75464407589726,0.39869999999999095,69.6202369084664,45.521942944337496,70.84847999999992,70.95929999999997,70.9309636363633,71.09827212029123,70.86201999999999,41.139374899022506,71.51385133578808,70.40474866421187,0.5618903869813785,70.0,100.0,1
52.11369954916516,-7.595840939756611,-0.3888318444550407,141.73589866272258,0.28709999999999525,92.7295903929987,69.93560280504565,71.03665999999993,70.98800999999997,71.03636363636328,71.17840446205646,70.85644333333332,37.04362163979352,71.62393850197482,70.35208149802513,0.4029366234444165,60.0,100.0,0
51.92133509433098,-12.653924605272303,-0.3359719654975919,132.91985744460573,0.4545000000000101,88.9043228468838,83.751383382783,71.22801999999993,71.03345999999996,71.13508909090872,71.24251274168256,70.90455333333331,33.68085847294033,71.74826438836924,70.31865561163069,0.639451858209128,50.0,100.0,0
49.11145724816854,-21.08483795421917,-0.2996313541719928,87.81884692010341,0.20729999999998938,84.61634769086258,88.75008697691509,71.39387999999992,71.05418999999998,71.20525999999961,71.27467406137664,70.99704999999997,30.501014988394996,71.79987180588179,70.30850819411816,0.29110221437085304,40.0,90.0,0
46.32583431574393,-29.51575130316497,-0.27664732701749983,64.05429028804643,0.4146999999999963,71.88419090456817,81.80162048077158,71.43055999999993,71.09565999999998,71.25137090909051,71.28069695930816,71.1163933333333,27.866632157086507,71.84699849203963,70.34432150796033,0.5849652504968716,30.0,80.0,1
52.5243985912214,-12.049558056961088,-0.237043917400527,61.503893282984684,0.6219999999999999,65.8192792316836,74.1066059423715,71.46723999999992,71.15785999999997,71.33197818181777,71.32766114852485,71.23413999999998,25.689093941765726,71.94200702296632,70.37371297703362,0.8770816588406172,20.0,70.0,0
51.16421571818399,-15.66820276497638,-0.20713533245958615,65.11100586960737,0.8930000000000007,58.39108517698915,65.36485177108035,71.45765999999993,71.24715999999997,71.39256727272685,71.35737730333852,71.33566999999998,23.219626972555567,71.95573296704751,70.53858703295242,1.2649065626411993,10.0,60.0,0
49.96954919446748,-20.001618253903402,-0.18451709260604332,30.59382693826723,0.8770999999999987,58.00805985865384,60.739474755775575,71.44171999999993,71.33486999999995,71.4296836363632,71.37445415727697,71.40317999999999,22.185062933084858,71.88878575572377,70.78095424427613,1.242805444482542,0.0,50.0,1
51.23471836423656,-18.579234972677018,-0.16151856175090984,44.64102420544058,0.9009999999999962,56.339082637736986,57.57940922446004,71.45605999999994,71.42496999999995,71.45808909090863,71.39566249231753,71.44118666666667,20.998139442293372,71.67445107831696,71.17548892168293,1.2763829488837697,0.0,40.0,1
56.39145562553165,-4.67651195499164,-0.12829727903819332,138.20856360162148,0.5342000000000127,70.8702299425661,61.73912414631902,71.52621999999994,71.47838999999995,71.5005672727268,71.44346931189617,71.46324333333335,18.921121317724683,71.66949804180041,71.28728195819949,0.7510783922254793,0.0,30.0,0
46.722952506941425,-70.41158805864649,-0.12433989481553454,2.6873952493691737,0.008000000000009777,60.877323004987055,62.69554519509676,71.49113999999994,71.47918999999995,71.47969636363588,71.42894761882414,71.47334000000002,17.919989027991207,71.66829173886687,71.29008826113302,0.01121145362104059,0.0,100.0,0
37.933583188496115,-95.95844419105448,-0.14844462347511467,-243.30922518233317,-0.5341999999999985,41.14268931720819,57.63008075492049,71.39387999999994,71.42576999999996,71.39344363636314,71.35182986994703,71.46111333333336,18.95968183765239,71.76182377015455,71.08971622984537,-0.7467255622807145,100.0,90.0,1
62.39081629080303,-14.790352504638696,-0.07658884537676158,245.0607989061058,0.5900999999999925,37.44369841264128,46.48790357827888,71.52783999999994,71.48477999999994,71.51986727272676,71.4916971663203,71.47281000000002,18.675833243697415,72.02140612538003,70.94815387461986,0.8249570116452887,90.0,100.0,1
65.11754281978233,-9.624413145539162,-0.003520200480608082,230.22153138386946,0.9010000000000105,59.8755967195892,46.15399481647959,71.69369999999995,71.57487999999994,71.67179818181766,71.64237040880751,71.51480666666669,18.99592813863858,72.30501016267424,70.84474983732564,1.2615619845588233,80.0,100.0,1
65.88694373318793,-5.881958417169559,0.05821871162299885,148.2940626268767,1.068399999999997,89.90109197755085,62.40679570326048,71.83721999999995,71.68171999999994,71.8174927272722,71.7757939708425,71.57833333333336,19.284013544085628,72.5277363819,70.83570361809988,1.4982933143358856,70.0,90.0,1
67.26294996059086,-5.527194806831644,0.11356038108738176,119.31814262160478,0.9329000000000036,92.9888112101532,80.92183330243112,72.05887999999995,71.77500999999994,71.96116181818127,71.9023587034166,71.66711000000004,20.058498541578835,72.73549831103713,70.81452168896274,1.3040439480562993,60.0,100.0,1
68.6672372025898,-1.4765847028294563,0.16325929156703012,98.64329842345835,1.0764999999999958,95.62927993098593,92.83972770623002,72.37143999999994,71.88265999999994,72.10526909090854,72.02331166643177,71.8138266666667,20.89541793057921,72.92918821922453,70.83613178077536,1.5057818385785016,50.0,100.0,1
71.49646540029943,-5.064295919986952,0.2162352551443405,100.39332061518101,1.3156000000000034,93.28784237932571,93.96864450682165,72.50059999999993,72.01421999999994,72.26603999999942,72.15850954526236,71.99828000000004,22.745629016452877,73.13863662671871,70.88980337328117,1.8412541129412707,40.0,100.0,1
71.72421318438226,-5.807660283097201,0.25655277355795647,93.30930764823928,1.291799999999995,89.57634396269198,92.83115542433457,72.59309999999994,72.14339999999996,72.40579999999942,72.27203508248739,72.17582333333337,24.529873924562633,73.29424691598365,70.99255308401627,1.8069382062942063,30.0,100.0,1
72.80610424837221,-2.0763946711068257,0.2909365526733865,84.91921314812788,1.195999999999998,87.79460472527843,90.21959702243207,72.68877999999994,72.26299999999995,72.53510909090849,72.3779559765806,72.34167000000005,26.06010542746038,73.435834917639,71.0901650823609,1.6690250716592248,20.0,90.0,0
70.47440367957716,-8.764303202917912,0.3101086126336412,84.7025659363693,1.4351999999999947,82.57288555885252,86.64794474894101,72.75415999999993,72.40651999999996,72.63252727272666,72.45447307174776,72.49449333333338,27.81152479688684,73.44787214717502,71.3651678528249,2.0111093050238393,10.0,100.0,0
64.56582674780117,-19.295929592959688,0.3101481626009672,64.16386347171729,1.6504999999999939,66.2373525676544,78.86828095059515,72.77169999999994,72.57156999999995,72.67775999999937,72.49098705870271,72.61329666666671,28.381043741573343,73.03447095747634,72.10866904252356,2.3244907386542835,0.0,100.0,0
62.935679278971776,-44.14689265536806,0.303461791064251,14.539638879335572,0.4942999999999955,42.65936017561738,63.82319943404148,72.74139999999993,72.62099999999995,72.68572909090844,72.51360759348404,72.67495666666672,27.49703999606582,72.97328275011637,72.26871724988354,0.685375015078793,0.0,90.0,1
67.49301127015787,-24.48169951369299,0.31067147956325414,20.41961010218459,0.49439999999999884,41.79602738526054,50.23091337617748,72.74777999999993,72.67043999999996,72.7209654545448,72.56836984921422,72.71615333333338,25.710458852220892,72.97573512546,72.36514487453991,0.6836245374749028,0.0,80.0,1
68.35591543859117,-36.54124457308216,0.31595460896203065,87.78994005734256,0.4784000000000077,50.48974240303454,44.981709987970866,72.74777999999993,72.71827999999995,72.75444909090842,72.62041169481164,72.74193333333339,25.794486159100718,72.96924920614691,72.46731079385299,0.6609907676833116,0.0,100.0,1
70.12278023457638,-27.994481374639864,0.32285900254839817,90.77938291420996,0.4624999999999915,66.69673539683447,52.99416839504323,72.77489999999993,72.76452999999995,72.79374363636295,72.67750047757316,72.75628666666672,25.870110735292563,72.9855078098239,72.543552190176,0.638178383621768,0.0,90.0,0
66.41546882773211,-38.54193885550063,0.3188614875229234,54.01367179940287,0.2950000000000017,64.23656475916708,60.47434751967874,72.81635999999993,72.79402999999995,72.81157454545385,72.71115493619622,72.76665333333338,25.938172853865222,72.97756395444566,72.61049604555424,0.4065175091914286,0.0,80.0,1
68.8540983791868,-26.03867258949675,0.3197299701950129,154.88742388255676,0.19139999999998736,68.75272188833655,66.56200734811274,72.88493999999994,72.81316999999996,72.84144181818111,72.75609040234237,72.78552666666671,26.814249030970405,73.01985524967304,72.60648475032687,0.26303168061301285,60.0,70.0,1
69.86767736882383,-20.8257120459897,0.3199496649358764,180.15390846496723,0.21529999999999916,70.34628134865926,67.77852266538768,72.92161999999993,72.83469999999996,72.87508363636292,72.80011032918921,72.81556333333337,28.002284930245132,73.06749295529221,72.6019070447077,0.2958112413767422,50.0,60.0,0
58.46116705213771,-48.954794878495484,0.29930071164240246,10.849349039053154,-0.07170000000000698,58.465021908557986,65.85467504851798,72.90727999999993,72.82752999999995,72.86566545454471,72.79698117842753,72.84214666666671,26.577665934125996,73.06184136641457,72.59321863358534,-0.0984151995893301,40.0,50.0,1
61.319308849548314,-37.496733733996116,0.2867079338581533,34.73491773309281,0.07179999999999609,48.0205819060021,58.94396172107316,72.89451999999994,72.83470999999994,72.87349636363561,72.81036641871343,72.86660333333339,25.295508837618776,73.06945976387767,72.59996023612221,0.09862799936262157,30.0,40.0,0
39.583584904198126,-81.55296629013556,0.2233260374874959,-210.7624846833415,-0.414599999999993,29.00717506656972,45.164259627043315,72.77013999999994,72.79324999999994,72.76549454545378,72.70679070622008,72.86581000000005,26.091558447029787,73.21336391079576,72.37313608920412,-0.5706397193322332,100.0,30.0,0
35.352734358847556,-85.27352465953672,0.15585445443369395,-211.89987774807844,-0.5660999999999916,25.34164149994865,34.12313282417353,72.58833999999995,72.73663999999994,72.63023090909012,72.58724694145279,72.82780666666672,27.468292196482828,73.34689348966457,72.12638651033531,-0.7795866992400979,100.0,20.0,1
36.297410839318026,-83.4346387627915,0.10312253660598003,-127.80593908033063,-0.7416000000000054,17.296767704386273,23.881861423634927,72.40333999999994,72.66247999999995,72.50960545454465,72.49378386118865,72.74754000000006,28.23398547176071,73.38637775413346,71.93858224586643,-1.0184742662206148,90.0,10.0,0
27.062643999475043,-95.18842327404332,0.020563654699870426,-133.98682778920124,-1.2837000000000103,12.887607293110237,18.5086721658151,72.16093999999995,72.53410999999994,72.31113636363554,72.32598679551798,72.62076000000006,30.421946893442936,73.49325923324815,71.57496076675173,-1.76200267381883,100.0,0.0,0
26.1246172668137,-93.21264400431353,-0.04944303231717129,-126.62973661525895,-1.4273000000000025,10.636443209187354,13.606939402228,71.88823999999994,72.39137999999994,72.12440727272644,72.17709828724198,72.45092000000005,32.67148645399461,73.48512897597371,71.29763102402617,-1.956964066339073,100.0,30.0,0
22.92512318987665,-89.01187648456104,-0.12217142775995171,-113.63693291010779,-1.5867000000000075,10.591514500097626,11.371855000798453,71.69527999999994,72.23270999999994,71.92159272727189,72.01324405319798,72.25104666666674,35.502538273659646,73.45928290188729,71.00613709811259,-2.1776604183765147,100.0,20.0,1
37.57125486840459,-70.07600950118808,-0.14596294638025142,-84.062928044472,-1.2837999999999994,25.472940397502736,15.566966035595954,71.62031999999992,72.10432999999993,71.82009999999913,71.9516542253438,72.05941000000007,38.05048491135817,73.26734436295916,70.9413156370407,-1.759635298519835,90.0,10.0,1
43.96207199140072,-57.25916561314818,-0.14576470089609472,-29.315332167594622,-1.1084000000000032,45.43407184363116,27.166175580410556,71.58363999999992,71.99348999999994,71.78109454545366,71.94040800255402,71.89196000000007,37.75298212460678,72.99462345945825,70.99235654054162,-1.518393604225865,80.0,0.0,1
51.34230346889621,-41.56172584640799,-0.12104568006495242,24.62354773265412,-0.6059999999999945,70.66282204678454,47.18994476263953,71.70483999999992,71.93288999999994,71.81444181818092,71.9834065475442,71.77554333333339,35.90036854541613,72.79993509435268,71.06584490564721,-0.8326131550130511,70.0,0.0,0
41.82226897200941,-62.44797371303398,-0.13592569872928095,6.377285915142719,-1.1402999999999963,72.98142065060445,63.02610484700676,71.74947999999992,71.81885999999994,71.77760727272636,71.93738717526344,71.70696666666672,34.837676359972306,72.4225593437466,71.21516065625329,-1.5648286140089396,60.0,0.0,0
39.09025403085154,-57.59980950869135,-0.15812029228419533,-51.60642893557515,-0.6619000000000028,62.290100494760914,68.64478106405001,71.81005999999994,71.75266999999994,71.73395999999909,71.87218950703372,71.69393666666672,34.65544774897351,72.29929634444754,71.20604365555234,-0.9162425059557888,50.0,0.0,1
