@relation spy_mahalanobis_state_1_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
54.138211,-19.169537,-0.078748,132.512285,0.2153,62.938448,60.961866,72.02854,71.80609,71.9375,72.021669,71.804227,29.54321,72.497097,71.115083,0.298724,30,90,1
60.098872,-6.509946,-0.024132,144.720516,1.0764,81.361057,67.318852,72.12262,71.91373,72.090447,72.13542,71.894057,28.396718,72.745639,71.081821,1.503963,20,100,0
60.098872,-10.268182,0.018934,126.413555,1.1402,83.388187,75.895897,72.30602,72.02775,72.223824,72.228489,71.994253,27.64205,72.916109,71.139391,1.594527,10,100,0
55.727618,-22.058281,0.038467,81.74599,1.196,83.310354,82.686533,72.48464,72.14735,72.304578,72.272746,72.11678,25.738546,72.912047,71.382653,1.677987,0,90,1
56.681659,-23.355362,0.057145,69.749795,0.8452,72.43176,79.7101,72.51494,72.23187,72.372278,72.317646,72.23426,24.025392,72.954511,71.509229,1.17922,0,80,1
64.82968,-4.61766,0.108023,117.468591,1.0924,74.108649,76.616921,72.65368,72.34111,72.508702,72.438474,72.35174,24.059916,73.149113,71.533107,1.519548,30,100,0
60.471197,-14.875555,0.133929,94.02468,0.6458,73.487566,73.342658,72.68876,72.40569,72.596264,72.508334,72.461777,24.090987,73.253141,71.558239,0.894746,20,90,0
52.785341,-34.87041,0.127899,44.792095,0.7815,64.423983,70.673399,72.66166,72.48384,72.615556,72.508964,72.551617,23.193248,73.202022,71.765658,1.089498,10,80,0
51.845691,-38.020901,0.118534,-13.630601,0.8931,40.596975,59.502841,72.66166,72.57315,72.613385,72.502225,72.61089,21.700072,72.968497,72.177803,1.247716,0,70,1
57.253469,-33.60403,0.130204,35.749927,0.3589,33.49337,46.171443,72.70314,72.60904,72.641376,72.543111,72.647307,21.046612,72.988283,72.229797,0.495936,0,60,0
54.490596,-52.429076,0.129591,2.324582,0.3349,34.897747,36.329364,72.63138,72.64253,72.643987,72.557709,72.666713,20.458498,72.956095,72.328965,0.463283,0,50,1
57.796561,-35.355967,0.139719,56.94089,0.1276,54.297565,40.896227,72.62182,72.65529,72.668055,72.597198,72.661403,20.121773,72.978819,72.331761,0.175643,0,40,1
58.327192,-32.328351,0.147968,94.33118,0.1515,63.355683,50.850331,72.67922,72.67044,72.694147,72.633853,72.659813,20.535008,73.005053,72.335827,0.208542,10,30,0
57.259508,-39.567255,0.150201,63.622797,0.295,73.536142,63.729797,72.73822,72.69994,72.711685,72.658044,72.672573,20.521346,73.010487,72.389393,0.407054,0,20,0
51.737474,-70.36693,0.136884,-74.382716,0.0798,60.046528,65.646118,72.7127,72.70792,72.693424,72.647399,72.68108,18.927662,73.003259,72.412581,0.110039,0,10,1
57.197893,-35.528053,0.14079,22.487001,-0.1834,60.046528,64.543066,72.74778,72.68958,72.709947,72.674927,72.68852,17.067376,72.932668,72.446492,-0.251294,90,0,1
74.506669,-2.128085,0.228112,292.934465,1.0525,70.647356,63.580137,72.96784,72.79483,72.925515,72.893158,72.744597,19.967105,73.549794,72.039866,1.445291,80,100,1
84.02473,-5.47046,0.407786,276.260228,2.7907,89.654754,73.449546,73.46858,73.0739,73.381455,73.33122,72.885723,24.900938,74.72973,71.41807,3.848615,70,100,1
84.526626,-1.825664,0.552811,164.586136,2.9422,96.858597,85.720236,73.99802,73.36812,73.806945,73.709926,73.105523,29.341389,75.475527,71.260713,4.05978,60,90,1
84.755038,-3.038481,0.663956,117.446801,2.7349,96.515154,94.342835,74.57052,73.64161,74.187651,74.028485,73.410907,33.442443,76.035633,71.247587,3.760496,50,100,1
85.120852,-2.242447,0.749197,89.232427,2.9104,97.526323,96.966691,75.11752,73.93265,74.531685,74.302178,73.81171,37.184273,76.464444,71.400856,4.007524,40,100,1
85.464672,-0.746872,0.812525,73.527133,2.8226,96.911449,96.984308,75.46198,74.21491,74.834385,74.537691,74.264077,40.570402,76.796351,71.633469,3.878535,30,100,0
81.287295,-6.341001,0.84271,60.297794,2.6712,82.20958,92.215784,75.49548,74.48203,75.062584,74.707202,74.68535,43.68737,76.97329,71.99077,3.669291,20,100,1
81.538155,-5.365227,0.859301,49.010615,2.735,64.693789,81.271606,75.51304,74.75553,75.248015,74.851693,75.026093,46.109292,77.024132,72.486928,3.758577,10,90,1
83.612591,-1.690346,0.884133,60.894199,3.1735,61.895596,69.599655,75.57524,75.07288,75.433009,75.019203,75.288963,48.744787,76.889035,73.256725,4.371242,0,100,0
79.521934,-6.931984,0.884602,75.869633,2.8625,62.347364,62.978916,75.60074,75.35913,75.539995,75.135948,75.460667,51.190693,76.37922,74.33904,3.93207,0,100,0
76.552699,-33.04253,0.86853,47.714953,1.7064,59.91067,61.384543,75.59756,75.52977,75.580444,75.216976,75.540673,51.844816,75.780946,75.278594,2.309841,0,90,1
76.935689,-41.972442,0.848586,-35.394229,0.311,49.586099,57.281378,75.62626,75.56087,75.595667,75.289071,75.568053,50.787476,75.764252,75.357488,0.413001,0,80,0
74.894665,-50.642959,0.819468,0.22292,0.1515,48.008018,52.501596,75.639,75.57602,75.596527,75.339349,75.591973,50.405135,75.754454,75.397586,0.200891,0,70,1
78.022831,-31.314923,0.805768,147.904036,0.3349,58.334514,51.97621,75.64378,75.60951,75.636687,75.42254,75.613763,50.632107,75.813636,75.405384,0.4438,80,100,0
70.913193,-52.53357,0.77249,51.946196,0.0956,55.169516,53.837349,75.6374,75.61907,75.640304,75.460151,75.624123,50.836381,75.816977,75.421163,0.126566,70,90,0
70.576174,-53.53433,0.736984,11.979675,0.024,54.205726,55.903252,75.64538,75.62147,75.640745,75.489487,75.631563,51.020229,75.818854,75.424086,0.031747,60,80,0
62.869036,-76.767165,0.686137,-96.045438,-0.0319,37.696328,49.023857,75.6103,75.61828,75.607405,75.480144,75.633687,49.343845,75.826108,75.410452,-0.042268,50,70,0
57.974818,-92.93134,0.628301,-144.173688,-0.1914,23.263255,38.388436,75.55928,75.59914,75.551445,75.4493,75.622523,47.432769,75.871538,75.326742,-0.253504,40,60,1
62.440637,-70.711933,0.58982,-85.804749,-0.2871,19.177338,26.712307,75.49708,75.57043,75.530856,75.455954,75.59887,45.712801,75.823297,75.317563,-0.378895,30,50,1
64.891455,-57.575374,0.561222,-14.799287,-0.0717,34.829692,25.756762,75.48912,75.56326,75.534342,75.480253,75.573093,44.531645,75.809391,75.317129,-0.094764,20,40,1
67.262688,-44.451482,0.540685,69.847476,0.1116,62.328582,38.778538,75.50346,75.57442,75.557967,75.518971,75.55077,44.091086,75.832686,75.316154,0.147655,10,30,1
69.218167,-34.382756,0.525429,76.053937,0.1674,78.195214,58.451163,75.57202,75.59116,75.595509,75.566594,75.538543,44.293745,75.877557,75.304763,0.221389,0,20,0
65.280749,-44.794252,0.50113,87.229159,0.1356,78.52057,73.014789,75.65016,75.60472,75.615516,75.591068,75.545187,44.545485,75.897756,75.311684,0.179447,60,10,1
65.926559,-30.871652,0.478289,93.226976,-0.0718,70.336898,75.684228,75.698,75.59754,75.637404,75.615438,75.568307,44.847503,75.874464,75.320616,-0.094727,50,0,0
61.279197,-44.449605,0.447946,48.686444,0.008,55.344854,68.067441,75.70756,75.59834,75.644651,75.619431,75.603387,43.563948,75.875674,75.321006,0.010578,40,90,0
31.243514,-88.14403,0.333202,-274.466261,-1.0605,36.933506,54.205086,75.48112,75.49229,75.456044,75.426989,75.602053,43.083309,76.172101,74.812479,-1.402379,100,80,1
36.13859,-78.350249,0.251592,-155.420713,-0.7256,23.445801,38.57472,75.26744,75.41973,75.314264,75.297082,75.562717,42.540262,76.246251,74.593209,-0.961848,90,70,0
35.546513,-80.412438,0.18224,-104.682104,-0.6299,17.697761,26.025689,75.06332,75.35674,75.179876,75.184994,75.477933,41.579657,76.295366,74.418114,-0.836404,80,60,0
32.855969,-89.689056,0.11438,-84.602813,-0.9488,17.236917,19.46016,74.82572,75.26186,75.030851,75.067195,75.340527,40.715112,76.31403,74.20969,-1.256923,70,50,0
30.305476,-98.972138,0.048455,-80.645859,-1.1961,11.323826,15.419502,74.57694,75.14225,74.872967,74.944705,75.153683,40.42997,76.286142,73.998358,-1.582361,100,40,0
28.401677,-98.094954,-0.012651,-78.162801,-1.4113,6.785154,11.781966,74.52112,75.00112,74.71654,74.824195,74.955943,40.671355,76.185806,73.816434,-1.8645,100,30,0
26.424984,-96.506024,-0.069922,-85.648279,-1.6186,6.395461,8.168147,74.41108,74.83926,74.564027,74.703851,74.777603,41.435146,75.995509,73.683011,-2.135894,100,20,0
25.631158,-93.419694,-0.117817,-94.189198,-1.5868,10.644621,7.941745,74.29784,74.68058,74.432235,74.596678,74.616003,42.497756,75.752581,73.608579,-2.096136,100,10,0
25.49083,-93.75,-0.154629,-97.425616,-1.6186,15.232764,10.757615,74.21172,74.51872,74.327856,74.507555,74.47407,43.454105,75.378842,73.658598,-2.137468,90,0,1
32.904774,-67.001129,-0.170261,-63.384129,-1.3874,29.590996,18.48946,74.18302,74.37998,74.278998,74.460726,74.366953,42.822707,74.817154,73.942806,-1.834278,80,0,0
28.373167,-93.00138,-0.197105,-70.32991,-0.5183,29.464248,24.762669,74.13518,74.32815,74.217675,74.384722,74.293327,42.254449,74.789422,73.866878,-0.695136,70,20,1
51.106899,-13.589868,-0.165641,44.788788,-0.0399,55.847314,38.300852,74.23724,74.32416,74.280302,74.437063,74.246013,38.468075,74.772575,73.875745,-0.053405,100,10,1
54.556821,-7.008472,-0.128286,136.398139,0.1276,69.384805,51.565455,74.376,74.33692,74.368309,74.504543,74.240167,35.501413,74.830198,73.843642,0.170861,90,100,1
60.556833,-6.708754,-0.076569,183.431756,0.5342,95.055982,73.429367,74.56896,74.39034,74.501833,74.607589,74.285353,34.382047,75.047307,73.733373,0.71669,80,100,0
58.729529,-12.583056,-0.039628,142.819628,0.622,91.233239,85.224675,74.72206,74.45254,74.615498,74.681755,74.37041,33.455715,75.209148,73.695932,0.836095,70,100,0
