rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
41.00573757478798,-83.54916067146318,0.021885757185053478,-104.24070694458288,-0.0555000000000021,27.336429938647708,49.265406835055614,62.990120000000005,62.942629999999994,62.95457090909097,62.91171229974118,62.99884666666667,20.996879893423408,63.242502120081426,62.64275787991856,-0.08844691989577935,10.0,70.0,1
43.21531404564462,-87.15265247203097,0.006821121565423027,-128.5418420053797,-0.02379999999999427,12.699652721008249,29.229724406102914,62.90144,62.940250000000006,62.91656545454553,62.87932824524279,62.99989666666668,20.011024490643074,63.24627938746798,62.63422061253203,-0.03792381456210192,0.0,60.0,1
45.04602564989085,-72.15027977617818,-0.002530614279763199,-121.16811136779069,-0.007899999999999352,17.2963243711791,19.110802343611713,62.841280000000005,62.93946000000001,62.884756363636434,62.85859583701683,62.97693333333335,20.166917355928614,63.24724598017851,62.63167401982151,-0.012584988498276495,100.0,50.0,0
41.00965359866207,-80.95023304766214,-0.01677678208690736,-104.66125747103489,-0.3404000000000025,23.239916632284405,17.74529790815728,62.75894000000001,62.90542000000001,62.83725454545463,62.82579659392286,62.93048333333335,20.711662421869242,63.24438132876562,62.56645867123439,-0.5401579851028182,100.0,40.0,0
36.992559271268824,-82.47395833333348,-0.03532546874963316,-108.95072692585734,-0.40379999999999683,28.097142882382727,22.877794628615437,62.69086000000001,62.86504000000001,62.778669090909176,62.78168812230052,62.870310000000025,22.165902733915892,63.248759660166385,62.48132033983363,-0.6410846682648796,100.0,30.0,0
35.38709759215272,-87.63020833333348,-0.05261432047969805,-92.58862576512175,-0.3959000000000046,25.678761548887667,25.671940354518295,62.66078000000001,62.82545000000001,62.720225454545535,62.738399372791335,62.8072366666667,23.474719014757877,63.24981194220966,62.40108805779036,-0.6290167541845859,90.0,20.0,0
31.180160849878792,-90.82271147161065,-0.07439887017726932,-121.49027489556237,-0.7441999999999993,23.583660652007378,25.786521694425954,62.60062000000001,62.751030000000014,62.648834545454626,62.682835850465636,62.74232000000004,25.982813362355945,63.16353983066318,62.338520169336846,-1.1779603336657285,100.0,10.0,1
37.65404880105471,-78.11842105263156,-0.08367053879869957,-95.61060204823194,-0.5461999999999989,26.72701942342277,25.329813874772636,62.55154000000001,62.696410000000014,62.606810909090996,62.653211150380976,62.68400333333338,28.240098275194207,63.07043108442467,62.32238891557536,-0.8660754351386912,90.0,0.0,1
50.37911123055863,-48.390601656932965,-0.0729338627750522,5.477200001674382,-0.3562999999999974,46.099228631803776,32.136636235744675,62.56262000000002,62.660780000000024,62.61357272727281,62.66782730485716,62.63756000000004,26.51785046720456,62.93176573835602,62.38979426164403,-0.56474966674539,80.0,0.0,0
45.76525433379699,-51.356886840758584,-0.07126912956250919,16.261548703464527,-0.2850000000000037,61.400398847772585,44.74221563433307,62.57370000000001,62.63228000000002,62.60954000000009,62.662513249428585,62.60668666666672,24.96782744001388,62.83904390011654,62.4255160998835,-0.45293022013997986,70.0,0.0,0
44.632216771552535,-43.09668989547104,-0.07104326588245158,-13.128006516361896,-0.07909999999999684,68.4171652263824,58.63893090198628,62.58796000000001,62.624370000000035,62.60638000000009,62.65385629498702,62.58953666666672,24.464015747164098,62.827096713547775,62.421643286452294,-0.12616837336906217,60.0,0.0,1
49.71577165802698,-24.128919860628052,-0.06310854914300279,80.95720232068334,-0.03160000000000451,65.18912893432962,65.00223100282822,62.64180000000001,62.62121000000003,62.62049454545463,62.662609695898475,62.58637333333338,22.492661990212298,62.81792366903163,62.42449633096844,-0.05037173061964717,50.0,10.0,0
43.29143471898689,-50.8752492798589,-0.06627982749080985,14.062913031986374,-0.19000000000000483,53.306285855757146,62.304193338823076,62.65288,62.60221000000003,62.612147272727356,62.64673520573511,62.59508333333338,21.56343198189476,62.77480950054053,62.42961049945953,-0.30271503521851484,40.0,0.0,1
45.72696909119925,-42.10059827166041,-0.06485014725058846,-26.918483431515423,-0.06329999999999814,49.45113510507002,55.98218329838562,62.62914000000001,62.59588000000004,62.61445454545462,62.64094698651055,62.60801666666671,21.58274385760274,62.76136393995497,62.430396060045105,-0.10099205146286705,30.0,50.0,1
53.301502348148155,-24.229665071770942,-0.052253672449836586,119.36436793315809,0.16629999999999967,47.69276671844566,50.150062559757636,62.65132000000001,62.61251000000003,62.64238545454553,62.66068389805409,62.62280000000003,20.18591776392067,62.801332762362115,62.42368723763794,0.2657262651957648,20.0,100.0,0
43.40114985164331,-62.12440191387622,-0.05758402783443728,19.972958393751863,0.007899999999999352,45.57098607421076,47.571629299242176,62.63864000000001,62.61330000000004,62.6312927272728,62.64083228022607,62.633623333333375,18.45327270687131,62.801025842604304,62.42557415739577,0.012631188482914446,10.0,90.0,1
44.77122957622079,-63.326315789473995,-0.05920542845959176,-100.34083162918394,0.1424999999999983,42.35089765229335,45.20488348164995,62.6133,62.62755000000003,62.624383636363696,62.62891732018497,62.6378466666667,17.64248151201342,62.775787114066496,62.47931288593356,0.22824540946424499,0.0,80.0,1
48.025254681752116,-51.663157894737445,-0.055381677627906356,11.886865555982077,0.11079999999999757,35.38251751828493,41.101467081596375,62.62438000000001,62.638630000000035,62.62495636363642,62.6292414437877,62.63494333333336,15.974551741563563,62.76844423797798,62.50881576202209,0.177223572014662,90.0,70.0,0
39.82688118524776,-86.89169600331373,-0.0656510275161537,-147.89075522502782,-0.27710000000000434,32.70627677082498,36.81323064713445,62.5927,62.610920000000036,62.59184181818188,62.59783390855357,62.62491333333336,16.02324499442211,62.76402510892989,62.45781489107018,-0.4417090681867575,100.0,60.0,0
39.826881185247764,-72.60771759820089,-0.0729486546079059,-174.3291424282191,-0.18209999999999837,30.28235925042665,32.790384513178886,62.5341,62.59271000000003,62.56376545454551,62.5721368342711,62.609073333333356,16.857975790249316,62.76975942695019,62.41566057304988,-0.2907153097291393,100.0,50.0,1
47.901132553620975,-50.44125281190507,-0.06761604159308376,8.022395070075444,-0.030299999999996885,35.70067545139405,32.8964371575486,62.54072,62.58968000000003,62.562290909090954,62.57440286440362,62.590640000000015,15.28095721975977,62.76614281870132,62.41321718129874,-0.04839103791589583,90.0,40.0,0
46.191520834643896,-55.94393493684088,-0.06520426738953233,-54.9739762349142,-0.14920000000000044,50.471219736365576,38.81808481272879,62.53622,62.57476000000004,62.55558545454551,62.570475070875695,62.57357000000001,14.918283101515325,62.73521697735176,62.41430302264832,-0.23795094255366633,80.0,30.0,1
53.5732857199043,-33.88129434158134,-0.05240069196065633,64.33111048495317,0.10500000000000398,66.88849818068786,51.02013112281586,62.54614,62.58526000000004,62.574774545454595,62.590443239807385,62.56237666666667,14.043377991011488,62.75777319247806,62.41274680752202,0.167797837165784,70.0,20.0,1
54.01311162856766,-32.49697179442862,-0.04113406514930773,109.58229895128491,0.07339999999999947,68.67808300919513,62.01260030874956,62.592499999999994,62.59260000000004,62.593509090909144,62.608235378024226,62.55706333333334,13.841327858783648,62.77546821478884,62.40973178521124,0.11722449448932082,60.0,10.0,0
41.41454610400288,-71.50286944045993,-0.05028147644925696,-56.73504273505072,-0.29240000000000066,55.99036943082939,63.85231687357083,62.59261999999999,62.56336000000003,62.56887272727277,62.580756218383456,62.55705000000001,13.738087345770447,62.72924529044462,62.397474709555446,-0.46597980860405563,50.0,0.0,0
39.98474198549749,-77.22381635581148,-0.05941997275036215,-85.98959538847596,-0.12630000000000052,34.07395735150852,52.91413659717771,62.56073999999999,62.55073000000003,62.54375272727277,62.552473269586464,62.56149000000001,13.645170884058567,62.73636101138391,62.36509898861615,-0.20191362317451,40.0,80.0,0
36.806820301211154,-74.12215992918311,-0.07163024794068207,-144.644460772311,-0.221899999999998,19.379722310551962,36.48134969762999,62.52085999999999,62.528540000000035,62.507874545454584,62.51627812966165,62.55818000000001,14.967845839354066,62.74722576905161,62.30985423094846,-0.35461276254368235,100.0,70.0,0
34.44298649656915,-82.35467689583966,-0.08483168579132183,-121.74816529447985,-0.3330999999999946,18.809231306437535,24.087636989499373,62.44431999999999,62.49523000000003,62.46588545454549,62.47651846972317,62.542863333333344,16.158253299120013,62.74128667718755,62.2491733228125,-0.5318477998808802,90.0,60.0,0
31.25717566344468,-94.1133077604019,-0.10056578455417764,-106.9439930668432,-0.23859999999999815,16.997425288950758,18.395459635313454,62.35024,62.47137000000002,62.41546181818185,62.4294969297735,62.51021333333335,17.60163857283153,62.768744269888735,62.17399573011131,-0.3820258900194551,80.0,50.0,1
41.991232525534976,-72.94187075833587,-0.10029972763557282,-78.42900707080577,-0.09509999999999508,24.682399978970366,20.16301885811959,62.33109999999999,62.46186000000002,62.39546727272731,62.417115669814685,62.466646666666676,18.956480577449277,62.76652146718912,62.15719853281092,-0.15226597712006962,70.0,40.0,1
55.00417486239749,-37.651224550015186,-0.07986678016217752,31.896952156355376,0.015999999999998238,50.92529303775066,30.868372768557297,62.36618,62.46346000000002,62.42069272727275,62.450476457121106,62.42890666666668,17.559546355628825,62.770838986906924,62.156081013093115,0.02556539468174801,60.0,30.0,0
51.981698931707456,-45.883741516671726,-0.0673991799461362,42.63904226043552,-0.007999999999995566,76.11345597860388,50.573716331774996,62.40445999999999,62.462660000000014,62.43548181818185,62.46762619219,62.40286000000001,16.302305555990422,62.76914508217247,62.156174917827556,-0.012789195687479271,50.0,20.0,0
47.43028995598031,-58.822661552081215,-0.06385904667207853,10.52586721213832,-0.22320000000000562,80.56290689678146,69.20055197104536,62.43635999999999,62.44034000000001,62.43447090909093,62.465712339064545,62.38877666666668,16.146338093392824,62.710535991079304,62.17014400892072,-0.3560927436531136,40.0,10.0,0
46.603132139684355,-50.748783227256624,-0.061634052834314446,6.461735108155177,-0.24719999999999942,67.93658305726414,74.87098197754985,62.480999999999995,62.41562000000001,62.43460909090911,62.461237368325534,62.39489000000001,16.224393166791724,62.63002178729777,62.20121821270225,-0.3943319566809156,30.0,0.0,1
47.11550773086918,-38.17559863169933,-0.05855026503738259,35.72317237032018,-0.007999999999995566,52.38338331261989,66.96095775555519,62.49853999999999,62.41482000000002,62.44069636363639,62.45903057408453,62.41960666666668,15.279758639554515,62.62865567146308,62.20098432853696,-0.012808791954788123,20.0,0.0,1
53.536872601544275,-14.526795895097981,-0.047194587817138256,59.45794242643161,0.12760000000000105,57.66794309356467,59.32930315448292,62.48897999999999,62.42758000000002,62.46578363636366,62.476079560614615,62.44592000000001,14.518853579083459,62.657028727148266,62.198131272851775,0.20440463146293997,10.0,50.0,0
53.536872601544275,-18.171454628363513,-0.037759859649519,104.60737891692035,0.19939999999999714,61.98424180888736,57.345189405023994,62.49057999999999,62.44752000000003,62.48855090909093,62.490028731411954,62.46665333333333,13.238428962876759,62.68231193849767,62.212728061502396,0.3197900996577463,0.0,100.0,0
45.64531669307045,-45.44003647970827,-0.03947840755637344,13.405126479336117,0.1355999999999966,59.39020856335031,59.680797821934135,62.4858,62.46108000000004,62.4859472727273,62.4796962347916,62.48020999999999,13.075016237490217,62.674348334219054,62.24781166578102,0.2176648859667063,20.0,90.0,0
40.35646912454714,-67.25946192430484,-0.04800913987591571,-123.62147502172324,0.11959999999999837,38.64744296056072,53.34063111093281,62.465079999999986,62.47304000000004,62.46347818181821,62.453842373920395,62.48499666666667,14.1868850042319,62.638464960565365,62.307615039434715,0.19222763866990622,10.0,80.0,0
33.822582641698965,-96.5016501650176,-0.06560092001372198,-207.22936680095165,-0.16750000000000398,15.9989172695824,38.01218959783116,62.414039999999986,62.45629000000004,62.41272545454548,62.40658012411669,62.473836666666664,16.05198596804553,62.68525599655582,62.22732400344426,-0.26859563768614203,100.0,70.0,1
37.56884636839731,-75.38105344395134,-0.07481498228677452,-152.82731725875954,-0.35880000000000223,14.674598606968393,23.106986279037184,62.351839999999996,62.42041000000004,62.3737272727273,62.37662010155002,62.44938666666666,18.21624986965737,62.659884766053864,62.180935233946215,-0.5731574457752853,100.0,60.0,0
32.469471802710004,-96.95990879726425,-0.09072212529515866,-129.6274792140757,-0.42260000000000275,10.545882808744787,13.739799561765205,62.26572,62.37815000000004,62.31950727272731,62.3303619012682,62.41217666666666,20.22623412311673,62.66026179695362,62.09603820304646,-0.6756756756756799,100.0,50.0,1
38.06889567998941,-83.33650009500319,-0.09643145813311804,-90.20331093839167,-0.26319999999999766,18.319623485564982,14.513368300426066,62.217859999999995,62.35183000000004,62.2860072727273,62.305550646492165,62.36672333333333,22.035219951230154,62.64831285005516,62.05534714994492,-0.42140925531284346,100.0,40.0,1
46.7926570847781,-59.09177275318269,-0.08962673077672889,-35.69885702792194,-0.11959999999999837,37.38027858491669,22.081928293075496,62.214659999999995,62.33987000000004,62.28049272727276,62.308450528948136,62.32153333333334,21.51283369255505,62.63057642300853,62.04916357699155,-0.19154050777452358,90.0,30.0,0
46.337953262143635,-60.61181835455124,-0.08391218107269793,-3.876194014825604,-0.13560000000000372,62.460627298612685,39.38684312303146,62.23857999999999,62.326310000000035,62.27569818181821,62.30936861459393,62.28378333333334,21.042686059747457,62.60787776019449,62.04474223980558,-0.2171368362394399,80.0,20.0,1
49.080028994605144,-53.030590917727565,-0.07529579961144606,29.170824739977405,-0.19939999999999714,79.3514910132668,59.73079896559873,62.26089999999999,62.30637000000003,62.28062363636366,62.317374321031394,62.25826000000001,19.412601639222295,62.54608743445996,62.066652565540096,-0.318770702510518,70.0,10.0,0
42.35404412157947,-70.16501650165064,-0.07658956570748643,-14.780046178149002,-0.31099999999999994,66.25379939209726,69.3553059013256,62.28481999999999,62.27527000000002,62.26888363636366,62.303633535389324,62.24709000000001,19.022253553808397,62.451259273506075,62.099280726493966,-0.4971799823509149,60.0,0.0,1
49.49330248798266,-26.850152905199366,-0.0684659970852124,48.533917737061955,-0.08780000000000143,64.55445544554482,70.05324861696964,62.31511999999999,62.26649000000003,62.28163454545457,62.31122743804581,62.25532333333334,18.527137084655436,62.41700379864702,62.11597620135304,-0.1406303056707081,50.0,0.0,0
45.63235164586128,-44.98432601880815,-0.06640261999271502,27.852589388530493,-0.05579999999999785,50.63596014773896,60.481404995127015,62.30715999999999,62.26091000000004,62.284400000000026,62.305858812946575,62.27020666666667,18.312859746297004,62.40445590757127,62.11736409242881,-0.08951273310606744,40.0,0.0,0
39.6117114132321,-79.99999999999956,-0.07293983030494644,-52.60001713354709,-0.02389999999999759,37.46756801265011,50.885994535311305,62.27845999999998,62.25852000000003,62.267870909090945,62.28115721059265,62.28084,18.699075442594285,62.40715476841804,62.10988523158203,-0.03842820598161101,30.0,60.0,1
41.44829865557989,-72.50783699059582,-0.07532380043213749,-68.16450875856646,-0.0478999999999985,20.59923573803354,36.23425463280754,62.24655999999999,62.25373000000003,62.256121818181846,62.26529226321217,62.282169999999994,19.280188807980633,62.40721938849764,62.10024061150243,-0.07695792859461204,20.0,50.0,1
52.659790762460815,-19.99999999999822,-0.06297136904537837,58.30115830116162,0.23920000000000385,39.727955822785766,32.59825319115648,62.270479999999985,62.27765000000003,62.275698181818214,62.28276639717359,62.283766666666665,17.454056642802946,62.41544478212097,62.13985521787909,0.3850475353416316,10.0,40.0,1
58.16491345938593,-2.2805017103750216,-0.04431152828315987,161.46837767950274,0.2711000000000041,71.24465843791428,43.8572833329112,62.294399999999996,62.30476000000003,62.309761818181855,62.31589977950566,62.28536333333332,17.14603365293397,62.469932569090844,62.139587430909216,0.4358948385613459,0.0,100.0,0
52.905980287014344,-30.242053076697665,-0.035544854998995845,132.02483225684662,0.06380000000000052,86.81118424142035,65.92793283404013,62.31512,62.31114000000004,62.32440545454549,62.32851800141373,62.28536333333332,17.104514199587474,62.483191578255784,62.13908842174429,0.10237237550443368,0.0,100.0,0
51.358773784004086,-37.212015164769284,-0.030177861913117,55.66353525536242,0.047900000000005605,76.69956672974912,78.25180313636126,62.3534,62.31593000000004,62.33354363636368,62.334496546611234,62.29306999999999,16.23991101849655,62.49062450014181,62.14123549985826,0.07686937822464213,60.0,90.0,1
56.54063818186281,-13.625997719496933,-0.01863303414597084,106.95435358523459,0.09570000000000078,72.39040439983735,78.63371845700227,62.40444,62.32550000000005,62.35775636363641,62.35533353813646,62.31406666666667,17.015647091350804,62.517030488371745,62.13396951162835,0.15348000269432838,50.0,100.0,0
48.233704893660686,-49.99999999999899,-0.019554516275462674,46.84866189851842,0.07970000000000255,56.276345628509965,68.45543891936549,62.396460000000005,62.33347000000005,62.35702909090914,62.34918198574802,62.33904999999999,17.364979959905675,62.516865660724804,62.15007433927529,0.128048996012331,40.0,100.0,0
45.01985821250496,-65.90649942987297,-0.024504913769781922,-34.13156898565611,-0.07969999999999544,39.388573159044476,56.01844106246394,62.3566,62.32550000000005,62.34470727272731,62.33400344288474,62.353403333333326,16.18877639418199,62.51301017031971,62.137989829680386,-0.12783621566305747,30.0,90.0,0
39.57949573664472,-95.43899657924591,-0.036368559512972354,-102.1036246386496,-0.11959999999999837,11.958053441067742,35.87432407620741,62.31196,62.313540000000046,62.314998181818225,62.30274827145115,62.35632999999999,15.40741184704624,62.524491050187564,62.10258894981253,-0.1920307249159814,20.0,80.0,0
30.451009319156324,-88.75823142050798,-0.06370026418911579,-206.2974304353577,-0.23920000000000385,8.566719431125025,19.97111534374576,62.22583999999999,62.28962000000005,62.24540909090913,62.235121313005486,62.341449999999995,17.933831257830317,62.5938668576259,61.9853731423742,-0.3847514878558833,100.0,70.0,0
29.665484834897,-81.3120176405728,-0.08629461669391247,-180.61984746286183,-0.28699999999999903,10.754491075322667,10.426421315838489,62.117399999999996,62.26092000000004,62.175823636363674,62.17544471064085,62.302116666666656,20.826978428615313,62.64065188222615,61.88118811777393,-0.46146004672483754,100.0,60.0,1
31.625281770460045,-78.01819184123465,-0.10110677758292042,-113.02401683773456,-0.4306000000000054,18.749960984040275,12.690390496829332,62.03925999999999,62.217860000000044,62.11580181818185,62.1309638541607,62.24125333333333,23.126788921712063,62.63778004188681,61.797939958113275,-0.6904912333591029,90.0,50.0,0
28.398983238513647,-90.10474090407894,-0.11855554434686866,-94.9970853916443,-0.6219000000000037,19.550174548302476,16.35154220255515,61.954739999999994,62.15567000000004,62.047663636363666,62.078624971586024,62.16763333333333,25.383965013618162,62.59454265622222,61.71679734377787,-0.9955975346193968,80.0,40.0,1
37.985340062738224,-73.62183020948159,-0.12133442948276496,-67.84035336804021,-0.42260000000000275,29.322853616353882,22.540996382898886,61.91485999999999,62.113410000000044,62.012578181818206,62.05754770402493,62.09400999999999,27.846151677182377,62.53681119458869,61.6900088054114,-0.6774031702981409,70.0,30.0,0
32.2322268122952,-93.39856670341709,-0.13357618359797385,-66.76860346585082,-0.5422000000000011,28.556831678152758,25.809953280936384,61.89253999999998,62.059190000000044,61.95908545454547,62.014211757838574,62.02410666666665,30.062119674390168,62.48053728144553,61.63784271855456,-0.869448088080127,60.0,20.0,0
26.73333449211725,-91.44602851323769,-0.15563708857601455,-120.38152610441782,-0.8053000000000026,30.54980942502983,29.4764982398455,61.839919999999985,61.97866000000003,61.88356000000002,61.94686416550429,61.95978666666665,33.56915438377014,62.378410954457465,61.5789090455426,-1.2895301933894987,100.0,10.0,0
25.628227631869265,-93.27062228654066,-0.17433053733572024,-143.8619930240016,-0.7175999999999974,18.949128033983097,26.018589712388575,61.77453999999998,61.90690000000003,61.815421818181825,61.88450704450351,61.902643333333316,36.799286140867416,62.29208197256889,61.52171802743117,-1.1514485370217264,100.0,0.0,1
34.62849480868559,-76.59773182121386,-0.17744898821770505,-97.13361650903306,-0.5422000000000011,24.7767623804673,24.758566613160088,61.750619999999984,61.852680000000035,61.78207636363637,61.85523303641196,61.85453666666664,38.11398124167508,62.16663089805652,61.53872910194355,-0.8707843965457762,90.0,0.0,0
27.289583168728676,-93.48329925017107,-0.1969514897552429,-122.06472806910963,-0.6778000000000048,21.2189680647323,21.648286159727576,61.65493999999999,61.78490000000003,61.715098181818185,61.78779066615524,61.80456999999998,40.176798308730255,62.095019151282784,61.47478084871727,-1.0903750034184867,100.0,0.0,1
28.961016276158507,-81.6993464052287,-0.2080802132988282,-120.94989431803943,-0.42259999999999565,25.146956329021645,23.714228924740425,61.59273999999999,61.74264000000003,61.664789090909096,61.73695599958156,61.750883333333306,42.20496405500546,62.07601769810037,61.40926230189969,-0.6823745212398258,100.0,0.0,0
25.29771566956652,-91.46527990211003,-0.225237131023313,-125.85124715773074,-0.5341999999999985,15.79821839197765,20.721380928577208,61.53851999999999,61.689220000000034,61.597527272727284,61.670727636021276,61.691879999999976,44.47612907759729,62.06826565211673,61.31017434788334,-0.8629086580009604,100.0,40.0,0
22.505798317750365,-95.7438292194796,-0.24565309640831856,-128.4696954297549,-0.6776999999999944,14.89930679332384,18.614827171441053,61.46836,61.62145000000004,61.51823272727273,61.59479533856286,61.62995333333331,46.94209454324349,62.04339835938119,61.199501640618884,-1.0942858803696942,100.0,30.0,0
22.142556939790847,-95.83278902677986,-0.26012539867397066,-121.13316065875783,-0.6060000000000016,8.590387344039133,13.095970843113548,61.37107999999999,61.56085000000003,61.44835090909091,61.52975982246052,61.562709999999974,49.228908613771544,62.011171505135884,61.11052849486418,-0.979899131835249,100.0,20.0,1
24.1737712947619,-88.12864770892783,-0.26659315231601965,-108.78156892410205,-0.7016999999999953,12.794254615150239,12.094649584171078,61.32642,61.49068000000002,61.39383272727273,61.48089440019497,61.49200999999998,51.458993288416686,61.883700078868664,61.097659921131374,-1.1324554933855313,100.0,10.0,0
20.093990289610083,-90.99573614246265,-0.2819762282200102,-124.83335697063958,-0.7256,15.551397599130278,12.312013186106556,61.2435,61.41812000000002,61.321636363636365,61.41047723652316,61.423436666666646,53.99530629709155,61.80966032026055,61.0265796797395,-1.1737453736056058,100.0,0.0,1
27.8307419659611,-76.3984782302375,-0.2831809033217638,-97.5000000000002,-0.4544999999999959,25.603075726050964,17.982909313443834,61.20681999999999,61.372670000000014,61.280032727272726,61.370263193518944,61.359116666666644,56.27798800489893,61.75426122682652,60.991078773173506,-0.7373004259957905,90.0,0.0,1
30.329167722305208,-71.90362124841414,-0.2783528749448294,-55.9445445409713,-0.3826999999999998,37.24537226746212,26.133281864214464,61.20043999999999,61.33440000000002,61.25249272727273,61.34316079469732,61.30276999999998,56.33462626014739,61.69153279321551,60.977267206784525,-0.6212269028421868,80.0,20.0,0
30.32916772230521,-71.90362124841414,-0.27139811909458444,-38.11241959116094,-0.5022999999999982,56.92188594759457,39.92344464703589,61.19725999999999,61.28417000000002,61.231910909090914,61.32098610475235,61.25758666666664,55.81658105967423,61.533203717368856,61.03513628263118,-0.8137905335893092,70.0,10.0,1
37.65473973144499,-43.73897707231004,-0.25586036885186303,-11.446840936953466,-0.17539999999999623,74.84981387552217,56.33902403019297,61.20684,61.26663000000002,61.23640727272728,61.31878863116101,61.23021333333331,55.87796571859441,61.47878797978325,61.05447202021679,-0.2852760786086761,60.0,0.0,0
36.492877976498306,-46.76375404530779,-0.24267768283431934,66.08702114219948,-0.22320000000000562,78.91087429887881,70.22752470733185,61.24512,61.24431000000002,61.23974727272728,61.31264524367719,61.21666333333331,55.14129209347347,61.38506097010433,61.10355902989571,-0.36287844547556736,50.0,0.0,1
39.92282169951961,-34.48648648648534,-0.2264088811643461,62.216958127210454,-0.0478999999999985,81.6604466628866,78.4737116124292,61.27221999999999,61.23952000000001,61.25438181818183,61.314855199372246,61.22144999999998,55.11272346544065,61.364887134399844,61.11415286560018,-0.07804773132027432,40.0,0.0,0
