rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
65.90211403805549,-28.754144954998246,0.17391845287544072,143.86946045389308,0.4433000000000007,78.95830135922985,68.07065510563757,59.08391999999996,59.007920000000034,59.06261454545433,59.027391703193786,58.99050666666664,36.76049249586622,59.27502983206535,58.74081016793472,0.754738182635406,0.0,100.0,1
68.2799393751243,-20.824561403509467,0.1804200013624424,104.13269558285509,0.3879999999999981,79.42418829880079,75.02496382058042,59.13775999999996,59.046720000000036,59.10522909090887,59.066465938976734,59.024813333333306,38.19201853843864,59.325753787175856,58.767686212824216,0.659255143634363,0.0,90.0,0
66.35002182182674,-25.000000000000934,0.18155916326693244,77.10398852925715,0.30870000000000175,72.88459233773818,77.08902733192294,59.207419999999956,59.07759000000003,59.136461818181594,59.09410849552642,59.06676999999997,39.26880101980071,59.35750523642968,58.79767476357038,0.5240214701119461,50.0,80.0,1
69.24369727125737,-14.866018091824582,0.18607036802666954,91.21081036541801,0.36419999999999675,72.74867304470649,75.01915122708182,59.240679999999955,59.11401000000003,59.175045454545234,59.12968876906707,59.115589999999976,41.153000657019284,59.400051471796715,58.82796852820334,0.6180675292232873,40.0,100.0,1
72.19143018540791,-8.7622355541526,0.19379429918570423,102.73721171494378,0.3403999999999954,72.81797954523212,72.81708164255893,59.25967999999996,59.14805000000003,59.221389090908865,59.173181720145784,59.160979999999974,43.17809903790344,59.46466904236102,58.83143095763905,0.5766705913245129,30.0,100.0,1
77.47421672819728,-1.0394736842104437,0.21153362645633678,144.20884233565042,0.601700000000001,81.6638748082949,75.7435091327445,59.33251999999995,59.208220000000026,59.293216363636134,59.24043958921019,59.21032999999998,45.72956799578829,59.570311168614325,58.84612883138573,1.0208444319273147,20.0,100.0,0
71.95522439408309,-15.536480686695363,0.21797174752072124,138.73621120624537,0.506699999999995,82.92403343217542,79.13529592856747,59.38001999999996,59.25889000000002,59.34259454545432,59.283959663899246,59.25967999999998,48.28961860769419,59.616982071384,58.90079792861604,0.8592052986870158,10.0,100.0,0
66.06518047926043,-26.605751142166163,0.21484410165924572,81.80711685745733,0.5382999999999996,73.45152228804481,79.34647684283838,59.418019999999956,59.31272000000003,59.369796363636134,59.30660336137211,59.30638999999998,48.754640097150954,59.567985646698645,59.05745435330141,0.9143845273160256,0.0,90.0,0
57.883892989749185,-61.90858059342435,0.20110655459787097,4.798622983600765,0.17419999999999902,42.4195678346527,66.26504118495764,59.41959999999996,59.330140000000014,59.36706545454521,59.30498456839536,59.34175333333331,46.781824574052635,59.55310923911494,59.10717076088509,0.29463749608868994,0.0,80.0,1
62.97798279604119,-43.87325504099314,0.1968904530016573,16.856896464258206,0.13459999999999894,31.10453972256765,48.99187661508839,59.42751999999996,59.343600000000016,59.38131272727248,59.323805555959844,59.37289333333331,45.00629060326415,59.56761235678243,59.1195876432176,0.2270813967024221,0.0,70.0,1
69.91197551850657,-1.8042399639142133,0.20650016881087652,101.90745659621554,0.41960000000000264,46.60724820418114,40.0437852538005,59.43859999999995,59.38556000000001,59.42765818181794,59.37375000033078,59.4027133333333,45.17407709594609,59.62696865269134,59.144151347308686,0.7090364978058039,0.0,100.0,0
68.14309938712009,-10.34407665505208,0.20978527186583307,97.5842683414501,0.3325000000000031,73.55616702001329,50.42265164892069,59.45759999999994,59.41881000000001,59.46206545454521,59.41030454572518,59.42355999999997,45.44483080136428,59.66370023581597,59.17391976418404,0.5612543739861531,10.0,100.0,0
58.29017372696097,-45.28122020972442,0.19860083383919402,33.65306217531716,0.2137999999999991,75.34845956064804,65.17062492828082,59.46235999999995,59.44019000000001,59.46451818181794,59.41430371922969,59.437283333333305,44.65647420765785,59.64553352582357,59.23484647417644,0.3610358249533485,0.0,90.0,1
61.38952689326579,-34.900117508812976,0.19325461220762463,14.77430476103688,0.2137000000000029,64.28070175438587,71.06177611168239,59.503519999999945,59.461560000000006,59.47602909090884,59.4305212248243,59.451533333333295,42.95703439411087,59.64293160085772,59.28018839914229,0.3604329918468263,0.0,80.0,1
64.03373016521212,-18.59576968272761,0.19192119512069183,94.75537419183416,0.1980000000000004,61.42802694212907,67.01906275238765,59.53519999999994,59.481360000000016,59.495181818181564,59.45531736576533,59.47079999999996,42.35251996023857,59.66117032670925,59.301549673290786,0.33350794776390025,0.0,100.0,1
69.28664202539319,-7.003546099291669,0.200056880364599,157.78325933235837,0.16629999999999967,77.76016949236906,67.82296606296133,59.557379999999945,59.497990000000016,59.53664363636337,59.501514208353456,59.49244333333329,42.77415323924286,59.72271581425422,59.27326418574581,0.27929348656687836,40.0,100.0,1
72.05817624851166,-8.570913027786503,0.21109929039484143,187.94538794538553,0.3167000000000044,86.44457555744047,75.21092399731288,59.60171999999994,59.52966000000002,59.59091818181792,59.55514798865283,59.51962999999995,43.88307100695026,59.816017597399636,59.243302402600406,0.5324496719894878,30.0,100.0,1
75.01744559908872,-10.458284371327514,0.2255536083342662,170.53143132449335,0.49090000000000344,90.21570034077884,84.80681513019613,59.695139999999945,59.57875000000003,59.65814363636338,59.61773926344322,59.559219999999954,45.60612012827589,59.92684844869726,59.2306515513028,0.8263127330264242,20.0,100.0,0
66.04468324939307,-27.908343125734184,0.2248308818385567,99.2522297493354,0.4829000000000008,80.99050313277877,85.88359301033269,59.75055999999995,59.62704000000004,59.694843636363366,59.647350306453546,59.60725333333328,45.863221713473706,59.93775942582135,59.316320574178725,0.8143654812918566,10.0,90.0,0
66.04468324939306,-30.769230769230415,0.2217024678394779,46.968379783517776,0.3721000000000032,70.88253817046416,80.69624721467392,59.79329999999995,59.66425000000004,59.72276363636336,59.67157752346199,59.655549999999955,44.217819500561774,59.949445725747694,59.37905427425238,0.6263413484602465,0.0,80.0,1
75.63569660918813,-12.147326171644997,0.24198872504431534,157.08777122371367,0.4987999999999957,68.87075226480347,73.58126452268213,59.87087999999996,59.71413000000003,59.80149999999972,59.74898161010527,59.71149666666662,45.21614184969278,60.09448278411726,59.333777215882805,0.8369338154483597,30.0,100.0,0
57.91332219165465,-50.455166135639665,0.23049119179973587,73.26394422032598,0.21369999999999578,56.87620329811792,65.54316457779518,59.86927999999996,59.73550000000004,59.81502181818153,59.75616677190431,59.763479999999966,43.34972202288452,60.106024968096456,59.36497503190362,0.35870871576570984,20.0,100.0,1
61.744927492745425,-36.93673190714632,0.22833339576139622,62.77878918689142,0.4750000000000014,52.687269424973316,59.4780749959649,59.87085999999996,59.78300000000003,59.84625818181788,59.78364554064898,59.808336666666634,41.669944178757085,60.10439967639415,59.46160032360591,0.7992287022376754,10.0,90.0,1
65.47012103213056,-24.996842238221895,0.23414784734661254,68.14358290996893,0.5304999999999964,47.85964912280637,52.47437394863254,59.92153999999996,59.83605000000002,59.89189454545424,59.82916453325826,59.846069999999976,40.15814411904239,60.12929536141027,59.54280463858977,0.8915441948792902,0.0,80.0,1
69.02993912628209,-8.597039250306294,0.24677229975842607,120.45895903437129,0.601700000000001,67.81674208144722,56.1212202097423,59.99913999999997,59.896220000000014,59.95235818181788,59.890880072665844,59.887499999999974,39.752190729698995,60.19078788418154,59.60165211581849,1.0101247504906263,0.0,70.0,1
69.44084617600039,-7.692307692308754,0.2551114314228542,124.2756320668077,0.4749999999999943,82.35384086157985,66.01007735527782,60.01655999999997,59.94372000000002,60.00475454545423,59.94424733218114,59.92470999999998,39.647278735043756,60.25517407107576,59.632265928924284,0.7955196334245462,0.0,60.0,1
74.04254010808913,-6.794211429972896,0.27389438151409706,166.3891370860811,0.5778999999999996,90.41582949766082,80.19547081356264,60.13373999999997,60.00151000000002,60.08305999999968,60.02245690814821,59.968519999999984,40.75666893468288,60.38773469572905,59.615285304270984,0.966444524345067,30.0,100.0,0
71.06978649959625,-17.42959786765538,0.28169989077061075,134.8832004476176,0.427500000000002,87.35770190114357,86.70912408679476,60.21765999999997,60.04426000000002,60.1422218181815,60.07781019757581,60.02658333333332,41.98298667549522,60.46857137810503,59.61994862189501,0.7136966313519011,20.0,100.0,0
69.51595844437745,-20.18773901958509,0.28270648758673644,99.77181046846252,0.5225000000000009,80.9393615555591,86.23763098478786,60.271479999999976,60.09651000000001,60.18928363636331,60.118771979834754,60.093353333333326,43.08667264222633,60.50652526263513,59.68649473736489,0.8740293673867416,10.0,90.0,0
56.69277265054402,-51.01830368651752,0.26259591258413195,32.97375187557735,0.3008999999999986,59.05097637896253,75.78267994522176,60.25405999999997,60.12660000000001,60.186554545454214,60.11199525622843,60.14877333333333,41.43009643957019,60.479674145177015,59.773525854823006,0.5033405486060571,0.0,80.0,0
48.520636564757105,-74.49084815674169,0.2293207223389686,-62.03902551668267,-0.19789999999999708,33.646456771872515,57.87893156879807,60.19705999999998,60.10681000000001,60.145245454545126,60.07334157327781,60.18176,37.897566078788216,60.485491020902195,59.728128979097825,-0.3292993196033711,10.0,70.0,0
48.52063656475711,-76.83818641138156,0.20063707502621497,-105.74949893804926,0.11090000000000089,16.88762229603167,36.528351815622266,60.10205999999997,60.117900000000006,60.107534545454214,60.041715832681845,60.19601,34.85449442373827,60.4637127007419,59.77208729925811,0.1854871756274301,0.0,60.0,0
48.52063656475711,-78.48702974331187,0.17587766958145323,-96.34088296244175,-0.007899999999999352,16.002202343091223,22.178760470331827,60.01655999999997,60.11711000000001,60.067807272726945,60.01584022673969,60.17648,32.11572993419331,60.464874120622966,59.769345879377056,-0.01318704064445786,0.0,50.0,1
57.62631737002766,-51.60939834306753,0.17026186566226187,-32.64921743056251,0.06329999999999814,32.96660979187191,21.952144810331628,59.975399999999965,60.123440000000016,60.06420545454512,60.030651094605204,60.136103333333324,29.96195203657271,60.46720397948143,59.7796760205186,0.10544025052470207,80.0,40.0,1
64.35256480876212,-25.804699171533283,0.1790784082821304,46.44997438010993,0.11870000000000402,55.280723333252126,34.74984515607178,60.01655999999997,60.13531000000002,60.09399818181784,60.07731453194971,60.093616666666655,29.77359318336871,60.49242952563264,59.7781904743674,0.19727897940122752,70.0,30.0,0
50.01544412271846,-67.74412603558436,0.15931155810359598,-21.48011967845597,-0.20589999999999975,60.16050445230141,49.46927919247518,60.03237999999997,60.11472000000001,60.06548727272693,60.0593482534134,60.05666999999998,28.500316565832332,60.481749130165504,59.74769086983452,-0.3421152325187249,60.0,20.0,0
45.66978218187515,-83.86527230748413,0.13254024747251236,-82.3355644246124,-0.5146000000000015,46.05732105332795,53.83284961296052,60.02445999999996,60.06326,60.01913818181782,60.02306675279278,60.02790333333331,26.053570791575396,60.41417032700295,59.71234967299705,-0.8523480150527396,50.0,10.0,1
49.263911644250456,-69.04224928582256,0.11700329187866743,-60.98431362480989,-0.38000000000000256,26.482896154267948,44.23357388663246,60.03395999999996,60.02526,59.99798181818146,60.009218252285,60.016553333333306,23.629031912716467,60.333440949430376,59.71707905056963,-0.6299014204277031,40.0,0.0,0
38.67080519741383,-96.11281422440213,0.07760307548031875,-138.14592430859267,-0.6807999999999979,15.040327249547646,29.193514819047877,59.938959999999966,59.95718000000001,59.924716363635994,59.93886947914228,60.00361999999997,22.651436342109218,60.289608383849405,59.62475161615061,-1.1289635192883951,100.0,10.0,1
41.07363407057589,-82.69370901141627,0.0502689677553434,-152.9764734696259,-0.40379999999999683,17.53654678343847,19.686590062418052,59.81703999999996,59.9168,59.87390181818145,59.89138411929822,59.97722666666663,22.197419698835347,60.27603237046889,59.557567629531114,-0.6720870817140012,100.0,0.0,0
38.44255610910744,-93.27179985426295,0.021332342412350158,-118.43700159489657,-0.30879999999999797,11.388432576066185,14.655102203017465,59.739459999999966,59.88592,59.814592727272355,59.836696097607636,59.93104333333329,21.25763369182409,60.29540146526268,59.47643853473732,-0.5155310403776925,90.0,40.0,1
46.4161447345962,-68.51830195298821,0.012944589309860532,-76.6864286815527,-0.1266999999999996,27.18640822066992,18.703795860058225,59.72203999999996,59.87325,59.794007272726894,59.82506044349716,59.87931999999996,21.08247537513183,60.28808463933658,59.458415360663416,-0.21152131740885816,100.0,30.0,0
45.56269385169322,-71.28990761314553,0.004334872898404285,-49.481447040439456,-0.15040000000000475,39.06920975697213,25.881350184569445,59.682459999999956,59.85821,59.77141636363598,59.81123127195222,59.82231999999996,20.924832890108792,60.27902429109952,59.43739570890048,-0.251087656971527,90.0,20.0,0
38.4722434419626,-96.2928312478072,-0.019515302328791506,-81.52267430037325,-0.5620999999999938,39.0142475756429,35.089955184428355,59.665039999999955,59.802,59.71268727272689,59.761043767960906,59.760833333333295,21.957441650140694,60.230152991341804,59.373847008658196,-0.9353165616425296,80.0,10.0,1
39.24854064611389,-87.85267382835501,-0.03671854158282173,-97.43654013859212,-0.7363,31.916784604038657,36.66674731221793,59.63969999999995,59.728370000000005,59.66705090909052,59.722853991968016,59.710956666666625,23.402624680420953,60.03271099361135,59.42402900638866,-1.221318586169895,100.0,0.0,0
37.1613935985328,-93.14760339159031,-0.054827990666936444,-111.35682209771157,-0.4908000000000001,17.661773902049067,29.53093536057691,59.61911999999995,59.67929,59.62329272727234,59.6800987207011,59.67796999999996,24.703289407673186,59.964124807554775,59.39445519244523,-0.818293221737787,90.0,0.0,0
33.904825231769486,-87.09589785384428,-0.07660003207852384,-163.74830702894278,-0.4750000000000014,20.51177493140487,23.363444479164233,59.541539999999955,59.63179000000001,59.56974909090871,59.626408044209995,59.644983333333286,27.00313207565218,59.93799592350942,59.3255840764906,-0.7935208604104904,100.0,10.0,0
31.323192284004925,-98.81203007518806,-0.09973311259097528,-159.55044377920885,-0.6492000000000004,10.999156423644708,16.39090175236625,59.451279999999954,59.56687000000001,59.50900545454507,59.56664294526272,59.59985666666662,29.072990476833276,59.85293357403358,59.28080642596644,-1.0829584182001084,90.0,0.0,1
40.86911131048344,-65.08923200320774,-0.10346264162390639,-86.26827476118561,-0.15840000000000032,22.082266165082086,17.864399173377258,59.43701999999995,59.551030000000004,59.490283636363245,59.54796240976041,59.55894999999995,29.66774965649221,59.84058289739563,59.26147710260438,-0.2656724078071493,100.0,0.0,1
42.96780655371416,-57.14858632444293,-0.10204660150299816,-17.466825375829764,-0.17419999999999902,35.976380664283575,23.019267751003497,59.42751999999996,59.53361000000001,59.48164181818143,59.539878335258514,59.51936333333328,28.678487739134066,59.81130151875286,59.25591848124716,-0.2919013299775286,90.0,20.0,0
41.97707098634702,-61.90094245037138,-0.1016648424167812,-33.41235301748757,-0.11080000000000467,55.92876140861083,37.9958027459922,59.425939999999954,59.52253,59.47185818181778,59.52895500157515,59.48373666666662,28.031623000602018,59.79908121839147,59.245978781608535,-0.18593536564492918,80.0,10.0,0
36.64513313571236,-88.52764547525395,-0.11094449165218379,-87.15094708063816,-0.427500000000002,46.94993620269121,46.28502609186191,59.418019999999956,59.479780000000005,59.43961636363596,59.49554500128876,59.45021999999995,28.574212316482754,59.71792845452427,59.24163154547574,-0.7152094518065977,70.0,0.0,0
32.830894558909016,-91.66666666666677,-0.1257892938548224,-146.57270659968532,-0.5145999999999944,30.344995140912932,44.4078975840717,59.40535999999996,59.42832000000001,59.39500181818141,59.44806409196353,59.42752333333329,29.982941771645663,59.63133461619834,59.225305383801675,-0.8612696446802404,100.0,0.0,1
37.95363233890589,-70.77341624562821,-0.12967636915483638,-115.5180679182674,-0.22170000000000556,21.34316851325799,32.87936661895409,59.37527999999996,59.406150000000004,59.374125454545045,59.423597893424706,59.41485666666663,31.422204461397563,59.606032510468374,59.20626748953163,-0.3723847404560776,100.0,0.0,1
38.47434353548775,-66.67368421052704,-0.13061380571006964,-34.047377177082716,-0.2296000000000049,29.541868920548136,27.076677524906398,59.33885999999997,59.38319,59.35871636363594,59.405016458256576,59.39849666666663,30.434368223547004,59.562980955264486,59.20339904473551,-0.38555187990126916,90.0,0.0,1
41.221749246605604,-54.547542489663854,-0.12670081377230957,-10.302465658431835,-0.12669999999999249,46.52447849496932,32.4698386429252,59.31509999999996,59.37052,59.3546818181814,59.39701346584629,59.37975999999997,29.545315609481502,59.536383481199024,59.204656518800974,-0.21298520534496213,80.0,0.0,0
41.221749246605604,-54.547542489663854,-0.12219119543050283,19.851189817794953,-0.02379999999999427,55.8395485378837,43.968631984467095,59.31825999999997,59.36814,59.35295090909049,59.39046556296515,59.36181333333331,27.96172932809509,59.533798448614164,59.20248155138583,-0.040077595613685624,70.0,30.0,1
53.92275310879315,-9.072117593018774,-0.10147065461649163,103.82798187253513,0.26129999999999853,71.96806689642365,58.1106979764256,59.38317999999997,59.39426999999999,59.38765272727231,59.42110818788058,59.35600666666664,25.52076539084505,59.587396674492126,59.20114332550786,0.44065790072802535,60.0,100.0,1
56.823256261556566,-21.90690430870426,-0.07966087871245264,156.48712119086252,0.15050000000000097,75.11917696994264,67.64226413475005,59.44335999999997,59.40932,59.42767636363594,59.45625215372047,59.36233999999996,24.948009334643395,59.6413446848909,59.1772953151091,0.2530947347886725,50.0,100.0,0
54.11762587705198,-28.75930091711395,-0.06482460552595626,100.58662273534182,0.07130000000000081,74.66405959540897,73.91710115392515,59.49403999999997,59.41645,59.45776363636321,59.477806307589475,59.3821333333333,23.407060995822498,59.66350790819037,59.16939209180963,0.11982488425050786,40.0,90.0,1
60.39783746047181,-8.219415123724863,-0.04299305695504074,113.9896184185575,0.2137000000000029,73.68776192260815,74.49033282931998,59.56053999999997,59.43782,59.50813636363593,59.517023342573204,59.41907999999997,22.642745439779013,59.73498711527069,59.14065288472931,0.3592816384722308,30.0,80.0,0
57.48837796031935,-15.054507700295794,-0.028549615117938743,98.23058951112375,0.30879999999999797,75.71366600769956,74.6884958419056,59.61913999999997,59.4687,59.54744181818138,59.541928189378076,59.4697533333333,22.22168091264051,59.78454193515124,59.15285806484876,0.5203453691284166,20.0,100.0,1
59.64816866306556,-8.219415123724863,-0.01375717931829712,86.80192848533589,0.4590999999999994,82.42190785854267,77.27444526295018,59.64603999999997,59.51460999999999,59.588314545454104,59.56948670040025,59.524383333333304,21.705394656222417,59.8139102432375,59.21530975676248,0.7750563861539828,10.0,100.0,1
69.87348752691798,-2.4197230254139286,0.016934981827503748,145.30301642392263,0.6175000000000068,85.26806354434781,81.13454580353006,59.70935999999997,59.57636,59.664021818181375,59.63521639123657,59.57874666666664,23.32574008580894,59.93343498595948,59.21928501404052,1.0410783379837696,0.0,100.0,0
67.9639232839907,-13.792102206736178,0.038897957291275986,147.63903321596504,0.5859000000000023,85.92832967202254,84.53943369163773,59.775859999999966,59.63494999999999,59.724192727272275,59.68468613828446,59.634163333333305,25.2180679840982,59.99768691017134,59.27221308982864,0.9876705539653585,0.0,100.0,1
70.36721852472013,-4.824227667021875,0.06071170778521662,125.93115740974223,0.6095999999999933,89.45508237123067,86.88382519586706,59.83127999999997,59.69590999999999,59.785219999999555,59.736670476778194,59.690369999999966,26.921163092558537,60.058895547374924,59.33292445262506,1.026936877747997,0.0,90.0,1
71.26768823594352,-6.817855604994897,0.07900895722878687,108.38334074184029,0.6333999999999946,86.9055598521956,87.429657298483,59.899359999999966,59.759249999999994,59.839490909090465,59.78353039009125,59.74683999999997,29.031236290416906,60.085567811339125,59.432932188660864,1.0670305419383075,10.0,100.0,0
66.76841953745557,-17.14182605557535,0.0886548483059002,78.12563945160431,0.3879000000000019,84.6845850182541,87.01507574722685,59.950039999999966,59.79804,59.873609090908644,59.813233955529206,59.80198999999997,30.750356278715866,60.11190245649206,59.48417754350794,0.651286959149755,0.0,90.0,0
54.633886417776424,-44.28004330566507,0.08320413791552994,21.62019335384724,0.18209999999999837,59.48103444744721,77.02372643929903,59.92313999999997,59.816250000000004,59.87332909090864,59.81019141816026,59.84817333333331,29.695632956040402,60.105550387127934,59.52694961287207,0.3054631095842586,10.0,80.0,1
57.353685037768884,-38.45705402254248,0.08177461680723042,3.414758718253239,0.2691999999999908,40.66283078800057,61.609483417900684,59.910479999999964,59.84317000000001,59.878374545454086,59.81633843304021,59.8816933333333,28.74638196563248,60.08355459266926,59.60278540733076,0.4518689110160512,0.0,70.0,0
56.10270612622325,-50.01169590643313,0.07845434110349458,-28.444137851742983,0.13459999999999894,25.21907363150189,41.787646288983275,59.88197999999996,59.85663000000001,59.87563454545408,59.81847689976017,59.899379999999965,27.892056074265355,60.07615326617277,59.63710673382725,0.22548518682938834,0.0,60.0,1
59.06633150713083,-38.900584795322025,0.07874809271904581,25.384073291053117,0.22160000000000224,35.04801768612074,33.64330736854112,59.858219999999974,59.87879,59.87908363636318,59.828862917985596,59.90386999999997,28.76733585795888,60.05184080061194,59.70573919938806,0.37147550876723834,10.0,50.0,1
63.209003250233174,-26.66292450182418,0.08376857512189417,46.39479905437111,0.2533999999999992,51.1178739761933,37.12832176460537,59.858219999999974,59.90413000000001,59.89146727272681,59.85032420562458,59.89701333333329,29.555087663283057,60.02863201762119,59.77962798237883,0.4245018301825221,0.0,40.0,0
63.209003250233174,-39.01386748844389,0.08674737386917997,101.6420221705942,0.015899999999994918,61.779042636539145,49.31497809961778,59.88829999999997,59.90572000000001,59.89924363636317,59.867883440965564,59.886723333333286,31.228393475880136,60.03194816797531,59.77949183202471,0.026530510086586467,0.0,100.0,1
70.88297422777643,-16.99237368922792,0.1000903372880586,161.0050746042522,0.18999999999999773,73.99196690770786,62.29629450681349,59.93895999999997,59.924720000000015,59.93407636363589,59.90959554260819,59.88935999999995,33.51205042333008,60.09551142363591,59.75392857636412,0.31715667372758105,40.0,100.0,0
64.58337793026428,-32.07816968541423,0.10435402273261474,109.77472501080494,0.06340000000000146,67.56609987898698,67.77903647441138,59.98013999999997,59.931060000000016,59.95394545454498,59.932214534861245,59.90096999999995,35.56734167603503,60.11256423021326,59.749555769786774,0.1057184687163426,30.0,90.0,0
52.303551080213886,-67.94566253574789,0.09449959938880426,-7.272172497968725,-0.11090000000000089,53.32639350766163,64.96148676478555,59.981719999999974,59.91997000000001,59.9452981818177,59.923357346704655,59.91759333333328,33.7481925383752,60.0981604385329,59.741779561467126,-0.18485058605469673,20.0,80.0,0
46.611079264506074,-88.67969494756763,0.07876180788708353,-81.43452047981974,-0.15039999999999765,27.88268522869231,49.591726205113694,59.951639999999976,59.904930000000014,59.922849090908606,59.90029237457654,59.933163333333276,31.16013581830823,60.09638462226561,59.71347537773442,-0.25088870316897216,10.0,70.0,1
54.17222251239865,-62.75383853392797,0.07500300476878863,-37.21765243503807,0.11869999999999692,19.425249284856495,33.5447760070702,59.945299999999975,59.91680000000001,59.92471636363588,59.90300285192626,59.9476766666666,29.061469281083856,60.09408690867801,59.73951309132201,0.1985066015569359,0.0,60.0,1
59.29823797572013,-39.227340267459525,0.0787816860320234,43.04788213628232,0.16620000000000346,37.258804924387654,28.188913145978873,59.92787999999998,59.93342,59.94169818181769,59.922493242485125,59.95427333333327,28.8930862675296,60.111451565720195,59.7553884342798,0.27772207740124344,10.0,50.0,1
62.04879312764818,-30.195424213536416,0.08526376752279674,120.29377779888834,0.23750000000000426,58.523123821298306,38.40239267684754,59.93419999999999,59.957170000000005,59.96573090909042,59.94851265294238,59.95347999999993,29.953513234217617,60.13602940956171,59.7783105904383,0.3969706542577889,0.0,100.0,1
63.23475120913674,-24.52335557674087,0.09126923002954612,95.99144549243977,0.2137999999999991,71.68402600801919,55.82198491790177,59.97537999999999,59.978550000000006,59.98977272727223,59.97412853422558,59.9526866666666,30.907897504236825,60.1642775262024,59.792822473797614,0.35707366606765323,60.0,90.0,1
67.37979499173308,-26.084568918176746,0.10188240743478616,137.11621360078507,0.2295999999999978,72.66949764566517,67.62554915832762,60.05137999999998,60.00151000000001,60.02576363636313,60.01092334618456,59.9642966666666,33.10240260706671,60.21981954992006,59.78320045007996,0.38300562664623783,50.0,100.0,1
67.74626467902655,-24.638477027274416,0.10966672127154453,93.69054446477914,0.23749999999999716,73.12927260473377,72.49426541947277,60.10521999999999,60.02526,60.05901636363585,60.04246455596919,59.98989333333328,35.07745719961359,60.26523793562978,59.78528206437023,0.3961839561344993,40.0,90.0,0
53.12384030474039,-56.52571846970542,0.10061948315195224,22.30224396859624,-0.08709999999999951,52.41421188061809,66.0709940436724,60.10521999999999,60.01655000000001,60.05627818181766,60.0365982730657,60.01654666666661,34.326453528727264,60.2517111574722,59.78138884252782,-0.14493163586384306,30.0,80.0,1
56.001098356640675,-47.83086216364651,0.09617370419042715,16.853134678464585,0.023699999999998056,37.0594291388019,54.20097120805131,60.103639999999984,60.01892,60.063759999999476,60.04043495069012,60.04583999999995,33.65055022492957,60.25521183309074,59.78262816690926,0.039477629343376286,20.0,70.0,1
59.672107409715515,-36.22551711513799,0.09665209726398416,34.84337584909172,0.23760000000000048,28.15043502666303,39.2080253486944,60.109979999999986,60.04268,60.08233818181765,60.055101323291915,60.07513666666662,33.22323672274757,60.267216300824686,59.81814369917531,0.39677039585195306,10.0,60.0,0
55.78910048673659,-46.98564593301353,0.09212830725307697,26.83772026838696,0.277000000000001,38.75687235840233,34.65557884128914,60.089379999999984,60.070379999999986,60.08794181818128,60.05844653723884,60.09413666666662,33.02827464075101,60.223629803894376,59.917130196105596,0.46323781492227933,0.0,50.0,1
67.51362058290583,-7.9205935432117105,0.10648797824450185,162.6381094095964,0.3959000000000046,59.80821856940409,42.23850865148987,60.11471999999999,60.10996999999999,60.13170909090856,60.10438353046814,60.104693333333294,34.776065986087076,60.28536140341447,59.93457859658551,0.6607672176676349,0.0,100.0,1
69.60209966577447,-7.257694074413714,0.12094426773071376,176.0478189710412,0.3563000000000045,75.85864150515437,58.14124414432032,60.185979999999994,60.14559999999998,60.178350909090376,60.15204107038303,60.11815333333329,36.680491911120825,60.364747420695345,59.926452579304616,0.5937323988255416,0.0,100.0,0
66.86896877034097,-20.33825733247665,0.12836336327996634,140.96817463613004,0.2691999999999979,86.73430934903706,74.13372314119856,60.2414,60.17251999999998,60.212750909090374,60.185269966677026,60.140849999999965,38.61292318968417,60.411026818346045,59.93401318165391,0.44817666018486246,40.0,100.0,0
55.904281419243475,-50.84564333119163,0.12134569325980493,33.428522613551024,0.10290000000000532,69.29532163742763,77.29609083053974,60.25563999999999,60.18280999999998,60.216347272726736,60.18654815455393,60.166183333333294,36.15892856937041,60.414876567168626,59.95074343283134,0.17124484518069583,30.0,90.0,0
55.34526850223812,-52.536929993577935,0.11383446240913742,-10.968334767583634,0.007899999999999352,49.775921446843626,68.60185081110282,60.27782,60.18359999999998,60.216636363635835,60.186157580998675,60.19415666666663,33.483158950843944,60.41562904990114,59.95157095009881,0.01312804832451775,20.0,80.0,1
60.990626902511025,-30.50738599871498,0.11486088311121989,55.32115022843466,0.10290000000000532,44.14104439516254,54.40409582647798,60.27306,60.193889999999975,60.23549090909039,60.204547111726185,60.224769999999964,32.318204470921216,60.43412980435994,59.95365019564001,0.17097453825245523,10.0,70.0,0
47.61401019169999,-75.84930313588845,0.09793900892497476,-29.075462268855212,0.07130000000000081,33.0962887663863,42.33775153613087,60.21605999999999,60.20101999999997,60.21505636363584,60.18217490959415,60.24165999999997,29.65662687464708,60.42253210892401,59.97950789107593,0.11881313510035962,0.0,60.0,1
57.8786356322362,-33.333333333332774,0.09998211024429793,2.1666115054094486,0.2296000000000049,45.080679099589766,40.77267075371291,60.20655999999999,60.22397999999997,60.23074363636311,60.20128856239521,60.24508999999997,27.26120703800036,60.42823575732746,60.01972424267248,0.3822990224400913,0.0,50.0,0
55.55145189891631,-47.9210526315782,0.0972844590244577,11.799772723046182,0.12660000000000338,46.69507952162777,41.62401579586799,60.217639999999996,60.23663999999998,60.235056363635834,60.209727005596086,60.24112999999997,25.213867331246224,60.42917739791054,60.04410260208942,0.21057498947956166,0.0,40.0,1
