rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
36.70243652154596,-75.3116797900261,-0.1491244785737038,-33.75577778308232,-0.4037000000000006,63.14722358033299,44.90422993585667,54.11054,54.19683,54.139179999999854,54.21032089662696,54.15565999999995,29.514576417981527,54.50623382738529,53.88742617261471,-0.7408413329638597,80.0,20.0,1
43.26624911043369,-58.43175853018389,-0.1422110125708258,-5.243116980476236,-0.27710000000000434,74.27156495785573,61.76634512054269,54.12162000000001,54.16912,54.1381745454544,54.2068625517857,54.12874333333328,29.571812669978545,54.420459368980374,53.917780631019625,-0.5087353401238226,70.0,10.0,1
48.72099462087095,-33.333333333334245,-0.127595493479447,86.96702765635492,-0.17420000000000613,73.74944967513983,70.38941273777618,54.17704000000001,54.15169999999999,54.159479999999846,54.2213057241883,54.12214666666661,28.874380258131616,54.334700524597295,53.96869947540269,-0.31986485618017424,60.0,0.0,1
49.172530701925744,-21.05029913583099,-0.1140603090804504,201.85258148497073,-0.01580000000000581,82.35470365921722,76.79190609740427,54.21504000000001,54.150119999999994,54.18538909090893,54.23455922888133,54.136926666666604,26.734500527035472,54.32782242091648,53.972417579083505,-0.02909224820476508,50.0,0.0,0
44.78020510988071,-38.5996011522264,-0.10847393601479638,87.3137179977135,0.13460000000000605,72.60790389795211,76.23735241076973,54.21504000000001,54.16357999999999,54.19718545454529,54.231003005448365,54.15856666666661,26.4257116737109,54.33848819992748,53.988671800072495,0.24888869165169414,40.0,90.0,1
59.900630420645264,-9.870575393731176,-0.07885755898598035,164.22695687716947,0.41960000000000264,70.07586607543135,75.01282454420023,54.30054000000001,54.20554,54.26124363636347,54.28280245900321,54.189969999999946,24.24927296795166,54.472731739388664,53.938348260611335,0.7756537877821712,30.0,100.0,0
59.90063042064525,-14.115898959880923,-0.05475518314874961,175.07724990343908,0.38000000000000256,72.80986073059368,71.83121023465905,54.365460000000006,54.243539999999996,54.31767272727256,54.325183830093536,54.23245666666662,22.649957913114378,54.563234957104015,53.92384504289598,0.7019371618463888,20.0,100.0,0
54.56154548315043,-27.057949479940252,-0.04219571281304724,94.25024734328709,0.41960000000000264,77.50317964402294,73.46296881668266,54.393960000000014,54.28549999999999,54.351356363636185,54.344023133712895,54.277846666666626,21.19427102812636,54.580329971340824,53.99067002865916,0.7769046754997344,10.0,90.0,0
54.07580438312618,-32.871972318338536,-0.03250500855785532,55.60306986491707,0.3167000000000044,68.57983587337002,72.96429208266221,54.41930000000002,54.31716999999999,54.37597454545437,54.358000745765096,54.3182233333333,20.23355966271246,54.59483552613178,54.0395044738682,0.5853519689783759,0.0,80.0,0
42.001000033396394,-74.64863903220102,-0.042857818516800705,-32.5151147476373,-0.02370000000000516,46.24159706661282,64.10820419466859,54.414560000000016,54.31479999999998,54.35308909090891,54.32769151926235,54.351476666666635,20.971963499271094,54.59629155583998,54.03330844415997,-0.043714839066688604,0.0,70.0,1
47.4006623600568,-57.74773172033503,-0.04290223864399678,-64.77424357170686,0.19789999999999708,37.58060122127906,50.80067805375396,54.36864000000001,54.33458999999998,54.347907272727085,54.32016578848738,54.37707666666664,22.030594905214915,54.57436705396254,54.094812946037415,0.3658825182478953,10.0,60.0,0
41.65402758425874,-81.43269577769796,-0.052555248844569746,-105.81881784414091,-0.03170000000000073,23.81411253408984,35.87877027399391,54.29738000000002,54.33141999999998,54.31609090909071,54.2909720087624,54.37654999999997,23.311950349037673,54.57938901098024,54.08345098901972,-0.05849647452635942,0.0,50.0,0
39.33705109698117,-78.0499075785585,-0.06393860157898246,-130.9703683796649,-0.18209999999999837,28.203135121129236,29.865949625499383,54.232460000000025,54.313209999999984,54.27477818181798,54.25701346171469,54.35438333333331,25.20438499227408,54.59605175718138,54.03036824281859,-0.33544374915954744,100.0,40.0,0
37.99342013047848,-82.93284041897759,-0.07465731267769371,-103.3759225348218,-0.22169999999999845,23.420970471258112,25.14607270882573,54.16278000000002,54.29103999999999,54.23101272727252,54.223465559584746,54.31585333333331,26.907576171186843,54.6089478382245,53.973132161775474,-0.4083309082738129,90.0,30.0,1
49.48436735779232,-53.66605052372116,-0.06704767251084576,-43.331447087436935,0.04749999999999943,43.70176073533105,31.775288775906134,54.17702000000001,54.29578999999999,54.22582363636342,54.23056273056934,54.27547333333331,26.085161778543426,54.61041378105527,53.98116621894471,0.08761412893110165,80.0,20.0,1
50.75454668181217,-50.00000000000055,-0.058423052180565094,24.33078009202403,-0.2296000000000049,57.63549513425624,41.58607544694846,54.17702000000001,54.272829999999985,54.22409818181797,54.24069677955673,54.23588333333331,23.980922479100563,54.55128311347999,53.99437688651998,-0.42116153269047274,70.0,10.0,0
44.90829045806665,-64.94422572178432,-0.05984680488840155,-17.530579386257408,-0.3404999999999987,65.36049097727134,55.56591561561954,54.18018000000002,54.238779999999984,54.20638363636342,54.228824637819145,54.20447333333332,23.39472054598224,54.46913268265695,54.00842731734302,-0.6245884228270993,60.0,0.0,1
48.664387808917986,-46.15235134084795,-0.05522271592857919,32.318471737825114,-0.19000000000000483,57.20165155388668,60.06587922180475,54.20710000000001,54.21977999999998,54.206387272727056,54.23063834003384,54.189426666666655,22.867138806175745,54.412589020556894,54.026970979443064,-0.34907989887706936,50.0,0.0,0
44.077157377980065,-61.28769356153267,-0.057918683656026815,-75.50598836875095,-0.269200000000005,47.25608800177455,56.60607684431085,54.222940000000015,54.192859999999975,54.19400909090887,54.21628591457314,54.18783999999997,24.255151047631323,54.33410739151595,54.051612608484,-0.49466289605648583,40.0,0.0,0
31.920860831098498,-89.29323308270713,-0.08463468476834635,-191.82634762254156,-0.3562999999999974,35.57488542350245,46.677541659721214,54.13744000000001,54.15722999999997,54.12894363636341,54.14696120283257,54.18361666666664,26.780659181287753,54.414324100304825,53.900135899695115,-0.6574856111589811,100.0,0.0,0
29.4397329130813,-84.32198142414828,-0.11154967498718804,-204.2392047355236,-0.5383999999999958,22.519701426723447,35.11689161733347,54.029760000000024,54.10338999999997,54.05451999999977,54.07440462049938,54.1590733333333,29.732087292699088,54.44229881902321,53.76448118097673,-0.9917787729132321,100.0,50.0,1
29.995039339139407,-83.33126934984543,-0.13072752003058952,-130.5936149402779,-0.4037000000000006,15.395418728837791,24.49666852635455,53.94586000000002,54.06301999999996,53.99133999999977,54.01649468949949,54.120546666666634,32.38837259296929,54.45719779543833,53.668842204561585,-0.7453895523600651,90.0,40.0,1
38.034725299322886,-68.63157894736823,-0.13479417902435387,-71.66380194416489,-0.2295999999999978,25.158777069423348,21.024632408328184,53.87302000000002,54.04005999999996,53.957081818181585,53.99069565504504,54.069353333333304,32.55506974745425,54.4484593261702,53.63166067382972,-0.424366315369229,80.0,30.0,1
41.98273322497099,-60.792569659442805,-0.13139461921577578,-35.760243037505866,-0.13459999999999894,39.031568161223625,26.52858798649491,53.830260000000024,54.02659999999996,53.93850727272703,53.98109644503685,54.00654666666663,31.426857914527602,54.43869106762299,53.61450893237693,-0.24892505432521084,70.0,20.0,0
34.127879643125894,-86.27863777089733,-0.14365086587041276,-54.14693010531286,-0.5304000000000002,40.981934931087245,35.05742672057806,53.80968000000003,53.973559999999964,53.88496181818157,53.93582436412106,53.93766999999996,30.86956666306971,54.387079839443466,53.56004016055646,-0.9774706288873558,60.0,10.0,1
40.33013877770056,-70.9725618038574,-0.14340774440757542,-55.99951198682609,-0.45129999999999626,40.315984080930754,40.10982905774719,53.827100000000016,53.92842999999997,53.859769090908834,53.917492661553595,53.885946666666634,30.436588981993328,54.2909335398572,53.56592646014274,-0.8313331356161635,50.0,0.0,0
35.22655326269291,-90.32871502309098,-0.15295050970697588,-82.9928578111842,-0.4829000000000008,22.015654107916806,34.43785770664492,53.81442000000002,53.88013999999997,53.81687272727247,53.87658490490749,53.85005666666663,30.333499599034432,54.226476012582815,53.53380398741712,-0.8913639770080195,40.0,10.0,1
44.72710203667071,-61.250592136428,-0.14478771317850914,-19.987892706577146,-0.3720999999999961,30.32777671250412,30.88647163378388,53.812840000000016,53.84292999999998,53.814429090908824,53.874787649469766,53.827886666666636,28.42736363614185,54.09398328599107,53.59187671400889,-0.686040251627984,30.0,0.0,1
45.92604225195652,-50.009288500835616,-0.13485175905302782,103.46745922877838,-0.26129999999999853,35.90104017973628,29.414823666719055,53.80334000000001,53.81679999999998,53.82305999999973,53.87762625865708,53.81627333333331,25.958613941508084,53.96866322796011,53.66493677203985,-0.4825333276702315,20.0,0.0,1
78.5560715101013,-5.512738171697787,-0.006167444464082905,333.3333333333246,1.5516999999999967,66.05250754302608,44.09377481175548,54.13426000000002,53.97196999999998,54.108496363636085,54.15200330253761,53.86693999999998,29.903919060513754,54.92719428382412,53.01674571617583,2.8823256245936513,10.0,100.0,1
80.92459848085896,-2.3165081687393045,0.11682872730177252,182.51385175713847,1.9159000000000006,82.256823695232,61.403457139331444,54.50002000000002,54.163559999999976,54.41610181818153,54.426875429348954,53.981996666666646,33.801539467486876,55.53849966180672,52.78862033819323,3.5646043845434017,0.0,100.0,1
81.63311284860418,-2.9440445785930542,0.21881001598098493,129.58136476449155,1.9950000000000045,96.36921557227545,81.55951560351117,54.91170000000002,54.363059999999976,54.70470909090879,54.667607169467324,54.16276333333331,37.46262694202892,55.99788192106939,52.72823807893056,3.711220535792359,60.0,100.0,1
82.61188851909013,-7.305916911455981,0.3056932476700496,101.41832008051182,1.9951000000000008,95.5808568912442,91.40229871958388,55.312300000000015,54.56256999999997,54.97864363636334,54.886169502291445,54.41240999999997,41.079091216474076,56.386295341275144,52.7388446587248,3.7032293511227943,50.0,100.0,0
77.70491448868604,-12.622744439781615,0.36017334944729384,77.53966261155227,1.805100000000003,85.71013628330081,92.55340291560681,55.682820000000014,54.74307999999998,55.19326727272696,55.04195686551118,54.72407333333331,44.333909063474714,56.639634673719826,52.84652532628013,3.3466263981356326,40.0,90.0,1
79.40327964881718,-5.979857322702416,0.4113805705041358,69.67542305230421,2.1691999999999965,79.9500709081834,87.08035469424281,55.78574000000002,54.95999999999998,55.40385272727241,55.198201071781874,55.054473333333306,47.379788341334326,56.840547709580385,53.079452290419574,4.037065366884973,30.0,80.0,1
81.30273936922923,-0.6499345977764078,0.46196878562839316,69.78267593265986,2.256299999999996,81.4413113248118,82.36717283876534,55.87124000000002,55.18562999999998,55.60954363636331,55.36058269509426,55.34396999999998,50.22791639399927,57.01278899045733,53.35847100954263,4.191139593201432,20.0,100.0,1
82.77426816414,-1.8016992869063695,0.5089747229977917,81.61987475151798,2.5571999999999946,89.61525803006403,83.66888008768642,55.971000000000025,55.44134999999998,55.803010909090574,55.522240386895305,55.58913333333331,53.06037978939306,57.065561257814494,53.81713874218546,4.762676351445716,10.0,100.0,1
83.1427989295498,-6.133519314967806,0.5431614292217049,101.24362782513799,2.4225999999999956,88.95082364482921,86.66913099990167,56.054920000000024,55.68360999999997,55.957183636363304,55.66170577109616,55.779669999999975,55.801142236455725,56.98710576586035,54.3801142341396,4.497398207055547,0.0,100.0,0
80.09454888147481,-16.472249052678386,0.5586984619701028,98.70545617926928,2.3355000000000032,79.75327892995115,86.10645353494812,56.151500000000034,55.91715999999998,56.05578181818147,55.764286539987765,55.91953666666664,57.71942817167449,56.47600643473023,55.35831356526973,4.33379600077195,0.0,90.0,0
76.22069216540235,-27.13821725009036,0.5581944453260306,59.02165799380396,0.7601000000000013,65.77427821522281,78.15946026333438,56.20060000000003,55.99316999999998,56.09753454545419,55.83383444180817,56.00583333333331,58.338996870512474,56.43784734866127,55.548492651338684,1.3723511240063102,0.0,80.0,0
76.22069216540235,-37.994189718328016,0.5514383702307981,49.582697769017955,0.482999999999997,49.28435241565892,64.93730318694429,56.21170000000003,56.04146999999998,56.12546727272691,55.89073727057032,56.07682666666664,58.89660869946666,56.43447561880145,55.648464381198515,0.8677093550925274,0.0,70.0,0
76.22069216540235,-37.994189718328016,0.5398609510509971,16.93452301366119,0.3958999999999975,35.30197894494054,50.12020319194075,56.19112000000003,56.08105999999998,56.14461818181781,55.937294130466626,56.130139999999976,58.12006080276295,56.42580532282847,55.73631467717149,0.7101230652778678,10.0,60.0,0
75.71265551088044,-43.34035087719278,0.5239998852998582,23.229018337551953,0.26910000000000167,30.127071011573815,38.23780079072442,56.16102000000003,56.10796999999998,56.15511636363599,55.973931561290875,56.16180999999997,57.609134459668155,56.42327475481891,55.79266524518105,0.48165642557593813,0.0,50.0,1
79.34557926447478,-16.673684210526382,0.5207583108760332,101.245585221583,0.585799999999999,45.350621138859594,36.92655703179131,56.181600000000024,56.16654999999999,56.195267272726895,56.038453095601625,56.1829233333333,57.90737217185424,56.39440025347688,55.93869974652309,1.0508942826902068,10.0,40.0,1
80.30188716537619,-11.530364372469233,0.5167113985966694,135.03792627883897,0.4830000000000041,64.04874394478462,46.50881203173933,56.22910000000003,56.21484999999999,56.2348581818178,56.101334350946786,56.19585666666663,58.252567314451696,56.397626305918706,56.03207369408128,0.8640228402559513,0.0,100.0,0
71.39434101607773,-48.14035087719358,0.49691496990375583,37.46868901080062,0.15840000000000032,69.32269216732391,59.574019083656026,56.24968000000003,56.230689999999996,56.24119454545416,56.12830992350192,56.20403666666663,56.98365754116146,56.3943467248986,56.067033275101394,0.2823967353225987,0.0,90.0,0
63.97245328262867,-79.24213536701308,0.4656349762565668,-53.91564016423528,-0.12669999999998538,46.87943759704957,60.08362456971935,56.244920000000036,56.21801999999999,56.22161454545415,56.127344482865205,56.2095733333333,55.04423393488237,56.39305059848864,56.042989401511335,-0.22524564575452377,0.0,80.0,0
63.51501243177555,-81.12488083889427,0.4351912778007119,-71.3407715582477,-0.17419999999999902,20.680854844779592,45.627661536384345,56.24018000000003,56.20059999999999,56.202901818181424,56.12511821325335,56.21774999999996,53.09284439392944,56.37843857850575,56.022761421494224,-0.30947267064965756,40.0,70.0,1
65.69868169403517,-66.03908484270627,0.41142950518941745,-54.876776779674444,-0.04749999999999943,13.693056524540216,27.084449655456442,56.21010000000003,56.195849999999986,56.19886545454505,56.13480581084365,56.22592999999996,50.7943578434687,56.37326874198098,56.01843125801899,-0.08448063970518671,30.0,60.0,1
67.84069586481309,-50.92945662535786,0.39318162630377174,22.391993243025357,0.09499999999999886,29.730840484719938,21.368250618013235,56.18160000000004,56.20534999999999,56.207219999999595,56.15425929978117,56.22592999999996,49.49887746400265,56.38141422125335,56.029285778746626,0.16919931322889603,20.0,50.0,1
68.65373948316098,-45.281220209722726,0.376294751093603,54.75105637508943,0.11870000000000402,51.6732331789452,31.699043396068436,56.18476000000004,56.21721999999998,56.21815636363595,56.17448488163914,56.21853999999997,48.644091084450146,56.391893954581974,56.04254604541799,0.21141008926599536,10.0,40.0,1
74.80298448745958,-10.34407665505208,0.37520110526121186,138.35308316874253,0.3246000000000038,71.56190966532724,50.988661109664115,56.25444000000003,56.24967999999999,56.264370909090495,56.22846944861384,56.2193333333333,48.83717800334544,56.473634866891835,56.025725133108146,0.578127337622103,0.0,100.0,0
74.17480521278333,-15.010526315789598,0.36943028752630624,148.70308193682382,0.32459999999999667,81.63609512898667,68.29041265775302,56.32410000000003,56.28213999999999,56.303229090908665,56.27118409432042,56.23252999999997,49.09455530783141,56.52564343243121,56.03863656756877,0.5782097230435879,60.0,100.0,0
67.34145141732245,-33.32631578947444,0.35375878887330003,70.89989073312724,0.047599999999995646,77.94530334932556,77.04776938121314,56.36370000000003,56.28689999999999,56.32036727272685,56.29031425898943,56.253116666666635,47.563063642045186,56.5356697891785,56.03813021082148,0.0845038417292665,50.0,90.0,0
63.770043973935365,-43.347368421052444,0.3336519590013083,41.55444833467145,-0.0555000000000021,59.72192589079998,73.1011081230374,56.381100000000025,56.281349999999996,56.32798545454503,56.2973116664459,56.28161666666663,45.822972620833,56.52357043266939,56.039129567330605,-0.09843165562045675,40.0,80.0,1
64.12533586497176,-41.663157894737594,0.31473461982523077,34.77431727358966,0.08709999999999951,40.91934781081104,59.52885901697886,56.395360000000025,56.29006,56.33806727272684,56.30449136345574,56.317243333333295,44.00234724267894,56.53336325440312,56.04675674559687,0.15484527028588602,30.0,70.0,1
68.53520118611705,-19.999999999999698,0.3045351703872754,72.0853748573689,0.3166999999999902,41.189176804538626,47.27681683538322,56.38902000000003,56.32172999999999,56.365274545454106,56.329074751918334,56.35128666666662,43.20018098652082,56.551898964906535,56.09156103509344,0.5642962778183547,20.0,60.0,1
79.79072666691584,-1.9376992886933693,0.3265460271479981,207.07791811581058,0.7441999999999993,61.94923413787186,48.019252917740516,56.468200000000024,56.39614999999999,56.4630145454541,56.42547934247864,56.38691333333328,44.58991937074536,56.75578679734677,56.03651320265321,1.3262027511311558,10.0,100.0,1
81.95626502952054,-8.61374278558169,0.3501768006539976,211.28744115690733,0.8076000000000008,82.32171418334902,61.82004170858651,56.59012000000003,56.47690999999999,56.57025999999955,56.527392189300706,56.43124999999995,46.5293153127161,56.94961826056517,56.00420173943481,1.4375631915469311,0.0,100.0,0
72.75393871428525,-25.227245897769272,0.353962998692559,128.28102750400285,0.6096000000000004,86.37866604339978,76.8832047882069,56.69464000000003,56.537869999999984,56.63834909090864,56.586302700336944,56.48640666666662,48.27477166048976,57.03038906806654,56.04535093193343,1.083891340604315,0.0,90.0,0
71.6972968626712,-28.433436532507308,0.35162725073197265,82.31602581405107,0.5700000000000003,76.78152162919662,81.82730061864848,56.79438000000003,56.59486999999999,56.692463636363186,56.63161130027568,56.55528666666661,49.19527377175205,57.07998680284894,56.10975319715104,1.0130541806257831,0.0,80.0,0
70.5657239240181,-31.95728610496187,0.34452970175166087,55.12920283348117,0.3482999999999947,67.45779842939974,76.87266203399872,56.87038000000003,56.62969999999999,56.73334181818136,56.6658092456801,56.63445666666661,49.10763817210034,57.12427787253873,56.13512212746126,0.6167723838969685,0.0,70.0,0
67.03181956011879,-38.14298736814707,0.33125350580694857,38.33175316797354,0.30879999999999797,46.65613512962795,63.63181839607478,56.85296000000003,56.660579999999996,56.75925090909044,56.68515301919281,56.711779999999955,48.89355175200562,57.14828195652998,56.172878043470014,0.5469029495212885,30.0,60.0,1
71.74798623764273,-19.585883578590543,0.3284444804279687,56.63622859538255,0.5383000000000067,43.649266858933466,52.587733472653724,56.83870000000003,56.71441,56.80545454545407,56.72688883388503,56.77352999999996,49.276723960375826,57.18322766562363,56.24559233437637,0.9548321638132462,20.0,50.0,1
72.71282476096931,-15.457741893476149,0.32502949495522415,73.0706777198507,0.6175999999999959,52.96583031464868,47.757077434403364,56.85770000000002,56.77617,56.84763454545406,56.76679995499684,56.81812666666662,49.890533757612005,57.18431522954667,56.36802477045333,1.0964195935294185,10.0,40.0,0
65.84750265782374,-28.257586159549952,0.3117017485597131,45.5782577842284,0.5225000000000009,66.95792851395088,54.52434189584434,56.86246000000002,56.82842000000001,56.86274909090859,56.78361814499741,56.84609666666663,49.81576595220902,57.11339038161471,56.54344961838531,0.9274577185782729,0.0,30.0,0
65.22685833169332,-33.32813474734929,0.29707742590158404,-7.704512280257736,0.4116999999999962,63.24041811846565,61.05472564902173,56.86880000000002,56.86959,56.86692727272677,56.795942118634244,56.85849999999996,48.80483743132539,56.98874611440669,56.75043388559332,0.729451077876031,0.0,20.0,0
62.59633563700409,-75.60073937153443,0.279705350589353,-43.14955430837218,-0.03960000000000008,42.320964390400995,57.50643700760583,56.878300000000024,56.865629999999996,56.85785636363586,56.800261733428016,56.85981999999996,47.96453831739917,56.98846608754658,56.742793912453415,-0.0696455988730027,0.0,10.0,0
54.11994560592473,-100.0,0.2540684784719147,-137.2640851941843,-0.27710000000000434,25.073577630819454,43.544986713228695,56.83714000000002,56.83792,56.82935999999949,56.783650509168375,56.857183333333296,45.47193522416278,56.9645986106822,56.71124138931779,-0.4862597831046256,100.0,0.0,0
51.88641119916646,-94.88176222870145,0.22855846779903288,-168.0067436130303,-0.17419999999999902,10.821066271119477,26.071869430779973,56.78330000000003,56.820499999999996,56.800138181817665,56.76429587113776,56.84794999999997,42.36994333992647,56.97890873713967,56.66209126286032,-0.30641285878624247,100.0,0.0,0
49.07521644607461,-97.67920094007071,0.2028083629379509,-148.0667688639127,-0.19790000000000418,2.7982719941919285,12.897638632043618,56.738960000000034,56.800709999999995,56.76688363636311,56.741260258203624,56.82815999999997,39.01501975077485,56.99258942985505,56.60883057014494,-0.34819786928944607,100.0,40.0,1
52.504811398341985,-78.25370675453067,0.1841117467312614,-109.07570054371035,-0.13459999999999894,11.571950957302654,8.397096407538019,56.70570000000002,56.78724999999999,56.745863636363104,56.7310493021666,56.802033333333306,35.566543268791584,56.9904618352884,56.584038164711586,-0.23688967030800478,100.0,30.0,1
57.77334098548078,-56.50741350906133,0.1736832098544383,-39.74711452895688,-0.007899999999999352,28.77849070375756,14.382904551750713,56.69462000000002,56.78646,56.74169090909037,56.737094883590856,56.773003333333314,34.08135428592341,56.9899609425039,56.5829590574961,-0.013915261342700713,90.0,20.0,0
57.07169191440159,-58.67655134541478,0.16290320848536055,-3.480196445606476,-0.1583000000000041,48.94208887319013,29.764176844750114,56.704120000000025,56.770630000000004,56.73622545454491,56.740604904756154,56.74397333333331,33.14975757553659,56.95554490042131,56.5857150995787,-0.27813552561992694,80.0,10.0,0
52.78860702204165,-69.75036710719473,0.1488117178573347,-26.43221369335829,-0.23749999999999716,54.61846602680237,44.11301520125002,56.710460000000026,56.74688000000001,56.72500181818127,56.73484037661867,56.722859999999976,31.3332449807696,56.89215033555902,56.601609664441,-0.4170588483205173,70.0,0.0,0
50.00582205212086,-76.30442007311362,0.13354674123586818,-93.07462322289055,-0.18209999999999837,45.56677890011259,49.709111266701704,56.718380000000025,56.72867000000001,56.71233272727218,56.72436030814255,56.71203999999997,28.240197275428688,56.857758622245,56.599581377755015,-0.32026423118117764,100.0,0.0,1
