rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
43.26918989530276,-52.05696202531726,-0.054745668709998085,-35.521405049396215,-0.3119999999999976,43.27853153718609,30.760507453604745,108.59380000000006,108.73890000000029,108.67001818181662,108.71252486883449,108.7335333333335,34.328917500733084,109.06688225525279,108.41091774474778,-0.2862647949353092,80.0,0.0,1
53.55171176700303,-21.202003338895384,-0.04172450852890108,26.556363332502873,-0.10999999999999943,66.46398317587561,44.02429059042934,108.61920000000005,108.72790000000029,108.68967272727117,108.73697489268277,108.68940000000018,31.61116059231286,109.03242513814098,108.4233748618596,-0.10095725836798408,70.0,0.0,0
50.03393622583495,-29.037800687286747,-0.03575380458610766,56.3096211501796,-0.12600000000000477,82.15625426173047,63.96625632493069,108.68160000000005,108.7153000000003,108.70059999999843,108.74625218492227,108.66356666666685,28.671156168297898,108.9975977856012,108.4330022143994,-0.11568760673559275,60.0,0.0,0
40.350115182571244,-60.611510791367785,-0.0461442353478958,-9.412052316342633,-0.2020000000000124,68.61467390434127,72.41163711398241,108.69340000000007,108.6951000000003,108.6785454545439,108.71856996948186,108.65430000000018,28.00981946036889,108.98030231372991,108.40989768627068,-0.18566859075702657,50.0,0.0,0
37.560501706316785,-72.66187050359682,-0.05910375534249113,-64.2567641581626,-0.3119999999999976,38.69884898851655,63.15659238486271,108.68680000000006,108.66390000000031,108.64798181818026,108.6837390659397,108.6526333333335,28.340285153513896,108.9475666348865,108.38023336511412,-0.28666195022004626,40.0,10.0,1
43.045647164405395,-54.08560311283927,-0.061882823653434116,-39.31088488645513,-0.30299999999999727,21.848110737000837,43.0538778766195,108.67340000000006,108.63360000000031,108.63836363636206,108.67051378122339,108.65803333333349,28.637704277344397,108.86358643383556,108.40361356616506,-0.2782011495308212,30.0,0.0,0
38.84754087982219,-72.17898832685066,-0.07077374243091583,-45.83333333333431,-0.2020000000000124,14.89898989899046,25.148649874835897,108.60760000000008,108.61340000000033,108.61734545454387,108.64278400281914,108.6603333333335,28.305064442425852,108.84496199976273,108.38183800023792,-0.18579838116262737,20.0,60.0,1
47.58164138517536,-44.35797665369578,-0.06552561620323161,-2.349364289658298,0.18500000000000227,27.85624607658512,21.534448904192086,108.58220000000006,108.63190000000031,108.62599999999841,108.64609600230656,108.65416666666682,27.2277658084309,108.8454573921473,108.41834260785333,0.17054463660164387,10.0,50.0,1
52.09999481085371,-35.30864197530521,-0.05388647894561416,69.23301254010717,0.21100000000001273,44.95350067383947,29.236245549804963,108.61260000000007,108.65300000000032,108.64674545454386,108.66426036552356,108.64266666666684,24.619490726169584,108.8657853372132,108.44021466278744,0.19440733403972565,0.0,40.0,0
47.54623228289586,-57.57575757575606,-0.050934032616183345,21.81169988658392,0.10099999999999909,59.457718226838786,44.08915499242107,108.63940000000007,108.66310000000033,108.64819999999841,108.663667571792,108.63366666666684,22.2720431521344,108.86665726399268,108.45954273600798,0.09303610906410409,0.0,30.0,0
47.11558094450392,-59.595959595960544,-0.04867859423710286,-6.013071895415029,-0.025000000000005684,59.317951696001046,54.576390198893044,108.64780000000007,108.66060000000031,108.64636363636204,108.66172801328436,108.62716666666684,21.292927270140268,108.86397787425344,108.4572221257472,-0.023003735806703673,40.0,20.0,1
53.54409772249637,-31.81818181818296,-0.03758184229637607,70.82683307332042,-0.0840000000000174,60.74332171893005,59.8396638805899,108.69680000000008,108.6522000000003,108.66498181818021,108.6801411017781,108.63106666666684,19.959255075532585,108.82933452440922,108.47506547559139,-0.07717254494843395,30.0,10.0,0
50.388720023136294,-38.13559322033898,-0.032527898840868374,95.89460784314265,-0.0759999999999934,62.50207400032935,60.85444913842009,108.70700000000008,108.64460000000031,108.67585454545292,108.68593362872754,108.6476333333335,18.140328365355533,108.80334306202583,108.48585693797479,-0.06986064639481482,20.0,0.0,0
49.87643407365018,-35.86626139817825,-0.028835744864707635,38.28019757522078,0.10999999999999943,64.10154305624305,62.448979591834096,108.69860000000008,108.6556000000003,108.6866545454529,108.68921842350434,108.6670333333335,17.344300089770215,108.81403787343663,108.49716212656398,0.1012947308322687,10.0,0.0,1
51.58551241299357,-30.59210526315742,-0.023620117164128374,67.70833333334998,0.20199999999999818,56.32653061224156,60.9767158896046,108.71220000000008,108.6758000000003,108.69999999999834,108.69645143741265,108.6836333333335,15.653342170634726,108.81367762598225,108.53792237401834,0.18612879744210886,0.0,80.0,1
53.35278374253157,-22.36842105263435,-0.01727032204641432,74.41188197765433,0.14299999999998647,58.48649064144971,59.638188103311386,108.73240000000007,108.6901000000003,108.71421818181652,108.70691481242852,108.69913333333349,14.131480043412784,108.82779081214397,108.55240918785663,0.1316625387852044,20.0,70.0,1
59.468177857219594,-7.062146892656422,-0.004679795135999143,171.63752713976243,0.32900000000002194,70.86984045714826,61.89428723694645,108.74920000000009,108.7230000000003,108.7427454545438,108.73238484653243,108.71603333333348,14.460607072987447,108.83537793262465,108.61062206737594,0.30317551005365484,10.0,100.0,0
52.55374988156179,-36.949152542380496,-0.001462945902645174,119.78944373307507,0.10199999999998965,67.5170279665121,65.6244530217033,108.7594000000001,108.73320000000028,108.75001818181651,108.73795123807199,108.72646666666682,14.756821399604643,108.83957217564756,108.626827824353,0.0938699257323039,0.0,90.0,1
59.365668451805185,-0.0,0.009769206014112797,146.17679384516967,0.12600000000000477,80.32305433186228,72.90330758517416,108.79300000000009,108.74580000000029,108.77525454545288,108.76232374024072,108.74080000000015,15.16453605603024,108.88115375779337,108.6104462422072,0.11586633071560826,20.0,100.0,1
62.187941592187556,-12.846347607054122,0.02252637112252387,159.67365967363494,0.26199999999998624,77.69782998857647,75.17930409565024,108.83180000000009,108.77200000000028,108.80747272727105,108.7915376056515,108.76300000000015,17.113520290826173,108.93092891416364,108.6130710858369,0.24111686805752264,10.0,100.0,0
62.18794159218754,-15.501519756839798,0.03226459026875261,136.53805158812332,0.269999999999996,86.53070792311182,81.51719741451682,108.86560000000009,108.79900000000028,108.83492727272558,108.8154398591694,108.78856666666682,18.86760610214251,108.95961880262955,108.638381197371,0.24849751042308466,0.0,90.0,0
51.89265132792394,-51.36778115501095,0.030113456092493607,41.84205792406316,0.0420000000000158,61.82310558393092,75.35054783187302,108.8572000000001,108.80320000000026,108.83601818181648,108.81354170295678,108.80936666666683,17.51403817963132,108.96202014914195,108.64437985085857,0.038616073480879365,20.0,80.0,1
52.485203719628416,-48.93617021276734,0.028723097907757733,7.341792354931437,0.10099999999998488,42.684962701712145,63.67959206958491,108.8672000000001,108.81330000000025,108.83779999999831,108.81344321151009,108.8290333333335,16.125830931462183,108.96002164045024,108.66657835955027,0.09290602693352579,10.0,70.0,1
55.09698756524305,-42.90540540540015,0.030018707900836716,6.614987080080274,0.1430000000000149,29.79476732906802,44.76761187157032,108.8622000000001,108.82760000000026,108.8439272727256,108.81954444578099,108.84616666666683,14.876444408109961,108.95560374903357,108.69959625096695,0.13154989696793074,0.0,60.0,0
46.00629661561923,-73.831775700929,0.02191676464298098,-123.22580645161713,0.008000000000009777,30.660561758646313,34.38009726314211,108.82500000000009,108.82840000000026,108.82745454545285,108.8045363647299,108.85150000000017,15.254205601502335,108.9540063683859,108.70279363161461,0.007357742644575893,100.0,50.0,1
50.8401797087947,-55.45171339563371,0.02002587730827088,-98.1577432354688,0.0420000000000158,38.91985969422545,33.125062927313216,108.7996000000001,108.83260000000026,108.82156363636193,108.80298429841537,108.8461333333335,15.594190675555472,108.95054981891573,108.71465018108478,0.03861926917632097,90.0,40.0,1
53.50543962619455,-44.85981308410971,0.021028448458466187,15.234822451309515,-0.017000000000010118,48.255081498802156,39.278500983891256,108.8046000000001,108.83090000000024,108.82109090908921,108.80789624415803,108.83596666666683,14.799570308552543,108.9484600263537,108.71333997364678,-0.015618253144333849,80.0,30.0,0
50.46539176484125,-55.45171339563371,0.018862047525331604,-50.515767757139045,0.03300000000001546,57.02664675195641,48.06719598166129,108.80120000000011,108.83420000000024,108.81474545454374,108.80573329067475,108.8266333333335,14.084411978249907,108.945644334971,108.72275566502947,0.03034120059213219,70.0,20.0,1
54.75034878265008,-39.56386292834328,0.021018148816764892,14.252061248499478,-0.025000000000005684,65.64495530013016,56.97556118362953,108.80120000000011,108.83170000000023,108.81707272727101,108.8132363287339,108.8156333333335,14.400407492040648,108.94073595648472,108.72266404351573,-0.022962745242127713,60.0,10.0,1
59.278311487248324,-14.23728813558886,0.027174431608429472,113.90406800243521,-0.016999999999981696,71.22140949727523,64.63100384978722,108.83500000000011,108.83000000000023,108.83058181818008,108.83010245078228,108.81110000000017,15.556701154816968,108.93368799258708,108.72631200741337,-0.01560735565490079,50.0,0.0,1
69.11463023529339,-3.652968036530762,0.04516953144110403,252.29668310606067,0.15200000000001523,84.62498548705639,73.83045009482055,108.8908000000001,108.84520000000023,108.87512727272554,108.87462927791277,108.82206666666683,18.50299934536442,109.01949124991839,108.67090875008208,0.13954812114982396,40.0,100.0,0
67.29774687401454,-7.53424657534571,0.05739737853006943,165.75428520149245,0.2529999999999859,89.74431818181738,81.86357105538296,108.93640000000009,108.87050000000022,108.91381818181644,108.90796940920136,108.84486666666683,21.154667716857126,109.08330084540475,108.65769915459569,0.23252607876473874,30.0,90.0,0
62.768201607810525,-17.123287671232877,0.06297307207806568,110.36756861604403,0.20300000000001717,86.85724812432797,87.07551726440055,108.9804000000001,108.89080000000021,108.94027272727098,108.92761133480111,108.87416666666682,23.63219773783408,109.1161473758784,108.66545262412203,0.18655859134479869,20.0,100.0,0
59.185143105957096,-24.885844748856286,0.06391160038970156,61.77378358751524,0.13500000000000512,74.60309742190313,83.73488790934945,109.0074000000001,108.90430000000022,108.9568545454528,108.9375001830191,108.9085333333335,23.691048078819332,109.13367314536283,108.6749268546376,0.12402730438139109,10.0,90.0,0
54.88488212867089,-42.10526315789434,0.06056814991717374,36.52259573943382,0.20299999999998875,55.44172736540836,72.30069097054646,109.0142000000001,108.92460000000021,108.96334545454371,108.93795469519745,108.9440333333335,22.52565135569184,109.12529319822517,108.72390680177526,0.18668898351066332,0.0,100.0,1
62.21952678610759,-17.933130699087737,0.0653153821689898,62.13753106875426,0.24499999999999034,55.146979241078874,61.730601342796746,109.0074000000001,108.9491000000002,108.98450909090734,108.95669020516155,108.97276666666683,21.476794304877092,109.14062326182876,108.75757673817164,0.22519210265081746,0.0,100.0,0
44.70804510904651,-85.26011560693601,0.05082030336720322,-42.660550458681705,-0.007999999999995566,40.64775807452556,50.412154893670895,108.9602000000001,108.9483000000002,108.96139999999825,108.93220107695036,108.98433333333351,21.007317548671658,109.14186249588046,108.75473750411994,-0.0073509142699546,100.0,100.0,0
33.43923807120555,-91.23711340206164,0.020058400563883083,-203.11954950915126,-0.21000000000000796,32.834256997001305,42.876331437535214,108.87420000000009,108.9273000000002,108.89552727272552,108.86925542659576,108.97396666666681,23.251981376987995,109.20824276964464,108.64635723035576,-0.19302180227215304,100.0,90.0,1
39.47272223659911,-74.62437395659255,0.0024294636033062034,-167.26828132278354,-0.1770000000000067,16.292799011469956,29.924938027665576,108.81180000000009,108.90960000000021,108.84874545454369,108.83302716721471,108.94586666666682,25.41360624849064,109.22831266024517,108.59088733975526,-0.16261357685559696,100.0,80.0,0
37.1980518750511,-83.13856427378794,-0.015478443857020352,-114.11370835771697,-0.28700000000000614,16.99998278918598,22.042346265885715,108.74760000000008,108.8809000000002,108.79590909090733,108.79411313681203,108.90256666666684,27.35906863284302,109.24429669758968,108.51750330241072,-0.2635300167116661,90.0,70.0,0
30.71883240442063,-91.86206896551752,-0.042734172564038886,-124.99999999999079,-0.6239999999999952,16.791664268034022,16.694815356229956,108.62960000000007,108.8185000000002,108.71774545454369,108.73172893011893,108.83846666666685,30.58982125316951,109.2372335666327,108.3997664333677,-0.5720834288333698,100.0,60.0,1
38.44778886438582,-76.82758620689745,-0.054906220154265384,-82.50057038558039,-0.49799999999999045,19.999788920230895,17.93047865915027,108.57720000000009,108.7687000000002,108.67074545454369,108.70050548827913,108.76676666666684,33.10655435834766,109.1800422417183,108.35735775828209,-0.45663775238863336,90.0,50.0,1
47.92325288243304,-54.75862068965637,-0.051053480002394735,-32.81079572838891,-0.2960000000000065,46.822435963026614,27.87129638376382,108.60400000000008,108.73910000000019,108.66189090908915,108.70404994495566,108.70740000000016,33.35378550210056,109.11617235357481,108.36202764642557,-0.27151977691348694,80.0,40.0,1
48.85278678294066,-52.41379310344806,-0.04609701999734739,-0.3712641544384437,-0.24500000000000455,75.87774808597236,47.56665765640994,108.61740000000009,108.7146000000002,108.66150909090732,108.71004086405463,108.66460000000015,33.071219614287536,109.05545797602878,108.37374202397163,-0.2248077664201431,70.0,30.0,0
48.852786782940655,-52.41379310344806,-0.041688431446416985,3.5799522673032342,-0.20299999999998875,95.97903722041292,72.8930737564706,108.64100000000008,108.6943000000002,108.66558181818004,108.71494252513561,108.63613333333349,33.43515916009274,109.00156932783959,108.3870306721608,-0.18634110519550884,60.0,20.0,1
52.48654531635594,-44.27586206896558,-0.033052774531057594,69.23846025662397,-0.24499999999999034,96.04279865455474,89.29986132031331,108.71000000000008,108.66980000000021,108.68407272727096,108.72968024783823,108.62986666666683,32.68620708985789,108.88904926412654,108.45055073587388,-0.2246861272365397,50.0,10.0,0
52.48654531635594,-15.83333333333479,-0.02591027666824175,113.2201132201265,-0.02599999999999625,94.50184404819186,95.50789330771981,108.75720000000008,108.66720000000021,108.70701818181641,108.74173838459492,108.65113333333348,31.65525097657403,108.87968021043048,108.45471978956994,-0.023892227674549016,40.0,0.0,1
53.11385799651129,-9.230769230769615,-0.019301080033059748,102.74576753450317,0.2190000000000083,89.92687070322563,93.49050446865738,108.77420000000006,108.68910000000021,108.73207272727095,108.75324049648675,108.68396666666679,30.18582362789943,108.90861665045537,108.46958334954505,0.20168345827271672,30.0,0.0,0
51.681773098928,-12.967032967035589,-0.015259104549272706,85.9081643600427,0.117999999999995,82.12758599006398,88.85210024716044,108.78440000000005,108.7009000000002,108.75005454545276,108.75956040621644,108.71403333333346,28.863339014092286,108.92760941715484,108.47419058284557,0.10858562620779111,20.0,90.0,1
59.52733378917772,-3.0651340996179326,-0.0031434929360756314,118.9283545840968,0.27899999999999636,83.12588123800732,85.06011264376559,108.81660000000004,108.7288000000002,108.78589090908909,108.7847312414498,108.74723333333347,26.026027164529218,108.9760647160942,108.48153528390621,0.2568611384748509,10.0,100.0,1
60.56226097248164,-3.476482617586145,0.007660971922547333,136.53025659516265,0.46299999999999386,86.8651021716981,84.03952313325641,108.84020000000005,108.77510000000021,108.81956363636182,108.8082346520953,108.78043333333346,23.718598132237165,108.96329022242932,108.5869097775711,0.4269209135923102,0.0,100.0,1
62.807778861937,-7.744874715266191,0.018750954681607368,144.41703667159774,0.387999999999991,91.16513342030213,87.05203894333579,108.87060000000005,108.81390000000022,108.85099999999818,108.83364653353252,108.80720000000014,22.636391594118678,108.9650435073362,108.66275649266423,0.35740604274132615,0.0,100.0,0
56.594648542856504,-25.619834710747718,0.022519448812701626,86.0062893081877,0.16899999999999693,79.676679082877,85.90230489162569,108.88740000000004,108.83080000000021,108.86465454545271,108.84371080016297,108.82890000000013,21.662405709812035,108.9737371883426,108.68786281165782,0.15544518027961196,0.0,90.0,1
63.976722831996625,-9.952606635071538,0.03399026958420848,115.26640815738207,0.26199999999998624,76.54421218843434,82.46200823053778,108.92960000000005,108.8570000000002,108.8952363636345,108.87194520013334,108.85480000000013,22.41857446825146,109.0166320764313,108.69736792356909,0.24094834325021353,10.0,100.0,1
68.13681300411845,-13.929313929315189,0.04865270443842462,157.94366967459277,0.33799999999999386,72.83633879249663,76.35241002126928,108.96500000000006,108.8908000000002,108.93487272727086,108.90886425465455,108.8849000000001,24.40471962031513,109.0756303000571,108.7059696999433,0.3108417557960985,0.0,100.0,0
65.2715739869184,-20.80536912751996,0.05751184622519645,125.73240875126733,0.2529999999999859,74.5554353845509,74.6453287884939,108.99200000000005,108.91610000000018,108.96363636363448,108.93434348108099,108.91413333333345,26.192250257172436,109.11108194744332,108.72111805255705,0.23254531416594393,0.0,90.0,0
63.44727449839511,-25.829383886260704,0.06252101034615976,80.99713935430783,0.23699999999998056,66.16821485340012,71.18666301014916,109.00900000000006,108.93980000000018,108.98489090908902,108.95228102997535,108.94226666666678,26.787913451768123,109.12812907328276,108.75147092671759,0.217838891135691,0.0,80.0,0
49.5877968074099,-65.20618556701073,0.054245899496820016,-13.349980791387729,0.08399999999998897,42.96722009365042,61.23029011053375,109.00900000000006,108.94820000000016,108.97565454545266,108.94077538816165,108.96533333333348,24.165023076767348,109.11834534921752,108.77805465078279,0.07720233445154268,0.0,70.0,1
53.57823608049528,-57.062146892656706,0.05121273972029883,-40.13744147409602,0.15200000000000102,29.90634312472739,46.34725935725925,108.99720000000006,108.96340000000016,108.97416363636175,108.9406344084959,108.98363333333347,21.804421739266648,109.09676626204772,108.8300337379526,0.13972129278965184,0.0,60.0,1
58.95746593468364,-45.323741007192694,0.05431538958519866,36.73989961325823,0.11800000000000921,31.54645873943762,34.80667398593842,108.98540000000007,108.97520000000016,108.98372727272537,108.95433724331482,108.99293333333348,21.359992321612374,109.10413967526463,108.84626032473568,0.10835828022555116,0.0,50.0,0
50.932865440885465,-81.11111111112064,0.04870845840144966,-15.089163237307094,0.00899999999998613,38.2105799052752,33.22112725648001,108.96020000000007,108.97610000000016,108.97423636363446,108.94863956271213,108.99213333333348,20.57063489609148,109.10343404831988,108.84876595168043,0.00826340048110108,0.0,40.0,1
52.84969572345738,-71.85185185185914,0.045754783446653846,-67.63613300716682,0.0,42.8739374208655,37.54365868852605,108.94320000000008,108.97610000000016,108.96912727272534,108.94852327858266,108.98400000000017,18.913074833277836,109.10343404831988,108.84876595168043,0.0,70.0,30.0,1
55.47793364219359,-59.25925925925887,0.04563147932597644,-14.04754553875225,0.09300000000001774,40.7216494845303,40.60205560355694,108.96180000000007,108.98540000000017,108.97019999999806,108.95460995520399,108.97613333333351,18.39305623448078,109.09874619469791,108.87205380530243,0.08540807611423507,60.0,20.0,1
65.52578351789525,-15.887850467286698,0.05777838943855329,122.34896493453279,0.1430000000000149,59.84337827121285,47.81298839220283,109.00220000000006,108.99970000000016,108.99867272727079,108.98868087243963,108.97500000000016,20.347539651059158,109.14722911529994,108.85217088470039,0.13119386416391432,50.0,100.0,0
62.21080969067616,-31.79190751445298,0.06392450545907025,149.19001751309514,0.03299999999998704,69.23797584226371,56.60100119933556,109.02060000000006,109.00300000000016,109.01836363636168,109.01037525926878,108.97890000000017,22.368479427095473,109.15838597063636,108.84761402936395,0.030254412101760053,40.0,100.0,1
66.86695693081106,-7.225433526009613,0.07479198091149897,133.3637469586203,0.14400000000000546,81.19816632428083,70.0931734792524,109.07460000000006,109.01740000000015,109.05290909090714,109.04357975758354,108.99376666666684,23.97954294572985,109.2095170473125,108.8252829526878,0.13205072948858643,30.0,90.0,0
61.79126833377085,-21.965317919070703,0.07838567842082966,85.53312629400276,0.10900000000002308,77.53417444086544,75.99010553580327,109.11340000000007,109.02830000000014,109.07556363636168,109.06147434711382,109.01930000000017,24.962457028956543,109.23456788376356,108.82203211623673,0.09996973393378017,20.0,80.0,1
63.308246065724326,-14.73988439306109,0.08230227130225387,81.6468253968302,0.2780000000000058,81.90108099747972,80.21114058754193,109.15040000000006,109.05610000000016,109.10078181817985,109.08066082945676,109.0538333333335,26.08616559534401,109.25456500919209,108.85763499080822,0.2553058619328086,10.0,70.0,1
65.38496516058257,-15.567282321898874,0.08714516006916995,88.70047707944816,0.2610000000000099,73.262769095073,77.56600817780598,109.16220000000006,109.08220000000014,109.1271272727253,109.10254067864645,109.0872333333335,27.771096532924254,109.28137389358717,108.88302610641311,0.23958142096567325,0.0,100.0,0
64.43156217958163,-17.678100263853935,0.08930816226468608,73.63678310669819,0.1769999999999925,69.75777647899325,74.9738755238486,109.17920000000007,109.09990000000016,109.14727272727076,109.11898782798346,109.11673333333351,29.287534376746475,109.30379889618946,108.89600110381086,0.1623614882219071,20.0,90.0,1
72.06815319709747,-3.4557235421178305,0.1007542960387724,133.00112712818242,0.40500000000000114,74.22776370759935,72.41610309388848,109.20620000000005,109.14040000000016,109.18874545454348,109.15699004107738,109.14766666666684,31.915017291070768,109.3485061264714,108.9322938735289,0.3718222964846696,10.0,100.0,0
61.15368736547402,-28.9603960396018,0.10051688750236565,115.76941400667222,0.2790000000000106,68.8134510898977,70.93299709216338,109.22320000000006,109.16830000000016,109.20449090908892,109.16971912451785,109.1724333333335,34.27975191396263,109.33678513247472,108.9998148675256,0.25608547196829257,0.0,100.0,0
25.275361163622488,-80.41493775933573,0.031219580102003874,-333.3333333333705,-0.6070000000000135,54.6261742849976,65.88912969416482,109.06480000000006,109.10760000000016,109.06025454545255,109.02522473824187,109.16433333333349,36.60329868690158,109.60909392804363,108.60610607195669,-0.5569727110899203,100.0,90.0,0
25.275361163622488,-80.41493775933573,-0.023428960796863407,-160.39068994181716,-0.7670000000000101,29.864617764964322,51.101414379953155,108.89960000000005,109.03090000000016,108.92705454545255,108.90700205856153,109.1225333333335,38.018069607405884,109.6958604197729,108.36593958022742,-0.7027542101116113,90.0,80.0,0
20.318025652630485,-98.04839968774351,-0.08887235938377103,-130.66911977167612,-1.019999999999996,13.707241597861701,32.732677882607824,108.67860000000005,108.92890000000016,108.75561818181619,108.75809259336853,109.0419333333335,39.8804509820951,109.79711815223563,108.06068184776468,-0.9348535396121238,100.0,70.0,0
17.319564944092065,-98.86742171885342,-0.1573209211326656,-120.94064949608264,-1.3329999999999984,7.556413611355798,17.042757658060555,108.38500000000006,108.79560000000015,108.56127272727072,108.59480303093788,108.90956666666683,42.19934151935287,109.85004134965891,107.74115865034139,-1.2207742254540133,100.0,60.0,1
25.899544538011753,-80.47445255474454,-0.1963125758233133,-94.24766698123159,-1.1210000000000093,13.842430788619417,11.702028665945585,108.14380000000006,108.68350000000014,108.42043636363437,108.490475207131,108.73250000000017,44.64349667086238,109.80313645880315,107.56386354119712,-1.0271023070861918,100.0,50.0,0
24.986908084912546,-83.57664233576658,-0.22869278874819088,-70.97476396588034,-1.1970000000000027,23.970340464972967,15.123061621649342,108.06280000000007,108.56380000000013,108.29070909090709,108.395843351289,108.53910000000016,46.13580599218739,109.70677744504886,107.4208225549514,-1.0964852015719062,90.0,40.0,1
27.813224734042265,-80.47445255474454,-0.24738733974348293,-61.29835942274228,-1.1800000000000068,38.516105863586525,25.442959039059584,107.99200000000005,108.44580000000012,108.19201818181618,108.327690014691,108.36030000000017,47.478884381379906,109.54404616543607,107.34755383456417,-1.0805761851997775,80.0,30.0,1
36.56169140305524,-70.25547445255519,-0.2458131293866046,-38.12727283513877,-1.0040000000000049,57.91517334127868,40.13387322327934,108.01220000000005,108.34540000000013,108.14532727272527,108.30247364838354,108.21240000000017,47.57967437392102,109.32971669694817,107.36108330305208,-0.9194728599818736,70.0,20.0,1
41.70177873999201,-63.564476885645206,-0.23300355569517706,6.486707130936779,-1.0289999999999964,77.48120844432502,57.97082921639669,108.10000000000005,108.24250000000013,108.1368909090889,108.30184207595016,108.11596666666682,45.85133770946317,108.9781533150095,107.50684668499078,-0.9412044489975124,60.0,10.0,1
43.639139995509716,-23.233532934130523,-0.2169618263848463,77.18413207978784,-0.8859999999999957,92.92514859041488,76.10717679200614,108.16400000000003,108.15390000000014,108.15479999999799,108.30896169850467,108.07913333333349,44.01051835839103,108.50882359724346,107.79897640275681,-0.8111547511146511,50.0,0.0,1
45.64612134672173,-18.203592814371518,-0.19857059314873027,96.6258806080813,0.007999999999995566,91.80525399225968,87.40387034233315,108.24660000000003,108.15470000000013,108.19645454545254,108.32242320786746,108.0962666666668,41.945584269983705,108.51164374889991,107.79775625110035,0.007381776239911986,40.0,10.0,1
47.333028533837194,-8.545918367346143,-0.1791863438252932,114.58962196349223,0.04200000000000159,90.14133133099705,91.62391130455715,108.32580000000003,108.15890000000013,108.24414545454343,108.3396189882552,108.14010000000013,39.27870290722353,108.52692983558497,107.7908701644153,0.03875432525952682,30.0,0.0,1
48.225721673083314,-6.377551020407867,-0.16060111892716122,89.58723032796557,0.34600000000000364,88.02613221290342,89.99090584538665,108.37480000000002,108.19350000000013,108.29416363636162,108.3567791722088,108.20390000000015,36.87850968073938,108.59214595806552,107.79485404193474,0.32010954037451356,20.0,90.0,0
45.26698700279976,-19.928825622775125,-0.1489163858140614,76.66402535657974,0.5150000000000006,71.78407322439698,83.31717892276576,108.39000000000003,108.24500000000012,108.32716363636163,108.36009204998902,108.26686666666681,33.656708840275506,108.58704911912307,107.90295088087717,0.47747079547562077,10.0,100.0,0
43.5559508707472,-31.962025316453623,-0.14077687826603835,29.331195296325106,0.3200000000000074,52.8937274590515,70.90131096545058,108.39000000000003,108.27700000000013,108.34461818181617,108.35662076817283,108.31520000000013,31.87462497284925,108.58767281806809,107.96632718193217,0.2962386943279549,0.0,90.0,0
38.345627268550146,-49.367088607593026,-0.14157040507865304,-27.21878224974825,0.2610000000000099,28.596497198614685,51.09143262735432,108.35960000000004,108.30310000000013,108.33625454545253,108.33378062850504,108.34780000000013,30.903204171076386,108.54172011626616,108.0644798837341,0.24173381494860813,10.0,80.0,0
36.49359746541508,-65.67717996289392,-0.14392920352068472,-91.93219965880596,0.16799999999999216,16.587389311080035,32.69253798958201,108.31400000000004,108.31990000000015,108.31550909090709,108.30745687786776,108.35903333333347,30.332045828734323,108.490738988131,108.14906101186929,0.15552531452216467,0.0,70.0,0
33.93533840551723,-89.200863930886,-0.14884359884113962,-145.08514584388112,-0.0589999999999975,10.396891543907431,18.526926017867318,108.25320000000004,108.31400000000015,108.28098181817981,108.27519199098272,108.3469333333335,30.49590708499783,108.50535725715089,108.12264274284941,-0.05453419478874677,0.0,60.0,1
38.102826035378,-78.18574514038868,-0.14692930914814895,-103.1746031746171,-0.117999999999995,16.962922617351925,14.649067824113066,108.21440000000004,108.30220000000016,108.25679999999798,108.2580661744404,108.32020000000016,30.643382215634993,108.50967587779168,108.09472412220863,-0.1089576081034882,90.0,50.0,1
44.50894086725426,-60.04319654427543,-0.13705424674880362,-40.01834651988436,-0.07600000000000762,36.96005152921115,21.43995523015677,108.19920000000005,108.29460000000014,108.25003636363435,108.2593268699967,108.28840000000015,29.59137469055267,108.50140077339407,108.08779922660622,-0.07014888177144796,80.0,40.0,0
34.24264963768274,-85.54216867469798,-0.14522558821087728,-113.95121536631491,-0.3369999999999891,42.11033950617328,32.01110455091205,108.16220000000006,108.26090000000015,108.20483636363436,108.22054016636093,108.25043333333348,30.60853493417344,108.50547873960393,108.01632126039637,-0.3109343716265367,100.0,30.0,1
37.323250626941665,-78.3132530120494,-0.14662221655625274,-121.39984784264298,-0.32900000000000773,44.714506172839,41.26163240274108,108.14200000000005,108.22800000000015,108.17339999999798,108.19644195429531,108.21416666666683,31.52397915343214,108.4682082427269,107.9877917572734,-0.3034579447872665,90.0,20.0,0
37.32325062694167,-78.3132530120494,-0.1460455325925949,-88.1028938906607,-0.34600000000000364,34.99999999999759,40.60828189300323,108.13360000000004,108.19340000000015,108.14794545454343,108.17672523533253,108.18410000000017,32.026134259966945,108.4026294431291,107.9841705568712,-0.3190881088957376,80.0,10.0,0
35.65391751320645,-78.99543378995475,-0.146641628830821,-82.75663206459447,-0.32099999999999795,35.83333333333045,38.51594650205561,108.10820000000005,108.16130000000017,108.12259999999797,108.15441155618116,108.15993333333351,31.81354085526717,108.34633199684401,107.97626800315632,-0.29619377162629634,70.0,0.0,1
