@relation spy_mahalanobis_state_1_ind

@attribute rsi_10 numeric
@attribute willr_10 numeric
@attribute macd_macd numeric
@attribute cci_10 numeric
@attribute mom_10 numeric
@attribute stoch_slowk numeric
@attribute stoch_slowd numeric
@attribute sma_5 numeric
@attribute sma_10 numeric
@attribute wma_10 numeric
@attribute ema_10 numeric
@attribute trima_10 numeric
@attribute adx_10 numeric
@attribute bbands_upperband numeric
@attribute bbands_lowerband numeric
@attribute roc_10 numeric
@attribute aroon_aroondown numeric
@attribute aroon_aroonup numeric
@attribute label numeric

@data
62.316519,-17.348641,0.234342,38.839549,1.9114,42.745408,43.776985,88.06398,87.71424,87.986787,87.792595,87.918653,37.865418,89.25432,86.17416,2.218454,20,50,1
64.751339,-11.98852,0.255577,53.068361,2.0577,59.012565,46.23136,88.08512,87.92001,88.076689,87.86825,88.038757,36.921619,89.070136,86.769884,2.388481,10,40,1
65.90438,-27.271711,0.274495,100.260892,2.0496,73.779858,58.51261,88.14206,88.12497,88.141015,87.941987,88.103283,36.177052,88.358451,87.891489,2.377059,0,30,0
63.316714,-46.985632,0.280349,65.350859,0.2684,75.541743,69.444722,88.17296,88.15181,88.154765,87.989007,88.11413,35.437354,88.349435,87.954185,0.305235,0,20,0
61.527232,-54.21419,0.277848,-1.141319,-0.1627,65.893639,71.738413,88.18108,88.13554,88.154764,88.018606,88.122533,33.454742,88.301098,87.969982,-0.184228,30,10,0
53.418281,-85.003073,0.253903,-116.489478,-0.2847,39.121661,60.185681,88.15016,88.10707,88.114829,87.999932,88.13256,30.546663,88.311449,87.902691,-0.322787,20,0,1
57.497275,-53.329236,0.244583,-62.939712,-0.0325,31.121145,45.378815,88.12252,88.10382,88.10818,88.012763,88.142317,27.929392,88.309385,87.898255,-0.036889,10,60,0
48.133843,-93.328962,0.209836,-166.086634,-0.2277,16.743855,28.995554,88.02004,88.08105,88.045922,87.96706,88.13147,26.138684,88.367091,87.795009,-0.258782,100,50,1
48.864243,-83.755955,0.182167,-155.359185,-0.2603,21.592256,23.152419,87.93708,88.05502,87.99224,87.934104,88.097307,24.804997,88.391902,87.718138,-0.295641,100,40,1
54.76198,-52.512679,0.174631,-58.919356,-0.1221,30.221643,22.852585,87.90454,88.04281,87.980255,87.944103,88.05257,22.348213,88.379513,87.706107,-0.138575,90,30,0
51.840598,-66.251729,0.159605,-48.372408,-0.1708,44.603589,32.139163,87.9013,88.02573,87.954235,87.93603,88.00594,20.648967,88.372267,87.679193,-0.193936,80,20,0
45.680208,-85.720076,0.129789,-121.073712,-0.5124,45.270411,40.031881,87.82646,87.97449,87.894338,87.892443,87.95199,19.747762,88.348126,87.600854,-0.580895,100,10,1
50.869234,-62.923056,0.117928,-73.33477,-0.4148,40.619798,43.497933,87.84598,87.93301,87.87334,87.886362,87.9059,18.936677,88.252732,87.613288,-0.469902,90,0,0
46.889529,-79.265367,0.096913,-95.130103,-0.4717,32.808298,39.566169,87.8346,87.88584,87.836229,87.857733,87.874993,18.640233,88.17105,87.60063,-0.534804,80,0,1
47.175418,-73.913043,0.079989,-69.003584,-0.4148,35.414266,36.280787,87.78418,87.84436,87.809167,87.835781,87.84951,17.855438,88.078944,87.609776,-0.470552,70,0,1
54.310742,-32.305655,0.082691,30.937554,0.0326,46.438945,38.220503,87.79394,87.84762,87.828102,87.856276,87.831077,16.073769,88.086948,87.608292,0.037081,60,0,1
58.172328,-6.262005,0.094243,151.489509,0.0081,69.192852,50.348688,87.8704,87.84843,87.870098,87.896698,87.825927,15.299594,88.090806,87.606054,0.009197,50,0,1
61.96891,0,0.113253,156.314376,0.4555,93.152386,69.594728,87.94198,87.89398,87.937093,87.954917,87.84518,15.572693,88.212924,87.575036,0.519021,40,100,0
57.534198,-18.985372,0.118424,120.410506,0.3254,91.332481,84.55924,88.01844,87.92652,87.976587,87.983332,87.873923,15.954099,88.260709,87.592331,0.370675,30,100,0
49.373971,-53.174603,0.1036,22.588039,-0.0976,71.513333,85.332733,88.04934,87.91676,87.97022,87.966635,87.909713,14.789887,88.248762,87.584758,-0.110923,20,90,1
55.819845,-21.521942,0.107031,54.326904,0.1952,59.193718,74.013177,88.07862,87.93628,88.002609,87.989956,87.958787,13.742096,88.284531,87.588029,0.222071,10,80,1
57.501736,-13.523841,0.113038,89.328024,0.4555,58.885952,63.197668,88.09326,87.98183,88.041795,88.019382,88.008673,12.961245,88.311258,87.652402,0.519406,0,70,1
61.8825,-9.782173,0.128789,125.176304,0.4474,75.742461,64.607377,88.11116,88.02657,88.100807,88.071567,88.0488,13.644928,88.39619,87.65695,0.509225,10,100,1
66.343261,-7.210101,0.153933,165.229734,0.7564,84.923516,73.183976,88.18598,88.10221,88.184213,88.146791,88.089467,15.489002,88.505278,87.699142,0.862202,0,100,0
61.948717,-19.233952,0.164093,131.03629,0.6507,83.943651,81.536543,88.28522,88.16728,88.23612,88.190593,88.13393,17.148668,88.520519,87.814041,0.741648,0,90,1
63.939255,-12.94475,0.176022,97.096368,0.5124,82.518415,83.795194,88.35842,88.21852,88.289505,88.23974,88.185443,17.651935,88.578541,87.858499,0.582614,0,80,1
68.424699,-4.007868,0.197634,118.128105,0.5612,83.601619,83.354562,88.45602,88.27464,88.366102,88.312478,88.248343,19.320784,88.699113,87.850167,0.637158,30,100,1
68.623462,-15.651058,0.212968,124.761791,0.4311,81.997765,82.705933,88.52434,88.31775,88.433985,88.373482,88.32019,21.579055,88.794372,87.841128,0.488682,20,100,0
61.005435,-31.302117,0.210876,76.888925,0.3904,68.440412,78.013265,88.5276,88.35679,88.467413,88.396776,88.389597,22.39352,88.823188,87.890392,0.443076,10,90,1
64.857521,-18.019714,0.217212,75.536405,0.7402,59.566035,70.001404,88.5764,88.43081,88.517396,88.43949,88.454667,22.797807,88.803964,88.057656,0.842175,0,80,1
69.466079,-8.91053,0.233973,129.125875,0.7157,64.784813,64.263753,88.64634,88.50238,88.586449,88.506964,88.514853,24.559529,88.864756,88.140004,0.812419,0,100,0
45.800642,-92.557227,0.19383,-139.865333,0.0244,53.601892,59.31758,88.55362,88.50482,88.527144,88.446825,88.547387,22.888385,88.857931,88.151709,0.02768,0,90,1
56.214345,-40.418574,0.191968,-34.339096,0.2684,51.058766,56.481823,88.53898,88.53166,88.539867,88.470093,88.561213,21.81676,88.860319,88.203001,0.303942,90,80,1
62.291409,-7.924528,0.212324,100.880921,0.3904,53.033224,52.564627,88.6138,88.5707,88.60242,88.54384,88.576123,22.518219,88.955935,88.185465,0.441203,80,100,0
58.855751,-25.472683,0.216767,108.243432,0.3741,75.394738,59.828909,88.63982,88.60811,88.637165,88.583469,88.594827,23.323445,88.98761,88.22861,0.423249,70,100,1
60.582118,-16.030623,0.224272,96.962481,0.3823,83.524055,70.650672,88.64634,88.64634,88.679909,88.630693,88.606483,24.048148,89.035715,88.256965,0.432168,60,90,0
56.872068,-29.242547,0.218509,67.833941,0.0895,75.833174,78.250656,88.75696,88.65529,88.694993,88.648621,88.62492,24.783468,89.047754,88.262826,0.10097,50,80,1
58.093776,-23.581951,0.215397,51.048005,0.1301,72.248754,77.201994,88.79762,88.6683,88.717322,88.672163,88.665587,25.445256,89.067502,88.269098,0.14676,40,70,0
49.521051,-54.71523,0.189094,-26.414946,0.0081,46.906632,64.996187,88.72442,88.66911,88.688485,88.642624,88.696493,23.726179,89.066987,88.271233,0.009152,30,60,0
45.455737,-71.697019,0.154652,-84.337631,-0.2684,26.016904,48.390763,88.64472,88.64227,88.632884,88.591838,88.701647,21.700637,89.080759,88.203781,-0.302826,20,50,0
44.331577,-76.418049,0.122658,-93.2574,-0.488,10.662331,27.861956,88.5406,88.59347,88.574762,88.542886,88.68511,20.863043,89.054218,88.132722,-0.549484,10,40,1
46.953215,-72.002951,0.102034,-79.116905,0.2196,18.584375,18.421203,88.4739,88.61543,88.538822,88.516143,88.65637,19.33507,89.010832,88.220028,0.249047,0,30,1
48.161258,-69.37649,0.087313,-56.118388,-0.1464,29.635028,19.627244,88.40396,88.60079,88.504816,88.50019,88.597537,17.607238,89.011664,88.189916,-0.165284,0,20,1
48.485135,-68.360306,0.07543,-60.264209,-0.4392,46.197288,31.47223,88.38932,88.55687,88.474945,88.48861,88.529487,16.791191,88.933258,88.180482,-0.494173,70,10,1
56.390011,-40.619798,0.082133,9.136842,-0.1138,67.835671,47.889329,88.44626,88.54549,88.491515,88.51759,88.483127,15.614033,88.902804,88.188176,-0.128208,60,0,0
54.946023,-44.794468,0.083848,32.727213,-0.2278,83.140334,65.724431,88.50482,88.52271,88.504225,88.535373,88.45981,14.62442,88.82619,88.21923,-0.256407,50,10,0
54.946023,-35.367316,0.084235,47.176632,-0.1139,88.699217,79.891741,88.54874,88.51132,88.521078,88.549924,88.461167,13.565866,88.790508,88.232132,-0.128368,40,0,0
48.115076,-53.946943,0.071901,1.466082,-0.3091,70.880612,80.906721,88.55686,88.48041,88.513384,88.53521,88.474993,13.025833,88.695751,88.265069,-0.348171,30,0,0
47.750137,-43.331285,0.060771,-29.340121,-0.0488,55.109242,71.563024,88.56174,88.47553,88.509836,88.521699,88.50129,12.994867,88.690206,88.260854,-0.055135,20,0,1
54.985968,-11.677935,0.063684,68.449065,0.2521,54.855927,60.281927,88.55522,88.50074,88.535267,88.538736,88.52894,11.867463,88.715986,88.285494,0.285299,10,70,0
51.64282,-31.25,0.060055,51.399252,0.2278,61.895004,57.286724,88.54222,88.52352,88.544296,88.540857,88.544933,10.852799,88.703931,88.343109,0.257918,0,60,1
59.798652,-13.102197,0.072099,144.955947,0.3498,78.017407,64.922779,88.56826,88.5585,88.584675,88.578083,88.555507,11.62802,88.76063,88.35637,0.39572,0,100,1
60.108855,-12.908983,0.08136,167.85979,0.3253,79.132746,73.015052,88.6252,88.59103,88.620165,88.610013,88.56825,12.399635,88.803385,88.378675,0.367868,10,100,0
55.786518,-28.340164,0.081849,90.766322,0.244,78.717893,78.622682,88.66912,88.61543,88.636433,88.622829,88.58696,12.007532,88.806121,88.424739,0.275904,0,90,0
54.811338,-31.680328,0.079999,43.340344,0.0162,66.561605,74.804081,88.67888,88.61705,88.6453,88.630351,88.606483,10.843856,88.809091,88.425009,0.018275,40,80,0
44.122653,-73.340164,0.06142,-57.336154,-0.1545,38.412698,61.230732,88.66098,88.6016,88.616909,88.599542,88.62411,11.075907,88.815322,88.387878,-0.174349,30,70,1
45.076805,-70,0.047464,-75.049013,-0.1382,22.734608,42.569637,88.6073,88.58778,88.594291,88.577298,88.634957,11.698145,88.813672,88.361888,-0.155955,20,60,1
50.679868,-50,0.043775,-34.611507,0.1058,20.891184,27.346163,88.57152,88.59836,88.591931,88.576844,88.6355,11.343147,88.810499,88.386221,0.11959,10,50,0
39.198535,-92.436662,0.020268,-137.795237,-0.1383,23.125225,22.250339,88.49994,88.58453,88.541793,88.530617,88.614623,12.658253,88.843562,88.325498,-0.15634,100,40,1
41.57201,-81.16536,0.004866,-145.484589,-0.2521,26.28365,23.433353,88.43976,88.55932,88.501569,88.500196,88.576397,14.059436,88.848718,88.269922,-0.284488,100,30,1
42.072052,-79.722024,-0.006611,-90.557534,-0.179,21.605691,23.671522,88.42186,88.54142,88.467402,88.476779,88.53356,14.210374,88.852166,88.230674,-0.202145,90,20,1
54.294996,-39.130435,0.002645,1.505157,-0.1464,46.638536,31.509292,88.44626,88.52678,88.477907,88.499037,88.497773,13.845285,88.810268,88.243292,-0.164966,80,10,0
50.491192,-48.434198,0.004028,36.579493,-0.2277,60.148089,42.797439,88.4365,88.50401,88.477765,88.503939,88.469307,13.516704,88.744207,88.263813,-0.256553,70,0,0
49.214209,-49.145477,0.003118,47.167899,-0.1789,69.240483,58.675703,88.4723,88.48612,88.477327,88.503514,88.45277,13.220982,88.69578,88.27646,-0.201735,60,0,1
53.162774,-24.994088,0.00821,47.269434,-0.0894,64.493923,64.627498,88.5146,88.47718,88.493451,88.516475,88.455213,12.02396,88.661838,88.292522,-0.10083,50,0,1
57.263262,-22.228728,0.018591,122.126486,0.1952,66.848078,66.860828,88.57154,88.4967,88.525982,88.541861,88.477177,12.741717,88.709475,88.283925,0.220662,40,100,1
67.412554,-1.214575,0.047277,201.134934,0.4392,80.41373,70.585244,88.63498,88.54062,88.602291,88.609959,88.512697,14.744696,88.869047,88.212193,0.496399,30,100,1
74.871207,-4.878049,0.09257,217.833596,0.6344,88.54744,78.603083,88.77162,88.60406,88.723851,88.718912,88.566923,18.477812,89.12377,88.08435,0.716231,20,100,0
73.826021,-7.258304,0.125701,149.027025,0.8703,94.63851,87.86656,88.90988,88.69109,88.830913,88.805092,88.64582,21.874468,89.279993,88.102187,0.985365,10,100,1
83.275974,-1.100469,0.197594,190.542181,1.4234,94.758936,92.648295,89.15226,88.83343,89.030115,88.983566,88.759147,26.650679,89.671839,87.995021,1.61085,0,100,0
78.124692,-9.835405,0.243884,128.534261,1.3177,92.673794,94.023746,89.35886,88.9652,89.185691,89.111845,88.899857,30.447898,89.882237,88.048163,1.491093,0,100,0
76.37141,-12.647495,0.27477,101.387123,1.0573,89.123844,92.185525,89.50688,89.07093,89.311382,89.210873,89.055747,33.865395,90.037272,88.104588,1.193352,0,90,1
81.359014,-1.011047,0.323742,103.560084,1.4803,88.994624,90.264087,89.6663,89.21896,89.481449,89.355496,89.227633,37.468039,90.256916,88.181004,1.672164,20,100,0
78.7813,-5.495789,0.354528,89.746537,1.4559,86.914801,88.344423,89.81922,89.36455,89.615729,89.464951,89.402233,40.771436,90.366998,88.362102,1.645055,10,100,0
74.411788,-11.05287,0.368115,67.748819,1.3013,81.682586,85.864003,89.8371,89.49468,89.708738,89.539706,89.55677,42.665558,90.384825,88.604535,1.469154,0,90,0
74.411788,-12.000281,0.374564,56.720698,1.22,68.22448,78.940622,89.8745,89.61668,89.778087,89.600868,89.677143,43.770803,90.330632,88.902728,1.376104,0,80,1
77.760504,-2.083155,0.389628,86.750686,1.1387,72.408264,74.10511,89.95422,89.73055,89.8578,89.683456,89.77637,45.280933,90.312435,89.148665,1.280641,0,100,1
79.886258,-0.704952,0.407368,115.342163,0.976,83.440894,74.691213,89.99,89.82815,89.940464,89.774682,89.85689,47.065961,90.352027,89.304273,1.094058,0,100,1
80.533044,-2.371194,0.419872,140.505991,1.033,96.31772,84.055626,90.04368,89.93145,90.012782,89.856722,89.919787,48.845368,90.297002,89.565898,1.158164,0,100,0
78.299106,-22.763238,0.422291,136.982326,0.4067,88.155826,89.304813,90.10714,89.97212,90.060409,89.917936,89.967773,50.899748,90.354322,89.589918,0.452962,10,100,0
72.173203,-37.359816,0.412234,63.492063,0.4148,71.357166,85.276904,90.1527,90.0136,90.084369,89.951748,90.020373,50.961632,90.35139,89.67581,0.462487,0,90,1
73.228902,-32.587374,0.402895,59.774561,0.488,53.148155,70.887049,90.17058,90.0624,90.108169,89.986793,90.06972,51.0579,90.308209,89.816591,0.5443,0,80,0
69.144059,-47.370976,0.386448,35.484604,0.0813,34.661394,53.055572,90.15106,90.07053,90.112751,90.005122,90.102527,51.006269,90.313744,89.827316,0.090327,0,70,1
70.701471,-39.475813,0.373051,36.441363,0.1789,27.091529,38.300359,90.13316,90.08842,90.124727,90.028991,90.126387,50.514766,90.321868,89.854972,0.198872,20,60,0
63.5711,-55.266138,0.350518,-13.406658,0.1627,15.874721,25.875881,90.10224,90.10469,90.115705,90.030774,90.136147,49.458233,90.295457,89.913923,0.181027,10,50,1
66.68118,-49.23397,0.335355,-43.740671,0.244,27.770949,23.579066,90.10548,90.12909,90.118507,90.047015,90.13587,48.507354,90.244,90.01418,0.271485,0,40,0
61.434152,-82.001475,0.313814,-97.520324,-0.0082,23.604711,22.416794,90.08596,90.12827,90.103564,90.046994,90.124747,47.876119,90.245376,90.011164,-0.009106,0,30,0
57.008196,-96.070395,0.288175,-158.479199,-0.2033,22.977041,24.784234,90.06482,90.10794,90.076951,90.035159,90.10712,45.889008,90.246986,89.968894,-0.225425,100,20,0
46.332406,-100,0.249879,-246.430873,-0.4311,6.318908,17.633553,89.9965,90.06483,90.020016,89.991457,90.08136,41.38425,90.278271,89.851389,-0.477801,100,10,0
45.918766,-82.808298,0.216381,-169.842973,-0.4067,8.370948,12.555632,89.94608,90.02416,89.969447,89.954229,90.05018,38.571156,90.275697,89.772623,-0.45092,100,0,1
48.480348,-66.672358,0.190909,-134.820526,-0.2766,18.155411,10.948422,89.88752,89.9965,89.933655,89.931151,90.014393,36.775784,90.266998,89.726002,-0.306979,100,30,0
48.480348,-66.672358,0.168777,-72.987228,-0.3172,31.057784,19.194714,89.8436,89.96478,89.902891,89.912269,89.970747,34.489824,90.232799,89.696761,-0.351879,90,20,1
57.451973,-41.676626,0.161192,-17.328472,-0.1139,54.007878,34.407024,89.84196,89.95339,89.904513,89.923438,89.93008,31.121266,90.208954,89.697826,-0.126432,80,10,0
46.871376,-70.003512,0.139787,-45.299792,-0.3335,56.652373,47.239345,89.84358,89.92004,89.877151,89.901522,89.893207,28.164772,90.157792,89.682288,-0.369995,70,0,0
34.451754,-98.814403,0.097421,-168.391761,-0.5368,44.260783,51.640345,89.78664,89.86636,89.801144,89.828882,89.85823,28.75572,90.196907,89.535813,-0.596187,100,0,1
35.480748,-80.993361,0.064418,-184.574909,-0.6018,22.91642,41.276525,89.72484,89.80618,89.73786,89.772412,89.821357,30.170551,90.148933,89.463427,-0.667776,100,10,0
31.62605,-85.714286,0.02874,-141.89828,-0.6425,13.827839,27.001681,89.64026,89.74193,89.664809,89.705501,89.780147,31.929353,90.119236,89.364624,-0.713517,100,0,1
40.809841,-63.73463,0.012139,-92.590858,-0.4311,25.676038,20.806766,89.55568,89.69882,89.630058,89.677374,89.73216,33.512274,90.054494,89.343146,-0.479096,90,0,0
34.515231,-87.90704,-0.015277,-92.835314,-0.4229,23.41136,20.971746,89.46948,89.65653,89.570618,89.621833,89.67008,35.044581,90.054545,89.258515,-0.470963,80,40,1
45.189789,-60.437779,-0.020365,-51.397683,-0.2115,47.181974,32.089791,89.48412,89.63538,89.555831,89.613354,89.61017,35.320082,90.025886,89.244874,-0.235558,70,30,1
48.545353,-50.547223,-0.01828,4.555576,-0.1789,64.234757,44.942697,89.51014,89.61749,89.558198,89.619726,89.564087,34.119042,89.987015,89.247965,-0.19916,60,20,1
48.92977,-49.452777,-0.015792,10.16564,-0.1708,86.97683,66.131187,89.56056,89.60041,89.565291,89.626412,89.536707,33.768063,89.944478,89.256342,-0.190143,50,10,1
49.355367,-47.188838,-0.013009,61.744695,-0.309,83.271572,78.161053,89.58334,89.56951,89.57698,89.633374,89.52722,32.460028,89.815434,89.323586,-0.343434,40,0,0
41.056654,-62.127422,-0.024959,-8.434635,-0.3172,67.193141,79.147181,89.6061,89.53779,89.561742,89.606524,89.535623,32.946874,89.731375,89.344205,-0.353218,30,0,0
30.844952,-91.467986,-0.059341,-180.708181,-0.3335,41.737447,64.067387,89.52476,89.50444,89.494598,89.526883,89.544837,35.044352,89.799506,89.209374,-0.372617,100,0,1
35.424583,-73.021136,-0.079109,-145.355749,-0.2684,25.170293,44.700294,89.44506,89.4776,89.448318,89.476523,89.538327,37.195547,89.809295,89.145905,-0.299827,100,70,0
30.68436,-87.755614,-0.107328,-146.400313,-0.3254,15.918421,27.60872,89.32956,89.44506,89.375845,89.404246,89.50823,39.45933,89.853956,89.036164,-0.363964,100,60,1
58.196756,-11.012711,-0.067866,129.976037,0.2847,42.736846,27.941854,89.36372,89.47353,89.446835,89.482656,89.475423,36.591821,89.94306,89.004,0.31792,90,100,1
59.353115,-12.594385,-0.032282,123.882104,0.5124,62.879097,40.511455,89.44344,89.52477,89.52152,89.555682,89.452107,34.451904,90.047568,89.001972,0.573335,80,100,0
56.185946,-21.25847,-0.011175,73.64728,0.2196,85.044811,63.553585,89.5687,89.54673,89.570616,89.599158,89.445873,31.501857,90.094031,88.999429,0.245157,70,90,0
54.426436,-25.982575,0.001596,49.715199,0.0976,80.054856,75.992921,89.66792,89.55649,89.606847,89.625856,89.469733,28.471829,90.114079,88.998901,0.10887,60,80,1
59.16378,-10.232333,0.024563,74.499245,0.2522,74.834826,79.978164,89.83386,89.58171,89.670885,89.677283,89.534533,26.847927,90.176674,88.986746,0.281296,50,70,1
60.307773,-8.464157,0.045516,78.887935,0.2846,74.434575,76.441419,89.85662,89.61017,89.73772,89.72674,89.622377,25.717366,90.244233,88.976107,0.317405,40,100,1
62.856455,-2.2555,0.068553,76.301255,0.5531,81.172205,76.813869,89.88752,89.66548,89.815653,89.783478,89.709677,24.873158,90.341565,88.989395,0.618088,30,100,1
64.468122,-2.142794,0.090359,87.829787,0.9272,88.895213,81.500665,89.9477,89.7582,89.893875,89.840246,89.79372,24.530982,90.389028,89.127372,1.039829,20,100,0
62.324148,-8.962184,0.103176,95.617685,0.8052,88.20873,86.092049,90.00952,89.83872,89.947856,89.87931,89.86719,24.526015,90.390011,89.287429,0.902186,10,100,0
59.250375,-31.258405,0.107494,62.396187,0.9191,72.586396,83.230113,90.0274,89.93063,89.976835,89.900908,89.927103,23.817827,90.152943,89.708317,1.031781,0,90,1
60.488707,-24.995197,0.112254,73.295931,0.1952,59.049138,73.281421,90.04368,89.95015,89.995029,89.924507,89.962073,23.602465,90.169888,89.730412,0.217286,30,80,0
57.11668,-35.946206,0.110156,19.181471,0.0894,40.784273,57.473269,90.03066,89.95909,89.999311,89.933451,89.99108,22.55173,90.174618,89.743562,0.099461,20,70,1
58.932978,-28.126801,0.110504,45.51456,0.2196,37.643104,45.825505,90.0144,89.98105,90.009367,89.948169,90.012227,22.011429,90.168001,89.794099,0.244558,10,60,1
65.15742,-16.928315,0.121842,156.418371,0.4229,43.929985,40.785787,90.03716,90.02334,90.043522,89.988302,90.027137,23.062391,90.164096,89.882584,0.471219,0,100,1
67.996983,-10.907465,0.13583,201.573223,0.3416,66.02069,49.197926,90.0876,90.0575,90.084787,90.035938,90.04015,24.310561,90.23212,89.88288,0.379941,0,100,1
69.113652,-12.29243,0.147834,157.003585,0.3335,82.128005,64.026226,90.13802,90.09085,90.125751,90.080822,90.058587,25.739547,90.294969,89.886731,0.370764,0,100,0
63.563247,-31.381056,0.149715,95.959958,0.1708,78.94724,75.698645,90.1852,90.10793,90.147342,90.104236,90.082173,26.740948,90.32019,89.89567,0.189696,0,90,0
61.727242,-37.261991,0.147536,57.027399,0.0895,67.842017,76.305754,90.21936,90.11688,90.161391,90.118957,90.113623,27.189286,90.333819,89.899941,0.099339,40,80,0
59.807765,-43.142926,0.142201,13.627651,0.1057,47.9779,64.922385,90.21774,90.12745,90.169376,90.126565,90.147513,26.284301,90.341601,89.913299,0.117373,30,70,1
67.026324,-5.880935,0.148733,82.020142,0.3173,56.772224,57.530714,90.23076,90.15918,90.203549,90.160898,90.17978,26.816576,90.38115,89.93721,0.352563,20,60,0
57.907279,-35.285611,0.142424,41.914601,0.1627,52.232692,52.327605,90.21288,90.17545,90.209771,90.166808,90.20066,27.373526,90.380578,89.970322,0.180716,10,100,1
70.425384,-5.549863,0.163108,186.109747,0.5613,74.380055,61.128324,90.27796,90.23158,90.275144,90.233752,90.223983,29.633043,90.486343,89.976817,0.623849,0,100,0
64.350053,-23.182466,0.169669,182.93936,0.423,68.520275,65.04434,90.3284,90.27388,90.312565,90.270779,90.24785,31.666608,90.510153,90.037607,0.469925,0,100,1
66.740994,-13.544488,0.178715,129.588247,0.3417,83.388727,75.429685,90.39836,90.30805,90.355605,90.314383,90.277683,32.684825,90.571035,90.045065,0.378955,0,100,0
65.12335,-18.628881,0.181819,90.276942,0.2359,78.638314,76.849105,90.43252,90.33164,90.387996,90.345622,90.31348,33.601221,90.611454,90.051826,0.261384,40,90,1
67.457968,-5.084393,0.187365,92.174955,0.2684,85.906834,82.644625,90.50408,90.35848,90.427916,90.383,90.359033,34.791173,90.664655,90.052305,0.297288,30,80,1
71.444336,-2.745032,0.199306,121.356922,0.4636,89.359935,84.635028,90.53172,90.40484,90.485138,90.435764,90.412173,36.85605,90.74528,90.0644,0.513914,20,100,1
75.066182,-1.131601,0.216777,148.073029,0.6182,95.802897,90.356555,90.60492,90.46666,90.557604,90.502607,90.466667,39.425967,90.847259,90.086061,0.685478,10,100,0
72.507679,-14.615278,0.225394,144.836186,0.61,90.118993,91.760608,90.65696,90.52766,90.612902,90.551369,90.521427,42.062735,90.887594,90.167726,0.676569,0,100,0
68.617783,-21.356541,0.225684,86.80436,0.4066,79.606425,88.509438,90.70412,90.56832,90.648236,90.582393,90.572387,43.151213,90.914766,90.221874,0.4502,20,90,1
69.526044,-17.98591,0.225286,60.705472,0.553,67.196553,78.97399,90.74316,90.62362,90.680615,90.612212,90.62416,42.916505,90.877098,90.370142,0.613127,10,80,0
64.675957,-36.514442,0.217867,52.683122,0.1545,50.074635,65.625871,90.74642,90.63907,90.692593,90.626265,90.66455,43.055238,90.887849,90.390291,0.170652,0,70,1
66.173528,-30.171741,0.212165,29.158313,0.2846,43.057257,53.442815,90.73014,90.66753,90.707671,90.643671,90.69762,41.652006,90.879978,90.455082,0.314693,10,60,1
71.256229,-11.680328,0.215011,91.678809,0.3334,49.581679,47.57119,90.74478,90.70087,90.739756,90.680094,90.72093,41.679961,90.908941,90.492799,0.368355,0,100,1
75.132324,0,0.223877,172.62528,0.4717,74.31073,55.649889,90.79196,90.74804,90.786489,90.730605,90.74343,42.150843,90.953919,90.542161,0.521295,0,100,1
78.167985,-5.894052,0.236704,182.434543,0.5124,91.284153,71.725521,90.8554,90.79928,90.843864,90.791149,90.768643,43.49516,91.036381,90.562179,0.565868,0,100,0
78.167985,-6.680328,0.244056,144.34916,0.3904,95.546448,87.04711,90.93022,90.83832,90.891922,90.840686,90.79982,44.705044,91.106103,90.570537,0.430557,0,90,1
78.663848,-17.143861,0.248336,131.106895,0.2765,89.197242,92.009281,91.0018,90.86597,90.935845,90.884179,90.842383,46.329621,91.16847,90.56347,0.304504,50,100,0
58.160353,-57.140348,0.230694,-18.880604,0.0814,67.618676,84.120788,91.00344,90.87411,90.933342,90.878365,90.887933,42.344484,91.170242,90.577978,0.089676,40,90,1
59.821192,-51.431583,0.216836,-21.781751,0.1627,49.507881,68.7746,90.9888,90.89038,90.935267,90.879517,90.928603,38.479335,91.168634,90.612126,0.179339,30,80,0
53.342197,-67.152644,0.196368,-15.674961,0.0488,29.302944,48.809834,90.93512,90.89526,90.917962,90.864186,90.952463,35.928507,91.164818,90.625702,0.053776,20,70,1
55.763041,-60.003513,0.181341,-49.079621,0.1464,29.381121,36.063982,90.88958,90.9099,90.907169,90.859043,90.95816,32.911764,91.147132,90.672668,0.16143,10,60,0
44.080745,-90.28347,0.152575,-124.566785,-0.0732,21.243623,26.642563,90.80336,90.90258,90.859696,90.820817,90.937017,30.517813,91.16566,90.6395,-0.080686,100,50,0
38.613738,-87.773224,0.119221,-169.447637,-0.309,20.022058,23.548934,90.73992,90.87168,90.792864,90.768851,90.89337,29.713575,91.215286,90.528074,-0.340144,100,40,1
44.610052,-75.560109,0.098862,-100.377099,-0.3335,21.524932,20.930204,90.68786,90.83833,90.747904,90.742587,90.840773,28.153406,91.205892,90.470768,-0.366653,90,30,1
54.498196,-51.106557,0.096064,-37.11684,-0.2602,44.34006,28.629017,90.6895,90.81231,90.741553,90.753644,90.79089,25.672442,91.147844,90.476776,-0.285734,80,20,1
58.599581,-38.893443,0.099909,41.035939,-0.1708,68.34817,44.737721,90.70088,90.79523,90.756187,90.778945,90.75185,24.139834,91.093138,90.497322,-0.187561,70,10,1
63.284433,-1.4228,0.110868,135.002954,-0.0732,90.098195,67.595475,90.77246,90.78791,90.794636,90.820355,90.73233,23.374187,91.059954,90.515866,-0.080369,60,0,1
64.556033,-10.976158,0.120784,130.406741,0.187,91.472169,83.306178,90.8733,90.80661,90.840325,90.860145,90.743987,23.541137,91.116794,90.496426,0.205829,50,100,0
