rsi_10,willr_10,macd_macd,cci_10,mom_10,stoch_slowk,stoch_slowd,sma_5,sma_10,wma_10,ema_10,trima_10,adx_10,bbands_upperband,bbands_lowerband,roc_10,aroon_aroondown,aroon_aroonup,label
31.78779653495361,-81.94159836065563,-0.16107442965164864,-168.26270252592877,-0.9271999999999991,17.82904995201565,30.19039653683862,88.94242000000001,88.99852999999999,88.96534000000015,89.0313939190448,89.05871999999978,38.57768903788946,89.29612893885552,88.70093106114446,-1.0339813187499436,100.0,0.0,1
39.27609869326002,-52.17158893491527,-0.16351544529054252,-87.46368105790526,-0.04059999999996933,29.8232332984181,23.89584879021339,88.88712000000002,88.99446999999999,88.94597090909107,89.00604957012757,89.03079999999977,40.41009448961612,89.29662880659151,88.69231119340847,-0.04565255035832161,90.0,0.0,1
43.48563325521158,-40.22450888681034,-0.1564328741211085,-32.17618891329227,0.008099999999998886,52.81443727399363,33.4889068414758,88.86596000000003,88.99528,88.94359454545472,89.00156783010438,88.99148999999977,40.59826260489304,89.29725083039196,88.69330916960803,0.00910385475192399,80.0,20.0,1
47.53153887544646,-28.264065214486273,-0.14196153916931564,26.048473890393584,-0.01630000000000109,73.20912584364989,51.94893213868721,88.90174000000003,88.99364999999997,88.9573436363638,89.01417367917631,88.95434666666645,39.52003216754029,89.29378895785341,88.69351104214654,-0.018296680106688612,70.0,10.0,1
60.62638525789006,-7.437512700670579,-0.09915509111114318,144.04209491594108,0.41490000000000293,86.80594703561837,70.94317005108731,89.02700000000002,89.03513999999998,89.03942545454562,89.09252391932607,88.94458666666645,36.01906422176595,89.44033895559018,88.62994104440979,0.46602164209448294,60.0,100.0,0
56.21859007469685,-24.429845143125373,-0.07292718917256025,137.962969841495,0.0893999999999977,85.12484347216196,81.71330545047674,89.14574000000002,89.04407999999998,89.09472727272744,89.13739229763041,88.9616633333331,33.41875085281998,89.47119014788024,88.61696985211972,0.10016817946014722,50.0,100.0,0
55.53169953727277,-25.950258094791046,-0.05283949176572378,95.03091160476767,0.15460000000000207,77.21480224360502,83.04853091712845,89.23196000000002,89.05953999999997,89.14545818181836,89.17115733442488,89.00991999999977,30.605575523402894,89.51387001400518,88.60520998599476,0.17337961275563085,40.0,90.0,1
62.00484872800834,-6.870014077897693,-0.020281444033685148,105.52084951510368,0.4391999999999996,76.16490169459512,79.50151580345403,89.34096000000002,89.10345999999997,89.23034181818198,89.23574690998399,89.08555999999977,28.844302089150226,89.63785420808087,88.56906579191907,0.49300011673956146,30.0,80.0,1
66.35933852011466,-5.327868852458835,0.018437042867859077,116.6131267321725,0.7970999999999719,82.22696515354947,78.53555636391654,89.46460000000002,89.18316999999998,89.33682181818199,89.31817474453236,89.1853333333331,28.54789387057729,89.79917810418718,88.56716189581277,0.896706115285939,20.0,100.0,0
64.31073955221126,-14.906452844597162,0.04531520733068817,104.40298235711613,0.8295999999999992,82.81155629917076,80.4011410491051,89.50526,89.26612999999998,89.42140909090925,89.37821570007193,89.28591999999976,28.78186251308581,89.88694069612276,88.64531930387719,0.9340364877705953,10.0,100.0,0
56.21823331860292,-30.82105263157892,0.05223211444736364,37.67435646808945,0.7319999999999993,70.03700620624197,78.35850921965407,89.53292000000002,89.33932999999998,89.45985818181835,89.39628557278613,89.37023999999975,26.705407653430985,89.86228333675523,88.81637666324472,0.8248296253560827,0.0,90.0,0
39.05611996295647,-84.0909090909091,0.01423445347670338,-75.96394883813223,0.04879999999997153,42.84434774695452,65.2309700841224,89.45646000000002,89.34420999999996,89.38739818181834,89.31347001409775,89.42202666666641,26.10392581661332,89.85103713782132,88.8373828621786,0.05489807856722262,0.0,80.0,0
29.96843328754816,-86.7331576966503,-0.053980630799188134,-225.02821827380987,-0.5204999999999984,24.45847581334657,45.77994325551435,89.24336000000002,89.29215999999997,89.22679636363652,89.15845728426179,89.4239266666664,27.7366177282055,90.00313054905554,88.5811894509444,-0.5849537094269164,100.0,70.0,0
27.443242058156596,-97.44699535817331,-0.12043540473842995,-161.04798039531252,-0.7807999999999993,8.279765569451014,25.194196376584028,88.96356000000002,89.21407999999997,89.0446036363638,89.00057414166874,89.3610266666664,28.975590702631912,90.1431443026334,88.28501569736653,-0.8766050416016857,90.0,60.0,1
42.554665351879805,-67.3441224438589,-0.13284600648867695,-82.7829718979265,-0.6751000000000005,16.806035244768,16.51475887585519,88.78788000000002,89.14656999999997,88.96386181818198,88.95865157045624,89.24823999999973,28.090583137405087,90.09655147372634,88.1965885262736,-0.7547646545199238,80.0,50.0,1
45.746371239560204,-59.691381257054964,-0.13132330408230075,-44.72544289678941,-0.44729999999997005,28.441929752493433,17.842576855570808,88.67076000000002,89.10183999999997,88.91757636363653,88.94653310310056,89.1091566666664,27.141602043090437,90.0534313627306,88.15024863726933,-0.5006755145831376,70.0,40.0,1
53.2501372009222,-39.794254171371165,-0.10333003804787211,9.72392264795006,-0.113900000000001,56.092784181461354,33.780249726240925,88.72444000000003,89.09044999999998,88.93709636363653,88.99429072071864,88.97440999999972,25.142773335000424,90.03386680397192,88.14703319602803,-0.12751460708372298,60.0,30.0,0
51.62200139452949,-43.87780705055828,-0.08541360411153676,31.426476104858374,-0.38230000000000075,69.73413494017103,51.4229496247086,88.86108000000003,89.05221999999998,88.94685090909107,89.02152877149706,88.87517999999972,23.60205020496212,89.95184186635238,88.15259813364757,-0.42702487757800833,50.0,20.0,1
52.03004196062137,-42.85535064609202,-0.06910285269005101,24.92759424076581,-0.5287000000000006,79.15238014415654,68.3264330885963,89.03514000000003,88.99934999999998,88.96652000000016,89.04677808577033,88.84047666666638,21.533502955118593,89.79970821106355,88.19899178893641,-0.5894807730259299,40.0,10.0,0
50.15287812222877,-43.78281384993683,-0.060729439437437804,35.75814386094674,-0.5531000000000006,69.89429265122526,72.92693591185093,89.10020000000003,88.94403999999997,88.98396545454561,89.05560025199391,88.86324999999971,19.67181043025942,89.62485765666075,88.2632223433392,-0.6169658354192586,30.0,0.0,0
46.86584075052512,-45.12332258790019,-0.06256303943112584,25.840709708243512,-0.49620000000000175,53.27642754064316,67.44103344534165,89.11808000000003,88.89441999999998,88.99075818181834,89.04210929708593,88.91828333333304,18.236384953685427,89.47781343707003,88.31102656292994,-0.554552200774272,20.0,0.0,0
42.65259766088044,-51.034424283534,-0.07561143783721036,-1.941696066206777,-0.113900000000001,30.678978929191842,51.283233040353416,89.04162000000004,88.88302999999999,88.97848181818198,89.0029803339794,88.98009333333304,17.67519497257565,89.46680402512355,88.29925597487643,-0.12806271137655312,10.0,0.0,1
48.35556055317768,-37.06474077895286,-0.07134780196919621,8.45962501506791,0.5367999999999995,28.403687977737416,37.45303148252413,89.01234000000004,88.93670999999998,88.99933090909107,89.00202027325587,89.02807666666637,16.76302346211302,89.44978712053619,88.42363287946377,0.6068217709745305,0.0,50.0,0
45.93936567546301,-44.99868270835158,-0.07367973623819069,-20.857718205276623,0.6263000000000005,31.612155282253582,30.23160739639427,88.96354000000005,88.99933999999998,88.99563818181835,88.9864529508457,89.04515333333305,15.818594618677556,89.28303220226196,88.71564779773799,0.7093660557639048,0.0,40.0,0
39.56557363309225,-84.40108278817947,-0.09348532877100979,-136.30488705275548,-0.08950000000000102,36.60410709527614,32.206650118422374,88.88058000000004,88.99038999999998,88.93766727272745,88.93082514160103,89.01939333333304,16.64454620796589,89.3062787456455,88.67450125435445,-0.10082234989298167,0.0,30.0,0
36.64407280896022,-92.24165341812402,-0.11766936475802936,-165.2249000247721,-0.3335000000000292,23.802296230085037,30.672852869204913,88.79600000000003,88.95703999999998,88.85914181818198,88.86312966130994,88.96869333333305,17.681003291046373,89.36456443070144,88.54951556929852,-0.3751743688971243,100.0,20.0,1
38.65719285986761,-87.06942236354003,-0.1313831323859489,-114.13239402769908,-0.6019000000000005,18.982034792176545,26.462812705845902,88.75208000000005,88.89684999999997,88.7955527272729,88.81661517743541,88.90769333333306,18.163143832739895,89.31527344344538,88.47842655655457,-0.6747061962219192,100.0,10.0,1
43.9342858484853,-65.56010928961764,-0.1302519459703717,-57.89520419118594,-0.4067000000000007,25.46106557377045,22.74846553201067,88.70002000000004,88.85617999999997,88.766561818182,88.8022124179017,88.85075999999972,17.564785193467735,89.24883592880472,88.46352407119521,-0.4562276134932097,90.0,0.0,1
47.685591343203726,-50.00714796283083,-0.12009558116078267,-15.492525401358204,-0.3254000000000019,47.835078931390285,30.75939309911242,88.68374000000003,88.82363999999998,88.7627109090911,88.80817379646503,88.79599333333304,16.952062162454425,89.1599475759141,88.48733242408586,-0.364960228980582,80.0,0.0,1
49.560513436939836,-37.98630563336484,-0.10687682717993141,28.567180545102083,-0.2115000000000009,72.30073931866333,48.532294607941346,88.72440000000003,88.80248999999998,88.77364909090929,88.82192401528957,88.75613666666638,15.928113853690245,89.09100607168722,88.51397392831274,-0.23738625943231506,70.0,0.0,0
48.28009749096327,-37.5,-0.09789487660027874,43.08103831519057,-0.13009999999999877,84.26657432968823,68.13413085991394,88.78296000000003,88.78947999999998,88.78252363636383,88.82726510341874,88.73986666666636,14.603121005345798,89.05540091759737,88.5235590824026,-0.14621033159738506,60.0,0.0,0
40.19594215340541,-76.38319672131128,-0.10790622726750598,-43.36331849637125,-0.2032999999999987,62.69581321725124,73.08770895520092,88.78622000000004,88.76914999999998,88.75236363636384,88.79023508461533,88.73823666666635,14.869144492086784,89.05111997360235,88.48718002639761,-0.2288721096874946,50.0,20.0,1
46.899262961197124,-50.0,-0.10219539115473708,-15.238752111630928,-0.2195999999999998,48.338420233784575,65.10026926024135,88.79436000000004,88.74718999999997,88.75399090909112,88.78802870559436,88.745283333333,15.108565630153674,88.98534142162401,88.50903857837594,-0.24674794966611513,40.0,10.0,1
58.578909331202844,-7.058142898466857,-0.06865219601048977,176.76344623532466,0.2115000000000009,52.539225276694886,54.5244862425769,88.85294000000005,88.76833999999998,88.82321090909113,88.84982348639538,88.77076999999967,15.253652601147474,89.08685223150259,88.44982776849737,0.23786388112878587,30.0,100.0,1
60.59158225925621,-3.296851776783085,-0.035758214675126965,178.20846937095172,0.5205000000000268,79.60380013680472,60.16048188242806,88.91638000000005,88.82038999999997,88.90187636363659,88.91367376159623,88.80954333333301,15.718318671420002,89.22338473398733,88.41739526601262,0.5869385039552366,20.0,100.0,0
60.59158225925619,-8.337602459012896,-0.009579075854830421,138.59643193122605,0.6425000000000267,92.63056047329059,74.92452862893006,88.98632000000006,88.88463999999998,88.97107818181841,88.96591489585147,88.85319666666634,16.42365113554748,89.30464422094835,88.4646357790516,0.7255091267354574,10.0,100.0,0
59.79663008231269,-11.622587562544497,0.009748501008417065,91.97525140125232,0.5775000000000006,91.33375952075198,87.85604004361578,89.09856000000005,88.94238999999997,89.02565272727297,89.00571218751483,88.90579666666633,16.678880140788955,89.35267613871011,88.53210386128984,0.6517521694036521,0.0,90.0,0
47.327053093847965,-56.095366621678075,0.0014228304481775922,13.929531308108801,0.1546000000000305,68.29614318829495,84.08682106077919,89.12134000000006,88.95784999999998,89.01649090909116,88.98503724433031,88.96164999999968,15.349160831077054,89.34719042946465,88.56850957053531,0.17422191770328777,0.0,80.0,0
36.881495070170565,-85.71428571428571,-0.03366677275938912,-119.63442766181588,-0.3008999999999986,42.978575765463006,67.53615949150333,89.00258000000005,88.92775999999998,88.93944545454572,88.90304865445208,88.996353333333,17.035417260294178,89.39009441750973,88.46542558249023,-0.3387178476951691,100.0,70.0,1
40.83799084986002,-74.28571428571429,-0.05298920521251205,-97.71202894713518,-0.25209999999999866,22.33021077283566,44.534976575531225,88.88872000000006,88.90254999999999,88.88561636363661,88.85371253546079,89.00231666666633,18.553048046589588,89.39802810648155,88.40707189351843,-0.283628737745234,90.0,60.0,1
44.98751171574922,-61.90866510538655,-0.05909208869898919,-56.83080264749247,-0.113900000000001,26.936812612386518,30.748533050228414,88.79600000000005,88.89115999999999,88.85558909090935,88.83256480174065,88.98225333333299,18.93525616504732,89.39597561941348,88.3863443805865,-0.12819170906896993,80.0,50.0,1
48.10217500332387,-52.37704918032774,-0.05670668871034934,-22.161184138818957,0.19519999999999982,39.71944863819585,29.662157341139363,88.72280000000005,88.91067999999999,88.84243272727298,88.83006211051507,88.93833333333299,18.064585713272216,89.38688765891382,88.43447234108615,0.2202573580851963,70.0,40.0,1
50.58450441140435,-44.7658079625294,-0.049006370329379934,-17.928493561158653,0.1056999999999988,59.16536385389005,41.94054170149082,88.72116000000004,88.92124999999997,88.83754545454572,88.83983263587596,88.87543333333298,17.05760777481077,89.3898488327085,88.45265116729145,0.11906089452240476,60.0,30.0,0
44.38598309788052,-64.76580796252941,-0.056039951423159096,-59.13106988394022,-0.41490000000000293,61.6898507325472,53.52488774154438,88.75694000000003,88.87975999999998,88.79968181818208,88.81677215662579,88.81469999999965,17.653775842539673,89.34124100894118,88.41827899105877,-0.4655107996485941,50.0,20.0,0
39.06689713643125,-84.76580796252941,-0.07453703118126498,-78.47458157359561,-0.6588000000000278,45.930893552590135,55.595369379675816,88.73904000000002,88.81387999999997,88.73830727272754,88.76684994633018,88.77077666666631,18.190327103495687,89.26098700108837,88.36677299891157,-0.7385567426374418,40.0,10.0,0
35.46946414084402,-100.0,-0.09855796795834237,-102.63542699632096,-0.7889000000000266,17.913549765467366,41.84476468353492,88.67398000000003,88.73498999999997,88.66525636363663,88.70234995608833,88.7349866666663,19.475188454752125,89.1588251703323,88.31115482966763,-0.8844071254806907,100.0,0.0,0
31.99008639247816,-82.35400470077748,-0.12728710112604347,-175.69062475925816,-0.9110000000000014,9.058039924585767,24.300827747547775,88.56498000000002,88.64388999999997,88.5814036363639,88.62443178225408,88.69648333333295,22.289148628140527,89.03194448536631,88.25583551463363,-1.0214745113517165,100.0,0.0,1
35.30908119870663,-70.90644908908004,-0.14315195359503718,-132.93389410955487,-0.553100000000029,17.834436434499686,14.935342041517627,88.45600000000002,88.58857999999995,88.52595090909118,88.57251691275333,88.65201666666627,24.82171278419009,88.97708177660613,88.20007822339377,-0.6222157224497482,90.0,0.0,0
25.347901101583144,-93.79345429879601,-0.1915867872548489,-170.34786460415685,-0.6670000000000016,20.313607334723212,15.735361231269573,88.28682000000002,88.52187999999997,88.39477272727301,88.44425929225272,88.57962666666626,28.40955655559719,89.10511597146677,87.93864402853316,-0.7533820302007999,100.0,40.0,0
19.87151898835409,-92.57455873402314,-0.2604404399825597,-189.15397079914976,-1.1794000000000011,15.964917404167162,18.03765372446337,88.06884000000002,88.40393999999996,88.20030363636393,88.26390305729768,88.46494333333293,32.644187362395684,89.2626024491697,87.54527755083022,-1.3306751421895302,100.0,30.0,1
32.83469234304482,-72.27632379793059,-0.28481363867255993,-108.23975990351299,-0.9515999999999991,18.101217234085873,18.126580657658767,87.94358000000003,88.30877999999997,88.08791454545484,88.1769752286981,88.33236666666626,36.455355088514324,89.20846888756616,87.40909111243379,-1.0723775995239881,90.0,20.0,1
33.12665287816735,-71.78332318928793,-0.30001755629380966,-92.02038186140359,-1.0249000000000024,28.8153642996553,20.960499645969463,87.84760000000003,88.20628999999997,87.99430000000031,88.10732518711663,88.19463666666626,40.150669546605826,89.0834534395069,87.32912656049304,-1.153922367787008,80.0,10.0,1
38.49571086291152,-61.14154669384641,-0.2968318215948642,-47.47140143986594,-0.9435000000000002,44.82922791555575,30.581936483098996,87.76788000000002,88.11193999999998,87.9459381818185,88.07695697127724,88.06178666666626,41.12656221667586,88.87253211250191,87.35134788749804,-1.0614982707760068,70.0,0.0,1
44.04326287474841,-46.629368697333895,-0.2779742594051555,-11.206168049355194,-0.6099999999999994,63.79638522720709,45.81365914747273,87.81506000000002,88.05093999999997,87.94431272727304,88.08169206740865,87.95496333333293,41.16723360058138,88.69834951615258,87.40353048384736,-0.6876106094935386,60.0,0.0,0
42.55185417400885,-48.536918541951216,-0.2645710496051805,25.892623142205483,-0.49609999999999843,74.04718146478262,60.8909315358485,87.93382000000001,88.00132999999997,87.94343272727305,88.07522078242526,87.89612999999959,40.099516279263966,88.56058780137684,87.4420721986231,-0.560297801500298,50.0,0.0,1
47.62234007381224,-27.89161160826467,-0.23937627213106794,60.53673616196541,-0.2195999999999998,83.58097332627106,73.80818000608694,88.01516000000001,87.97936999999997,87.97819090909124,88.09654427652976,87.88718333333291,38.77177517094523,88.48727344790962,87.47146655209033,-0.24838229156416425,40.0,0.0,0
41.712609180910206,-44.446341671644525,-0.23378063425668927,29.99601421516615,-0.2927999999999713,67.9302255129839,75.18612676801254,88.05258,87.95008999999997,87.97848727272762,88.07553622625163,87.90534999999959,38.006539506945565,88.41898454209063,87.48119545790932,-0.33169524819365304,30.0,0.0,1
45.1995006163098,-30.306417062494294,-0.2189466657310959,40.289797789316296,-0.26030000000000086,61.99670379416068,71.16930087780523,88.08024000000002,87.92405999999998,88.00185272727308,88.07609327602405,87.94412333333291,37.74022493404298,88.32814970489102,87.51997029510895,-0.2946606761007886,20.0,0.0,1
52.784928387617626,-9.698137443802073,-0.18601125830242893,114.18524464775673,0.4474000000000018,60.488459173915096,63.47179616035324,88.12254000000001,87.96879999999999,88.07284181818217,88.11943995311059,88.0032333333329,35.01764287217501,88.43243929945298,87.505160700547,0.5091780655102962,10.0,100.0,0
50.127905965610594,-20.900860623672465,-0.1645728478292341,114.98975495685156,0.7809000000000026,66.53729048972842,63.007484485934754,88.15996000000003,88.04688999999999,88.1209145454549,88.14012359799958,88.06071666666622,32.56731901649383,88.38128983791056,87.71249016208942,0.8929439248596127,0.0,100.0,1
53.26579041652758,-13.90848834723098,-0.13811514335218078,112.83084655965142,0.5450000000000017,75.05678669946863,67.36084545437073,88.18762000000002,88.10138999999998,88.1725345454549,88.17479203472692,88.10301666666624,29.99508099105991,88.42529895572434,87.77748104427562,0.6208293368631379,10.0,100.0,1
54.58647250204589,-13.273115042027607,-0.11257346442171468,106.20003017045019,0.5775000000000006,75.64646964290718,72.41351561070144,88.26570000000001,88.15913999999998,88.22162727272764,88.21053893750384,88.1447733333329,27.524499328153496,88.44709638836243,87.87118361163753,0.6577905754272306,0.0,100.0,1
60.54306632901155,-9.000368867576553,-0.07570777905542059,146.60967429499206,0.6263000000000005,82.56845612751682,77.75723748996423,88.36330000000001,88.22176999999998,88.2957109090913,88.27527731250314,88.19655999999958,25.70618979797652,88.5601217347462,87.88341826525375,0.7121877000646926,0.0,100.0,1
61.70667751003038,-14.948868206365475,-0.042714916970084005,156.67998224588348,0.5043000000000006,81.79296256487572,80.00262944509993,88.42186000000001,88.27219999999998,88.36580727272766,88.3356450738662,88.25349666666624,24.83863707617132,88.66984303590056,87.87455696409941,0.5723982157247676,0.0,100.0,1
63.61374466567112,-9.992176148429381,-0.01118586642492403,131.7559892606278,0.6263000000000005,82.02201991403723,82.12781286880994,88.50970000000001,88.33482999999998,88.43857090909131,88.39687324225416,88.31802333333289,24.24881498957644,88.76615986032564,87.90350013967432,0.7113319045363831,30.0,100.0,0
57.27510166692089,-24.54454006929694,0.0032575306281046323,77.40838510825367,0.34969999999999857,72.08413171527947,78.63303806473083,88.55198,88.36979999999998,88.47627454545494,88.42329628911703,88.38335999999956,22.95931730006867,88.8059784497329,87.93362155026706,0.3965189783711853,20.0,90.0,1
58.704295476252454,-19.99552922767393,0.017783183240851486,58.17263454648267,0.6018999999999721,65.19841989605672,73.10152384179115,88.59428,88.42998999999999,88.5150200000004,88.45231514564121,88.4511366666662,21.70009282214319,88.79531008376863,88.06466991623135,0.6841249815300765,10.0,80.0,0
57.424731602356594,-29.75702576112396,0.027014584196805913,49.998685412673055,0.47990000000000066,42.97661164965833,60.08638775366486,88.59266,88.47797999999999,88.53838545454586,88.47162148279735,88.50562999999953,20.738854639309842,88.76339646484139,88.19256353515858,0.54485425517663,0.0,70.0,1
64.5734199184169,-0.0,0.05015696860164098,94.13701647523641,0.4472999999999985,57.262325935372616,55.145785827029236,88.62356,88.52270999999999,88.58998909090951,88.52438121319783,88.5490066666662,21.013193326461543,88.83091561253106,88.21450438746892,0.5064853449886497,0.0,100.0,0
61.80560672150144,-10.458715596330638,0.06382399947607098,84.2972247933797,0.47979999999999734,64.69307254629202,54.977336710441,88.63168,88.57068999999998,88.6245872727277,88.55867553807094,88.5839766666662,21.33868586221005,88.8290310064292,88.31234899357077,0.5437862391934001,0.0,100.0,0
61.320861072314194,-24.322977238743935,0.07315829432668863,118.08644565673997,0.37409999999999854,77.83361293183685,66.59633713783384,88.66422000000001,88.6081,88.64898909090952,88.58526180387622,88.60972999999953,22.401387680476173,88.82100394077044,88.39519605922955,0.4235215802415482,0.0,100.0,0
56.84418526551717,-45.0,0.07379845930279316,34.61023094506477,0.26030000000000086,53.506593988666275,65.34442648893173,88.67398,88.63413,88.65328000000045,88.59370511226236,88.63006333333287,22.01868524511658,88.77706310461451,88.49119689538549,0.2945523099102232,0.0,90.0,0
56.338495604607445,-68.27586206896495,0.072812851129612,-21.129111438391888,0.05700000000000216,35.118166251117714,55.486124390540304,88.68700000000001,88.63982999999999,88.65136545454592,88.59914054639647,88.6455166666662,21.16285673426184,88.77591873724057,88.5037412627594,0.06435834727764878,0.0,80.0,1
58.79245335216518,-53.64317841079409,0.07510375240556755,14.723612032073653,0.06510000000000105,28.18364074714276,38.93613366230894,88.66912,88.64634,88.65728727272774,88.61246044705166,88.65825999999953,20.494748434746256,88.78180831952943,88.51087168047056,0.07347024455095497,30.0,70.0,0
52.75077084324265,-80.47976011993975,0.06890313371971502,-34.351865653110075,-0.08950000000000102,21.085767991449156,28.129191663236565,88.6431,88.63739,88.6457527272732,88.60708582031499,88.66151666666619,19.319520839419614,88.77656420592409,88.4982157940759,-0.10093332310843195,20.0,60.0,0
48.245331499535354,-85.72145545796762,0.05742056200037382,-156.737269040087,-0.03249999999999886,19.81264563305682,23.027351457216266,88.60406,88.63413999999999,88.62253636363684,88.58937930753045,88.65691333333285,18.283579490251988,88.78321933996718,88.4850606600328,-0.03670566125530961,100.0,50.0,1
49.83230161818483,-65.0,0.04971631849376479,-160.02803452374565,-0.048799999999999955,23.954130663694727,21.617514762733588,88.58453999999999,88.62925999999999,88.60434727272775,88.5793285243431,88.64363333333286,18.485050112186578,88.78763416962408,88.47088583037589,-0.05508963919672594,100.0,40.0,0
